rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.181,172.64.229.0/24,true,200,0,0,32,32,32.00,639,542,97,true,135.27,2957,50000000,,NRT
2,172.64.229.211,172.64.229.0/24,true,200,0,0,32,32,32.00,25,23,2,true,30.75,13007,50000000,,NRT
3,172.64.229.141,172.64.229.0/24,true,200,0,0,32,32,32.00,632,535,97,true,201.00,1990,50000000,,NRT
4,172.64.229.255,172.64.229.0/24,true,200,0,0,33,33,33.00,793,672,121,false,10.78,20000,26947430,timeout,NRT
5,172.64.229.208,172.64.229.0/24,true,200,0,0,34,34,34.00,767,652,115,true,255.60,1564,50000000,,NRT
6,172.64.229.56,172.64.229.0/24,true,200,0,0,34,34,34.00,755,640,115,true,187.28,2135,50000000,,NRT
7,172.64.229.174,172.64.229.0/24,true,200,0,0,34,34,34.00,90,75,15,true,25.06,15962,50000000,,NRT
8,172.64.229.68,172.64.229.0/24,true,200,0,0,35,35,35.00,153,129,24,true,118.10,3386,50000000,,NRT
9,172.64.229.205,172.64.229.0/24,true,200,0,0,35,35,35.00,224,189,35,true,261.58,1529,50000000,,NRT
10,172.64.229.156,172.64.229.0/24,true,200,0,0,36,36,36.00,142,120,22,true,25.94,15419,50000000,,NRT
11,172.64.229.214,172.64.229.0/24,true,200,0,0,36,36,36.00,854,725,129,true,197.02,2030,50000000,,NRT
12,172.64.229.34,172.64.229.0/24,true,200,0,0,35,36,36.00,727,616,111,false,6.19,20010,15494962,timeout,NRT
13,172.64.229.30,172.64.229.0/24,true,200,0,0,37,37,37.00,87,73,14,true,355.09,1126,50000000,,NRT
14,172.64.229.244,172.64.229.0/24,true,200,0,0,37,37,37.00,76,66,10,false,5.45,19999,13619606,timeout,NRT
15,172.64.229.148,172.64.229.0/24,true,200,0,0,37,37,37.00,760,645,115,true,42.21,9476,50000000,,NRT
16,172.64.229.165,172.64.229.0/24,true,200,0,0,37,37,37.00,806,683,123,true,22.78,17555,50000000,,NRT
17,172.64.229.24,172.64.229.0/24,true,200,0,0,37,37,37.00,229,194,35,true,302.17,1323,50000000,,NRT
18,172.64.229.210,172.64.229.0/24,true,200,0,0,38,38,38.00,138,116,22,false,2.90,20004,7243058,timeout,NRT
19,172.64.229.26,172.64.229.0/24,true,200,0,0,38,38,38.00,47,41,6,true,62.48,6401,50000000,,NRT
20,172.64.229.144,172.64.229.0/24,true,200,0,0,37,38,38.00,258,217,41,true,294.66,1357,50000000,,NRT
21,172.64.229.4,172.64.229.0/24,true,200,0,0,38,38,38.00,201,171,30,true,301.55,1326,50000000,,NRT
22,172.64.229.138,172.64.229.0/24,true,200,0,0,38,38,38.00,309,260,49,true,172.49,2318,50000000,,NRT
23,172.64.229.58,172.64.229.0/24,true,200,0,0,38,38,38.00,248,209,39,true,303.50,1317,50000000,,NRT
24,172.64.229.128,172.64.229.0/24,true,200,0,0,38,38,38.00,673,571,102,false,17.39,20001,43476416,timeout,NRT
25,172.64.229.206,172.64.229.0/24,true,200,0,0,38,38,38.00,783,665,118,true,85.31,4688,50000000,,NRT
26,172.64.229.45,172.64.229.0/24,true,200,0,0,38,38,38.00,310,261,49,false,0.00,0,0,,NRT
27,172.64.229.27,172.64.229.0/24,true,200,0,0,38,38,38.00,678,575,103,false,0.00,0,0,,NRT
28,172.64.229.140,172.64.229.0/24,true,200,0,0,38,38,38.00,169,143,26,false,0.00,0,0,,NRT
29,172.64.229.180,172.64.229.0/24,true,200,0,0,38,38,38.00,154,130,24,false,0.00,0,0,,NRT
30,172.64.229.46,172.64.229.0/24,true,200,0,0,38,38,38.00,769,654,115,false,0.00,0,0,,NRT
31,172.64.229.82,172.64.229.0/24,true,200,0,0,38,38,38.00,905,771,134,false,0.00,0,0,,NRT
32,172.64.229.250,172.64.229.0/24,true,200,0,0,38,39,39.00,937,799,138,false,0.00,0,0,,NRT
33,172.64.229.118,172.64.229.0/24,true,200,0,0,39,39,39.00,543,458,85,false,0.00,0,0,,NRT
34,172.64.229.226,172.64.229.0/24,true,200,0,0,39,39,39.00,244,205,39,false,0.00,0,0,,NRT
35,172.64.229.83,172.64.229.0/24,true,200,0,0,39,39,39.00,88,74,14,false,0.00,0,0,,NRT
36,172.64.229.78,172.64.229.0/24,true,200,0,0,39,39,39.00,861,731,130,false,0.00,0,0,,NRT
37,172.64.229.22,172.64.229.0/24,true,200,0,0,39,39,39.00,693,588,105,false,0.00,0,0,,NRT
38,172.64.229.160,172.64.229.0/24,true,200,0,0,39,39,39.00,72,63,9,false,0.00,0,0,,NRT
39,172.64.229.132,172.64.229.0/24,true,200,0,0,39,39,39.00,42,38,4,false,0.00,0,0,,NRT
40,172.64.229.246,172.64.229.0/24,true,200,0,0,39,39,39.00,601,507,94,false,0.00,0,0,,NRT
41,172.64.229.168,172.64.229.0/24,true,200,0,0,39,39,39.00,75,65,10,false,0.00,0,0,,NRT
42,172.64.229.100,172.64.229.0/24,true,200,0,0,39,39,39.00,295,247,48,false,0.00,0,0,,NRT
43,172.64.229.164,172.64.229.0/24,true,200,0,0,39,39,39.00,299,251,48,false,0.00,0,0,,NRT
44,172.64.229.204,172.64.229.0/24,true,200,0,0,39,39,39.00,697,592,105,false,0.00,0,0,,NRT
45,172.64.229.254,172.64.229.0/24,true,200,0,0,39,39,39.00,150,127,23,false,0.00,0,0,,NRT
46,172.64.229.243,172.64.229.0/24,true,200,0,0,39,39,39.00,115,95,20,false,0.00,0,0,,NRT
47,172.64.229.196,172.64.229.0/24,true,200,0,0,40,40,40.00,349,293,56,false,0.00,0,0,,NRT
48,172.64.229.28,172.64.229.0/24,true,200,0,0,40,40,40.00,682,578,104,false,0.00,0,0,,NRT
49,172.64.229.183,172.64.229.0/24,true,200,0,0,40,40,40.00,653,555,98,false,0.00,0,0,,NRT
50,172.64.229.179,172.64.229.0/24,true,200,0,0,40,40,40.00,141,119,22,false,0.00,0,0,,NRT
