rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.69,172.64.229.0/24,true,200,0,0,33,33,33.00,435,367,68,true,256.58,1558,50000000,,NRT
2,172.64.229.182,172.64.229.0/24,true,200,0,0,35,35,35.00,227,191,36,true,73.80,5420,50000000,,NRT
3,172.64.229.255,172.64.229.0/24,true,200,0,0,35,35,35.00,150,123,27,false,1.96,20001,4888356,timeout,NRT
4,172.64.229.121,172.64.229.0/24,true,200,0,0,35,35,35.00,14,12,2,true,65.00,6153,50000000,,NRT
5,172.64.229.169,172.64.229.0/24,true,200,0,0,36,36,36.00,641,540,101,true,297.03,1346,50000000,,NRT
6,172.64.229.225,172.64.229.0/24,true,200,0,0,36,36,36.00,766,649,117,false,3.90,20000,9761322,timeout,NRT
7,172.64.229.133,172.64.229.0/24,true,200,0,0,36,36,36.00,314,269,45,true,83.49,4790,50000000,,NRT
8,172.64.229.115,172.64.229.0/24,true,200,0,0,37,37,37.00,32,26,6,true,456.52,876,50000000,,NRT
9,172.64.229.93,172.64.229.0/24,true,200,0,0,37,37,37.00,341,292,49,true,404.23,989,50000000,,NRT
10,172.64.229.11,172.64.229.0/24,true,200,0,0,37,37,37.00,18,16,2,true,71.74,5575,50000000,,NRT
11,172.64.229.114,172.64.229.0/24,true,200,0,0,37,37,37.00,120,101,19,true,337.11,1186,50000000,,NRT
12,172.64.229.82,172.64.229.0/24,true,200,0,0,37,37,37.00,241,204,37,true,350.63,1140,50000000,,NRT
13,172.64.229.145,172.64.229.0/24,true,200,0,0,37,37,37.00,418,354,64,false,0.00,10120,0,"Get ""https://172.64.229.145/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
14,172.64.229.123,172.64.229.0/24,true,200,0,0,37,37,37.00,639,538,101,false,10.51,20001,26286504,timeout,NRT
15,172.64.229.56,172.64.229.0/24,true,200,0,0,38,38,38.00,364,310,54,true,21.32,18761,50000000,,NRT
16,172.64.229.180,172.64.229.0/24,true,200,0,0,38,38,38.00,406,345,61,true,64.40,6211,50000000,,NRT
17,172.64.229.38,172.64.229.0/24,true,200,0,0,38,38,38.00,64,55,9,true,334.96,1194,50000000,,NRT
18,172.64.229.122,172.64.229.0/24,true,200,0,0,38,38,38.00,568,480,88,false,12.57,20001,31426776,timeout,NRT
19,172.64.229.213,172.64.229.0/24,true,200,0,0,38,38,38.00,752,636,116,true,61.76,6476,50000000,,NRT
20,172.64.229.207,172.64.229.0/24,true,200,0,0,38,38,38.00,308,263,45,true,288.50,1386,50000000,,NRT
21,172.64.229.45,172.64.229.0/24,true,200,0,0,38,38,38.00,244,207,37,true,56.68,7057,50000000,,NRT
22,172.64.229.193,172.64.229.0/24,true,200,0,0,38,38,38.00,173,142,31,true,265.09,1508,50000000,,NRT
23,172.64.229.118,172.64.229.0/24,true,200,0,0,38,38,38.00,444,376,68,true,437.47,914,50000000,,NRT
24,172.64.229.35,172.64.229.0/24,true,200,0,0,38,38,38.00,171,140,31,false,13.27,20000,33164444,timeout,NRT
25,172.64.229.81,172.64.229.0/24,true,200,0,0,38,38,38.00,266,229,37,true,132.49,3019,50000000,,NRT
26,172.64.229.127,172.64.229.0/24,true,200,0,0,38,38,38.00,87,75,12,true,98.09,4077,50000000,,NRT
27,172.64.229.7,172.64.229.0/24,true,200,0,0,38,38,38.00,509,426,83,false,0.00,0,0,,NRT
28,172.64.229.3,172.64.229.0/24,true,200,0,0,38,38,38.00,59,51,8,false,0.00,0,0,,NRT
29,172.64.229.251,172.64.229.0/24,true,200,0,0,38,38,38.00,377,322,55,false,0.00,0,0,,NRT
30,172.64.229.248,172.64.229.0/24,true,200,0,0,38,38,38.00,247,210,37,false,0.00,0,0,,NRT
31,172.64.229.143,172.64.229.0/24,true,200,0,0,38,38,38.00,140,116,24,false,0.00,0,0,,NRT
32,172.64.229.101,172.64.229.0/24,true,200,0,0,38,38,38.00,949,806,143,false,0.00,0,0,,NRT
33,172.64.229.239,172.64.229.0/24,true,200,0,0,39,39,39.00,242,205,37,false,0.00,0,0,,NRT
34,172.64.229.86,172.64.229.0/24,true,200,0,0,39,39,39.00,251,214,37,false,0.00,0,0,,NRT
35,172.64.229.146,172.64.229.0/24,true,200,0,0,39,39,39.00,916,775,141,false,0.00,0,0,,NRT
36,172.64.229.106,172.64.229.0/24,true,200,0,0,39,39,39.00,751,635,116,false,0.00,0,0,,NRT
37,172.64.229.211,172.64.229.0/24,true,200,0,0,39,39,39.00,688,581,107,false,0.00,0,0,,NRT
38,172.64.229.9,172.64.229.0/24,true,200,0,0,38,39,39.00,897,760,137,false,0.00,0,0,,NRT
39,172.64.229.2,172.64.229.0/24,true,200,0,0,39,39,39.00,101,84,17,false,0.00,0,0,,NRT
40,172.64.229.73,172.64.229.0/24,true,200,0,0,39,39,39.00,100,83,17,false,0.00,0,0,,NRT
41,172.64.229.128,172.64.229.0/24,true,200,0,0,39,39,39.00,185,153,32,false,0.00,0,0,,NRT
42,172.64.229.202,172.64.229.0/24,true,200,0,0,39,39,39.00,465,394,71,false,0.00,0,0,,NRT
43,172.64.229.47,172.64.229.0/24,true,200,0,0,38,39,39.00,471,399,72,false,0.00,0,0,,NRT
44,172.64.229.152,172.64.229.0/24,true,200,0,0,39,39,39.00,262,225,37,false,0.00,0,0,,NRT
45,172.64.229.1,172.64.229.0/24,true,200,0,0,38,39,39.00,390,334,56,false,0.00,0,0,,NRT
46,172.64.229.37,172.64.229.0/24,true,200,0,0,39,39,39.00,815,689,126,false,0.00,0,0,,NRT
47,172.64.229.162,172.64.229.0/24,true,200,0,0,39,39,39.00,71,60,11,false,0.00,0,0,,NRT
48,172.64.229.195,172.64.229.0/24,true,200,0,0,40,40,40.00,585,494,91,false,0.00,0,0,,NRT
49,172.64.229.64,172.64.229.0/24,true,200,0,0,40,40,40.00,207,172,35,false,0.00,0,0,,NRT
50,172.64.229.19,172.64.229.0/24,true,200,0,0,40,40,40.00,510,427,83,false,0.00,0,0,,NRT
