rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.194,172.64.229.0/24,true,200,0,0,28,28,28.00,259,251,8,true,110.38,3623,50000000,,NRT
2,172.64.229.245,172.64.229.0/24,true,200,0,0,28,28,28.00,40,38,2,true,348.25,1148,50000000,,NRT
3,172.64.53.241,172.64.52.0/23,true,200,0,0,28,28,28.00,43,43,0,true,453.89,881,50000000,,NRT
4,172.64.229.235,172.64.229.0/24,true,200,0,0,29,29,29.00,176,172,4,true,228.69,1749,50000000,,NRT
5,172.64.229.240,172.64.229.0/24,true,200,0,0,29,29,29.00,660,643,17,true,456.52,876,50000000,,NRT
6,172.64.229.253,172.64.229.0/24,true,200,0,0,30,30,30.00,103,100,3,false,13.30,20000,33242868,timeout,NRT
7,172.64.229.146,172.64.229.0/24,true,200,0,0,30,30,30.00,19,18,1,true,76.44,5233,50000000,,NRT
8,172.64.229.230,172.64.229.0/24,true,200,0,0,30,30,30.00,229,223,6,true,194.99,2051,50000000,,NRT
9,172.64.229.29,172.64.229.0/24,true,200,0,0,31,31,31.00,789,768,21,true,309.01,1294,50000000,,NRT
10,172.64.53.175,172.64.53.128/25,true,200,0,0,31,31,31.00,1,1,0,true,338.75,1180,50000000,,NRT
11,172.64.53.187,172.64.52.0/23,true,200,0,0,31,31,31.00,3,3,0,true,339.75,1177,50000000,,NRT
12,172.64.229.173,172.64.229.0/24,true,200,0,0,31,31,31.00,186,182,4,true,498.47,802,50000000,,NRT
13,172.64.229.123,172.64.229.0/24,true,200,0,0,31,31,31.00,236,230,6,true,260.42,1535,50000000,,NRT
14,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,686,669,17,true,296.52,1348,50000000,,NRT
15,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,113,110,3,true,475.75,840,50000000,,NRT
16,172.64.229.103,172.64.229.0/24,true,200,0,0,31,31,31.00,441,427,14,true,436.52,916,50000000,,NRT
17,172.64.229.97,172.64.229.0/24,true,200,0,0,31,31,31.00,131,127,4,true,119.88,3336,50000000,,NRT
18,172.64.229.1,172.64.229.0/24,true,200,0,0,31,31,31.00,434,421,13,true,247.57,1615,50000000,,NRT
19,172.64.229.125,172.64.229.0/24,true,200,0,0,31,31,31.00,566,551,15,true,174.46,2292,50000000,,NRT
20,172.64.229.155,172.64.229.0/24,true,200,0,0,31,31,31.00,560,545,15,true,343.39,1164,50000000,,NRT
21,172.64.53.65,172.64.52.0/23,true,200,0,0,31,31,31.00,41,41,0,true,346.70,1153,50000000,,NRT
22,172.64.229.2,172.64.229.0/24,true,200,0,0,31,31,31.00,156,152,4,false,0.00,0,0,,NRT
23,172.64.52.29,172.64.52.0/23,true,200,0,0,31,31,31.00,47,47,0,false,0.00,0,0,,NRT
24,172.64.229.227,172.64.229.0/24,true,200,0,0,31,31,31.00,306,296,10,false,0.00,0,0,,NRT
25,172.64.52.215,172.64.52.0/23,true,200,0,0,31,31,31.00,69,69,0,false,0.00,0,0,,NRT
26,172.64.229.136,172.64.229.0/24,true,200,0,0,31,31,31.00,481,466,15,false,0.00,0,0,,NRT
27,172.64.229.76,172.64.229.0/24,true,200,0,0,31,31,31.00,383,372,11,false,0.00,0,0,,NRT
28,172.64.229.31,172.64.229.0/24,true,200,0,0,31,31,31.00,642,625,17,false,0.00,0,0,,NRT
29,172.64.53.79,172.64.52.0/23,true,200,0,0,31,31,31.00,39,39,0,false,0.00,0,0,,NRT
30,172.64.229.166,172.64.229.0/24,true,200,0,0,31,31,31.00,146,142,4,false,0.00,0,0,,NRT
31,172.64.229.60,172.64.229.0/24,true,200,0,0,32,32,32.00,206,201,5,false,0.00,0,0,,NRT
32,172.64.53.191,172.64.53.128/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
33,172.64.229.157,172.64.229.0/24,true,200,0,0,32,32,32.00,87,85,2,false,0.00,0,0,,NRT
34,172.64.229.214,172.64.229.0/24,true,200,0,0,32,32,32.00,243,237,6,false,0.00,0,0,,NRT
35,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
36,172.64.229.79,172.64.229.0/24,true,200,0,0,32,32,32.00,413,400,13,false,0.00,0,0,,NRT
37,172.64.229.238,172.64.229.0/24,true,200,0,0,32,32,32.00,508,493,15,false,0.00,0,0,,NRT
38,172.64.53.8,172.64.52.0/23,true,200,0,0,32,32,32.00,73,73,0,false,0.00,0,0,,NRT
39,172.64.52.25,172.64.52.0/23,true,200,0,0,33,33,33.00,14,14,0,false,0.00,0,0,,NRT
40,172.64.229.128,172.64.229.0/24,true,200,0,0,32,33,33.00,515,500,15,false,0.00,0,0,,NRT
41,172.64.229.100,172.64.229.0/24,true,200,0,0,33,33,33.00,376,365,11,false,0.00,0,0,,NRT
42,172.64.53.225,172.64.52.0/23,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
43,172.64.53.162,172.64.52.0/23,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
44,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,270,261,9,false,0.00,0,0,,NRT
45,172.64.229.108,172.64.229.0/24,true,200,0,0,33,33,33.00,334,323,11,false,0.00,0,0,,NRT
46,172.64.229.191,172.64.229.0/24,true,200,0,0,33,33,33.00,535,520,15,false,0.00,0,0,,NRT
47,172.64.229.180,172.64.229.0/24,true,200,0,0,33,33,33.00,228,222,6,false,0.00,0,0,,NRT
48,172.64.229.36,172.64.229.0/24,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
49,172.64.53.51,172.64.52.0/23,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
50,172.64.229.219,172.64.229.0/24,true,200,0,0,33,33,33.00,317,306,11,false,0.00,0,0,,NRT
