rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.253,172.64.229.0/24,true,200,0,0,29,29,29.00,313,281,32,true,219.33,1823,50000000,,NRT
2,172.64.229.67,172.64.229.0/24,true,200,0,0,30,30,30.00,572,505,67,true,346.30,1155,50000000,,NRT
3,172.64.229.94,172.64.229.0/24,true,200,0,0,32,32,32.00,265,239,26,false,2.24,20000,5599786,timeout,NRT
4,172.64.229.75,172.64.229.0/24,true,200,0,0,32,32,32.00,261,235,26,true,35.20,11363,50000000,,NRT
5,172.64.229.187,172.64.229.0/24,true,200,0,0,31,32,32.00,903,798,105,true,372.71,1073,50000000,,NRT
6,172.64.229.115,172.64.229.0/24,true,200,0,0,33,33,33.00,240,217,23,false,1.55,20001,3878868,timeout,NRT
7,172.64.229.99,172.64.229.0/24,true,200,0,0,33,33,33.00,595,528,67,true,316.09,1265,50000000,,NRT
8,172.64.229.86,172.64.229.0/24,true,200,0,0,33,33,33.00,720,637,83,true,295.10,1355,50000000,,NRT
9,172.64.229.182,172.64.229.0/24,true,200,0,0,33,33,33.00,192,173,19,true,249.05,1606,50000000,,NRT
10,172.64.229.245,172.64.229.0/24,true,200,0,0,33,33,33.00,662,585,77,true,89.79,4454,50000000,,NRT
11,172.64.229.243,172.64.229.0/24,true,200,0,0,35,35,35.00,544,479,65,false,9.01,20000,22524018,timeout,NRT
12,172.64.229.126,172.64.229.0/24,true,200,0,0,35,35,35.00,40,36,4,true,218.33,1832,50000000,,NRT
13,172.64.229.194,172.64.229.0/24,true,200,0,0,34,35,35.00,692,611,81,true,250.19,1598,50000000,,NRT
14,172.64.229.246,172.64.229.0/24,true,200,0,0,36,36,36.00,404,363,41,true,356.31,1122,50000000,,NRT
15,172.64.229.52,172.64.229.0/24,true,200,0,0,36,36,36.00,74,67,7,true,420.59,951,50000000,,NRT
16,172.64.229.70,172.64.229.0/24,true,200,0,0,36,36,36.00,798,706,92,true,240.51,1663,50000000,,NRT
17,172.64.229.234,172.64.229.0/24,true,200,0,0,36,36,36.00,794,702,92,false,9.75,20002,24388074,timeout,NRT
18,172.64.229.50,172.64.229.0/24,true,200,0,0,36,36,36.00,176,159,17,true,21.17,18895,50000000,,NRT
19,172.64.229.140,172.64.229.0/24,true,200,0,0,37,37,37.00,767,678,89,true,28.24,14165,50000000,,NRT
20,172.64.229.19,172.64.229.0/24,true,200,0,0,37,37,37.00,837,738,99,true,232.34,1721,50000000,,NRT
21,172.64.229.235,172.64.229.0/24,true,200,0,0,37,37,37.00,356,318,38,true,357.25,1119,50000000,,NRT
22,172.64.229.39,172.64.229.0/24,true,200,0,0,37,37,37.00,537,472,65,true,52.36,7638,50000000,,NRT
23,172.64.229.255,172.64.229.0/24,true,200,0,0,37,37,37.00,388,347,41,true,274.50,1457,50000000,,NRT
24,172.64.229.20,172.64.229.0/24,true,200,0,0,37,37,37.00,394,353,41,true,339.35,1178,50000000,,NRT
25,172.64.229.88,172.64.229.0/24,true,200,0,0,37,37,37.00,173,156,17,false,0.00,0,0,,NRT
26,172.64.229.238,172.64.229.0/24,true,200,0,0,37,37,37.00,91,81,10,false,0.00,0,0,,NRT
27,172.64.229.146,172.64.229.0/24,true,200,0,0,37,37,37.00,267,241,26,false,0.00,0,0,,NRT
28,172.64.229.76,172.64.229.0/24,true,200,0,0,37,37,37.00,136,123,13,false,0.00,0,0,,NRT
29,172.64.229.158,172.64.229.0/24,true,200,0,0,37,37,37.00,475,422,53,false,0.00,0,0,,NRT
30,172.64.229.252,172.64.229.0/24,true,200,0,0,36,37,37.00,763,675,88,false,0.00,0,0,,NRT
31,172.64.229.216,172.64.229.0/24,true,200,0,0,37,37,37.00,479,425,54,false,0.00,0,0,,NRT
