rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.39.10,162.159.32.0/19,true,200,0,0,29,29,29.00,83,55,28,true,307.07,1302,50000000,,NRT
2,162.159.38.116,162.159.32.0/19,true,200,0,0,30,30,30.00,36,22,14,true,357.29,1119,50000000,,NRT
3,162.159.44.38,162.159.44.0/23,true,200,0,0,31,32,32.00,1,1,0,true,349.92,1143,50000000,,NRT
4,172.64.229.215,172.64.229.0/24,true,200,0,0,32,33,33.00,230,207,23,true,22.42,17844,50000000,,NRT
5,172.64.229.99,172.64.229.0/24,true,200,0,0,33,33,33.00,10,9,1,true,84.65,4725,50000000,,NRT
6,162.159.44.22,162.159.44.0/23,true,200,0,0,33,33,33.00,40,40,0,true,341.31,1171,50000000,,NRT
7,162.159.44.86,162.159.44.0/23,true,200,0,0,33,33,33.00,41,41,0,true,211.55,1890,50000000,,NRT
8,172.64.229.32,172.64.229.0/24,true,200,0,0,33,33,33.00,169,150,19,true,156.70,2552,50000000,,NRT
9,162.159.45.249,162.159.44.0/23,true,200,0,0,34,34,34.00,42,42,0,true,343.78,1163,50000000,,NRT
10,162.159.45.180,162.159.32.0/19,true,200,0,0,34,34,34.00,113,72,41,true,411.33,972,50000000,,NRT
11,162.159.45.38,162.159.44.0/23,true,200,0,0,34,34,34.00,19,19,0,true,288.75,1385,50000000,,NRT
12,162.159.44.166,162.159.44.0/23,true,200,0,0,34,34,34.00,46,46,0,true,351.85,1136,50000000,,NRT
13,162.159.44.124,162.159.44.0/23,true,200,0,0,34,34,34.00,50,50,0,true,332.60,1202,50000000,,NRT
14,162.159.45.127,162.159.32.0/19,true,200,0,0,35,35,35.00,248,149,99,true,320.07,1249,50000000,,NRT
15,162.159.45.173,162.159.32.0/19,true,200,0,0,35,35,35.00,172,105,67,true,274.93,1454,50000000,,NRT
16,162.159.45.16,162.159.45.0/25,true,200,0,0,35,35,35.00,1,1,0,true,487.03,821,50000000,,NRT
17,172.64.229.220,172.64.229.0/24,true,200,0,0,35,35,35.00,218,196,22,true,449.43,890,50000000,,NRT
18,162.159.45.162,162.159.40.0/21,true,200,0,0,35,35,35.00,4,4,0,true,262.83,1521,50000000,,NRT
19,162.159.45.42,162.159.32.0/19,true,200,0,0,35,35,35.00,92,60,32,true,550.27,726,50000000,,NRT
20,162.159.44.204,162.159.32.0/19,true,200,0,0,35,35,35.00,208,127,81,true,487.58,820,50000000,,NRT
21,162.159.44.2,162.159.44.0/23,true,200,0,0,35,35,35.00,52,52,0,false,0.00,0,0,,NRT
22,162.159.45.79,162.159.44.0/23,true,200,0,0,36,36,36.00,20,20,0,false,0.00,0,0,,NRT
