rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.245,108.162.196.0/22,true,200,0,0,29,29,29.00,102,58,44,true,411.64,971,50000000,,NRT
2,108.162.198.213,108.162.198.0/24,true,200,0,0,29,29,29.00,121,121,0,false,0.00,20000,0,timeout,NRT
3,108.162.198.221,108.162.198.0/24,true,200,0,0,30,30,30.00,116,116,0,true,402.00,995,50000000,,NRT
4,108.162.198.81,108.162.196.0/22,true,200,0,0,30,30,30.00,197,104,93,false,0.00,20010,0,timeout,NRT
5,108.162.198.177,108.162.198.0/24,true,200,0,0,31,31,31.00,102,102,0,true,298.85,1338,50000000,,NRT
6,108.162.198.111,108.162.196.0/22,true,200,0,0,31,31,31.00,243,127,116,true,350.02,1142,50000000,,NRT
7,108.162.198.229,108.162.198.0/24,true,200,0,0,31,31,31.00,86,86,0,true,347.07,1152,50000000,,NRT
8,108.162.198.5,108.162.198.0/24,true,200,0,0,31,31,31.00,109,109,0,true,296.40,1349,50000000,,NRT
9,108.162.198.217,108.162.196.0/22,true,200,0,0,30,31,31.00,3,3,0,true,256.48,1559,50000000,,NRT
10,108.162.198.7,108.162.198.0/24,true,200,0,0,31,31,31.00,63,63,0,true,360.07,1110,50000000,,NRT
11,108.162.198.87,108.162.196.0/22,true,200,0,0,32,32,32.00,4,4,0,true,283.39,1411,50000000,,NRT
12,108.162.198.99,108.162.198.0/24,true,200,0,0,32,32,32.00,117,117,0,true,336.41,1189,50000000,,NRT
13,108.162.198.48,108.162.198.0/24,true,200,0,0,32,32,32.00,56,56,0,true,459.39,870,50000000,,NRT
14,108.162.198.149,108.162.198.0/24,true,200,0,0,32,32,32.00,13,13,0,true,344.43,1161,50000000,,NRT
15,108.162.198.19,108.162.196.0/22,true,200,0,0,32,32,32.00,159,86,73,true,254.19,1573,50000000,,NRT
16,108.162.198.175,108.162.198.0/24,true,200,0,0,32,32,32.00,69,69,0,false,0.00,20001,0,timeout,NRT
17,108.162.198.165,108.162.198.0/24,true,200,0,0,32,32,32.00,34,34,0,true,317.69,1259,50000000,,NRT
18,108.162.198.113,108.162.198.0/24,true,200,0,0,32,32,32.00,41,41,0,true,482.46,829,50000000,,NRT
19,108.162.198.237,108.162.198.0/24,true,200,0,0,32,32,32.00,95,95,0,true,326.62,1224,50000000,,NRT
20,108.162.198.15,108.162.196.0/22,true,200,0,0,32,32,32.00,84,47,37,true,357.77,1118,50000000,,NRT
21,108.162.198.211,108.162.198.0/24,true,200,0,0,33,33,33.00,127,126,1,true,449.85,889,50000000,,NRT
22,108.162.198.30,108.162.198.0/24,true,200,0,0,33,33,33.00,131,130,1,true,259.00,1544,50000000,,NRT
23,108.162.198.151,108.162.198.0/24,true,200,0,0,33,33,33.00,120,120,0,true,428.44,933,50000000,,NRT
24,108.162.198.13,108.162.198.0/24,true,200,0,0,33,33,33.00,99,99,0,false,0.00,0,0,,NRT
25,108.162.198.231,108.162.198.0/24,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
26,108.162.198.244,108.162.196.0/22,true,200,0,0,33,33,33.00,279,144,135,false,0.00,0,0,,NRT
27,108.162.198.82,108.162.198.0/24,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
28,108.162.198.17,108.162.196.0/22,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
29,108.162.198.97,108.162.196.0/22,true,200,0,0,33,33,33.00,254,135,119,false,0.00,0,0,,NRT
30,108.162.198.27,108.162.198.0/24,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
31,108.162.198.155,108.162.198.0/24,true,200,0,0,33,33,33.00,130,129,1,false,0.00,0,0,,NRT
32,108.162.198.233,108.162.198.0/24,true,200,0,0,33,33,33.00,134,133,1,false,0.00,0,0,,NRT
33,108.162.198.234,108.162.196.0/22,true,200,0,0,34,34,34.00,245,129,116,false,0.00,0,0,,NRT
34,108.162.198.183,108.162.198.0/24,true,200,0,0,34,34,34.00,14,14,0,false,0.00,0,0,,NRT
35,108.162.198.95,108.162.196.0/22,true,200,0,0,34,34,34.00,160,87,73,false,0.00,0,0,,NRT
36,108.162.198.73,108.162.196.0/22,true,200,0,0,34,34,34.00,103,59,44,false,0.00,0,0,,NRT
37,108.162.198.103,108.162.198.0/24,true,200,0,0,34,34,34.00,50,50,0,false,0.00,0,0,,NRT
38,108.162.198.55,108.162.196.0/22,true,200,0,0,34,34,34.00,247,130,117,false,0.00,0,0,,NRT
39,108.162.198.193,108.162.196.0/22,true,200,0,0,34,34,34.00,168,91,77,false,0.00,0,0,,NRT
40,108.162.198.119,108.162.198.0/24,true,200,0,0,34,34,34.00,62,62,0,false,0.00,0,0,,NRT
41,108.162.198.52,108.162.196.0/22,true,200,0,0,34,34,34.00,176,94,82,false,0.00,0,0,,NRT
42,108.162.198.189,108.162.198.0/24,true,200,0,0,34,34,34.00,89,89,0,false,0.00,0,0,,NRT
43,108.162.198.93,108.162.198.0/24,true,200,0,0,33,34,34.00,124,124,0,false,0.00,0,0,,NRT
44,108.162.198.8,108.162.198.0/24,true,200,0,0,33,34,34.00,33,33,0,false,0.00,0,0,,NRT
45,108.162.198.247,108.162.198.0/24,true,200,0,0,35,35,35.00,83,83,0,false,0.00,0,0,,NRT
46,108.162.198.63,108.162.196.0/22,true,200,0,0,35,35,35.00,31,22,9,false,0.00,0,0,,NRT
47,108.162.198.201,108.162.196.0/22,true,200,0,0,35,35,35.00,260,138,122,false,0.00,0,0,,NRT
48,108.162.198.44,108.162.198.0/24,true,200,0,0,35,35,35.00,20,20,0,false,0.00,0,0,,NRT
49,108.162.198.253,108.162.198.0/24,true,200,0,0,35,35,35.00,47,47,0,false,0.00,0,0,,NRT
50,108.162.198.188,108.162.198.0/24,true,200,0,0,35,35,35.00,122,122,0,false,0.00,0,0,,NRT
