rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.103,108.162.198.0/24,true,200,0,0,28,28,28.00,20,20,0,true,309.46,1292,50000000,,NRT
2,108.162.198.163,108.162.198.0/24,true,200,0,0,30,30,30.00,54,54,0,true,484.13,826,50000000,,NRT
3,108.162.198.204,108.162.198.0/24,true,200,0,0,30,30,30.00,22,22,0,true,261.03,1532,50000000,,NRT
4,108.162.198.22,108.162.198.0/24,true,200,0,0,31,31,31.00,184,184,0,true,192.61,2076,50000000,,NRT
5,108.162.198.194,108.162.198.0/24,true,200,0,0,31,31,31.00,116,116,0,true,345.15,1158,50000000,,NRT
6,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,673,590,83,true,184.81,2164,50000000,,NRT
7,172.64.229.0,172.64.229.0/24,true,200,0,0,31,31,31.00,569,501,68,true,147.55,2710,50000000,,NRT
8,108.162.198.167,108.162.198.0/24,true,200,0,0,31,31,31.00,110,110,0,true,454.04,880,50000000,,NRT
9,108.162.198.51,108.162.198.0/24,true,200,0,0,31,31,31.00,141,141,0,true,297.23,1345,50000000,,NRT
10,108.162.198.190,108.162.198.0/24,true,200,0,0,31,31,31.00,28,28,0,true,318.85,1254,50000000,,NRT
11,108.162.198.81,108.162.198.0/24,true,200,0,0,31,31,31.00,47,47,0,true,382.74,1045,50000000,,NRT
12,108.162.198.153,108.162.198.0/24,true,200,0,0,31,31,31.00,71,71,0,true,293.11,1364,50000000,,NRT
13,108.162.198.97,108.162.198.0/24,true,200,0,0,31,31,31.00,174,174,0,true,293.76,1361,50000000,,NRT
14,108.162.198.209,108.162.198.0/24,true,200,0,0,31,31,31.00,161,161,0,true,345.59,1157,50000000,,NRT
15,108.162.198.25,108.162.198.0/24,true,200,0,0,32,32,32.00,131,131,0,true,282.46,1416,50000000,,NRT
16,108.162.198.128,108.162.198.0/24,true,200,0,0,32,32,32.00,139,139,0,true,315.50,1267,50000000,,NRT
17,108.162.198.74,108.162.198.0/24,true,200,0,0,32,32,32.00,26,26,0,true,253.16,1580,50000000,,NRT
18,108.162.198.187,108.162.198.0/24,true,200,0,0,32,32,32.00,202,202,0,true,357.04,1120,50000000,,NRT
19,108.162.198.11,108.162.198.0/24,true,200,0,0,31,32,32.00,160,160,0,true,467.87,854,50000000,,NRT
20,108.162.198.244,108.162.198.0/24,true,200,0,0,32,32,32.00,51,51,0,true,432.34,925,50000000,,NRT
21,108.162.198.104,108.162.198.0/24,true,200,0,0,32,32,32.00,91,91,0,false,0.00,0,0,,NRT
22,108.162.198.141,108.162.198.0/24,true,200,0,0,32,32,32.00,140,140,0,false,0.00,0,0,,NRT
23,172.64.229.195,172.64.229.0/24,true,200,0,0,32,32,32.00,534,468,66,false,0.00,0,0,,NRT
24,108.162.198.105,108.162.198.0/24,true,200,0,0,32,32,32.00,109,109,0,false,0.00,0,0,,NRT
25,108.162.198.41,108.162.198.0/24,true,200,0,0,32,32,32.00,144,144,0,false,0.00,0,0,,NRT
26,108.162.198.249,108.162.198.0/24,true,200,0,0,32,32,32.00,163,163,0,false,0.00,0,0,,NRT
27,108.162.198.117,108.162.198.0/24,true,200,0,0,32,32,32.00,206,206,0,false,0.00,0,0,,NRT
28,108.162.198.230,108.162.198.0/24,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
29,172.64.229.90,172.64.229.0/24,true,200,0,0,33,33,33.00,690,602,88,false,0.00,0,0,,NRT
30,108.162.198.67,108.162.198.0/24,true,200,0,0,33,33,33.00,181,181,0,false,0.00,0,0,,NRT
31,108.162.198.95,108.162.198.0/24,true,200,0,0,33,33,33.00,9,9,0,false,0.00,0,0,,NRT
32,108.162.198.77,108.162.198.0/24,true,200,0,0,33,33,33.00,143,143,0,false,0.00,0,0,,NRT
33,108.162.198.63,108.162.198.0/24,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
34,108.162.198.168,108.162.198.0/24,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
35,108.162.198.55,108.162.198.0/24,true,200,0,0,33,33,33.00,162,162,0,false,0.00,0,0,,NRT
36,108.162.198.170,108.162.198.0/24,true,200,0,0,33,33,33.00,93,93,0,false,0.00,0,0,,NRT
37,108.162.198.241,108.162.198.0/24,true,200,0,0,33,33,33.00,138,138,0,false,0.00,0,0,,NRT
38,108.162.198.253,108.162.198.0/24,true,200,0,0,33,33,33.00,36,36,0,false,0.00,0,0,,NRT
39,108.162.198.99,108.162.198.0/24,true,200,0,0,33,33,33.00,43,43,0,false,0.00,0,0,,NRT
40,172.64.229.201,172.64.229.0/24,true,200,0,0,33,33,33.00,318,279,39,false,0.00,0,0,,NRT
41,108.162.198.169,108.162.198.0/24,true,200,0,0,33,33,33.00,158,158,0,false,0.00,0,0,,NRT
42,108.162.198.200,108.162.198.0/24,true,200,0,0,33,33,33.00,56,56,0,false,0.00,0,0,,NRT
43,108.162.198.250,108.162.198.0/24,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
44,108.162.198.12,108.162.198.0/24,true,200,0,0,33,33,33.00,86,86,0,false,0.00,0,0,,NRT
45,108.162.198.195,108.162.198.0/24,true,200,0,0,34,34,34.00,4,4,0,false,0.00,0,0,,NRT
46,108.162.198.52,108.162.198.0/24,true,200,0,0,34,34,34.00,105,105,0,false,0.00,0,0,,NRT
47,172.64.229.160,172.64.229.0/24,true,200,0,0,34,34,34.00,8,7,1,false,0.00,0,0,,NRT
48,108.162.198.155,108.162.198.0/24,true,200,0,0,34,34,34.00,152,152,0,false,0.00,0,0,,NRT
49,108.162.198.17,108.162.198.0/24,true,200,0,0,34,34,34.00,147,147,0,false,0.00,0,0,,NRT
50,172.64.229.235,172.64.229.0/24,true,200,0,0,34,34,34.00,389,341,48,false,0.00,0,0,,NRT
