rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.153,172.64.53.128/25,true,200,0,0,28,28,28.00,15,15,0,true,333.62,1198,50000000,,NRT
2,172.64.53.77,172.64.53.0/25,true,200,0,0,29,29,29.00,13,13,0,true,506.80,789,50000000,,NRT
3,172.64.53.117,172.64.53.0/25,true,200,0,0,30,30,30.00,1,1,0,true,255.70,1564,50000000,,NRT
4,172.64.229.174,172.64.229.0/24,true,200,0,0,30,30,30.00,52,52,0,true,190.96,2094,50000000,,NRT
5,172.64.52.253,172.64.52.128/25,true,200,0,0,30,30,30.00,18,18,0,true,365.36,1094,50000000,,NRT
6,172.64.229.38,172.64.229.0/24,true,200,0,0,31,31,31.00,64,64,0,true,450.62,887,50000000,,NRT
7,172.64.229.217,172.64.229.0/24,true,200,0,0,31,31,31.00,151,142,9,false,14.68,20000,36689462,timeout,NRT
8,172.64.53.211,172.64.53.128/25,true,200,0,0,31,31,31.00,3,3,0,true,358.10,1117,50000000,,NRT
9,172.64.53.151,172.64.53.128/25,true,200,0,0,31,31,31.00,1,1,0,true,477.17,838,50000000,,NRT
10,172.64.53.63,172.64.53.0/25,true,200,0,0,31,31,31.00,24,24,0,true,309.27,1293,50000000,,NRT
11,172.64.53.202,172.64.53.128/25,true,200,0,0,31,31,31.00,31,31,0,true,340.66,1174,50000000,,NRT
12,172.64.229.144,172.64.229.0/24,true,200,0,0,30,31,31.00,60,60,0,true,276.00,1449,50000000,,NRT
13,172.64.229.46,172.64.229.0/24,true,200,0,0,31,31,31.00,37,37,0,true,113.91,3511,50000000,,NRT
14,172.64.53.89,172.64.53.0/25,true,200,0,0,31,31,31.00,10,10,0,true,541.72,738,50000000,,NRT
15,172.64.53.48,172.64.48.0/21,true,200,0,0,31,31,31.00,153,110,43,true,317.01,1261,50000000,,NRT
16,172.64.52.135,172.64.48.0/21,true,200,0,0,31,31,31.00,127,91,36,true,516.99,773,50000000,,NRT
17,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,495,429,66,false,11.53,20000,28833966,timeout,NRT
18,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,515,448,67,true,337.34,1185,50000000,,NRT
19,172.64.229.112,172.64.229.0/24,true,200,0,0,32,32,32.00,528,459,69,true,389.32,1027,50000000,,NRT
20,172.64.229.15,172.64.229.0/24,true,200,0,0,32,32,32.00,147,139,8,true,238.61,1676,50000000,,NRT
21,172.64.229.66,172.64.229.0/24,true,200,0,0,32,32,32.00,251,225,26,true,205.15,1949,50000000,,NRT
22,172.64.53.233,172.64.53.128/25,true,200,0,0,31,32,32.00,18,18,0,true,490.68,815,50000000,,NRT
23,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,249,224,25,false,0.00,0,0,,NRT
24,108.162.198.63,108.162.196.0/22,true,200,0,0,32,32,32.00,9,7,2,false,0.00,0,0,,NRT
25,172.64.53.61,172.64.53.0/25,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
26,172.64.53.3,172.64.48.0/21,true,200,0,0,32,32,32.00,122,88,34,false,0.00,0,0,,NRT
27,108.162.198.94,108.162.198.0/24,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
28,172.64.229.220,172.64.229.0/24,true,200,0,0,32,32,32.00,78,77,1,false,0.00,0,0,,NRT
29,172.64.52.27,172.64.48.0/21,true,200,0,0,32,32,32.00,36,30,6,false,0.00,0,0,,NRT
30,108.162.198.13,108.162.196.0/22,true,200,0,0,32,32,32.00,57,32,25,false,0.00,0,0,,NRT
31,172.64.53.12,172.64.53.0/25,true,200,0,0,31,32,32.00,15,15,0,false,0.00,0,0,,NRT
32,172.64.229.192,172.64.229.0/24,true,200,0,0,32,32,32.00,204,189,15,false,0.00,0,0,,NRT
33,108.162.198.223,108.162.198.0/24,true,200,0,0,32,32,32.00,5,5,0,false,0.00,0,0,,NRT
34,172.64.52.43,172.64.48.0/21,true,200,0,0,33,33,33.00,47,40,7,false,0.00,0,0,,NRT
35,172.64.53.129,172.64.53.128/25,true,200,0,0,33,33,33.00,16,16,0,false,0.00,0,0,,NRT
36,108.162.198.154,108.162.196.0/22,true,200,0,0,33,33,33.00,27,19,8,false,0.00,0,0,,NRT
37,108.162.198.214,108.162.196.0/22,true,200,0,0,33,33,33.00,28,20,8,false,0.00,0,0,,NRT
38,108.162.198.1,108.162.196.0/22,true,200,0,0,33,33,33.00,10,8,2,false,0.00,0,0,,NRT
39,108.162.198.72,108.162.196.0/22,true,200,0,0,33,33,33.00,8,6,2,false,0.00,0,0,,NRT
40,172.64.53.212,172.64.53.128/25,true,200,0,0,33,33,33.00,2,2,0,false,0.00,0,0,,NRT
41,172.64.53.13,172.64.53.0/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
42,172.64.52.237,172.64.52.128/25,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
43,172.64.52.239,172.64.52.128/25,true,200,0,0,33,33,33.00,11,11,0,false,0.00,0,0,,NRT
44,172.64.53.218,172.64.53.128/25,true,200,0,0,32,33,33.00,22,22,0,false,0.00,0,0,,NRT
45,172.64.53.9,172.64.53.0/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
46,172.64.53.85,172.64.53.0/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
47,172.64.229.75,172.64.229.0/24,true,200,0,0,33,33,33.00,323,286,37,false,0.00,0,0,,NRT
48,172.64.52.17,172.64.48.0/21,true,200,0,0,33,33,33.00,147,105,42,false,0.00,0,0,,NRT
49,172.64.229.62,172.64.229.0/24,true,200,0,0,33,33,33.00,117,112,5,false,0.00,0,0,,NRT
50,172.64.53.232,172.64.53.128/25,true,200,0,0,33,33,33.00,37,37,0,false,0.00,0,0,,NRT
