rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.2,172.64.229.0/24,true,200,0,0,28,28,28.00,209,194,15,true,311.11,1285,50000000,,NRT
2,172.64.229.243,172.64.229.0/24,true,200,0,0,29,29,29.00,871,798,73,false,19.34,20000,48358050,timeout,NRT
3,172.64.229.167,172.64.229.0/24,true,200,0,0,29,29,29.00,641,586,55,true,345.60,1157,50000000,,NRT
4,172.64.229.172,172.64.229.0/24,true,200,0,0,29,29,29.00,455,415,40,true,125.86,3178,50000000,,NRT
5,172.64.229.67,172.64.229.0/24,true,200,0,0,30,30,30.00,126,116,10,true,436.99,915,50000000,,NRT
6,172.64.229.63,172.64.229.0/24,true,200,0,0,31,31,31.00,356,327,29,true,73.34,5453,50000000,,NRT
7,172.64.229.163,172.64.229.0/24,true,200,0,0,31,31,31.00,176,163,13,true,276.67,1445,50000000,,NRT
8,172.64.229.235,172.64.229.0/24,true,200,0,0,31,31,31.00,37,33,4,true,307.69,1300,50000000,,NRT
9,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,577,527,50,true,23.12,17300,50000000,,NRT
10,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,888,813,75,true,436.65,916,50000000,,NRT
11,172.64.229.15,172.64.229.0/24,true,200,0,0,31,31,31.00,139,128,11,true,22.95,17428,50000000,,NRT
12,172.64.229.116,172.64.229.0/24,true,200,0,0,31,31,31.00,435,398,37,false,9.40,20005,23512756,timeout,NRT
13,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,613,560,53,true,139.01,2877,50000000,,NRT
14,172.64.229.29,172.64.229.0/24,true,200,0,0,32,32,32.00,490,447,43,true,324.31,1233,50000000,,NRT
15,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,247,228,19,true,381.10,1049,50000000,,NRT
16,172.64.229.81,172.64.229.0/24,true,200,0,0,32,32,32.00,904,828,76,true,117.95,3391,50000000,,NRT
17,172.64.229.160,172.64.229.0/24,true,200,0,0,32,32,32.00,205,190,15,true,252.26,1585,50000000,,NRT
18,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,800,729,71,true,304.07,1315,50000000,,NRT
19,172.64.229.168,172.64.229.0/24,true,200,0,0,32,32,32.00,141,130,11,true,407.67,981,50000000,,NRT
20,172.64.229.57,172.64.229.0/24,true,200,0,0,32,32,32.00,366,337,29,true,321.59,1243,50000000,,NRT
21,172.64.229.10,172.64.229.0/24,true,200,0,0,32,32,32.00,785,716,69,false,10.22,20001,25550190,timeout,NRT
22,172.64.229.213,172.64.229.0/24,true,200,0,0,32,32,32.00,162,150,12,true,341.88,1170,50000000,,NRT
23,172.64.229.21,172.64.229.0/24,true,200,0,0,32,32,32.00,826,754,72,false,15.53,20000,38819424,timeout,NRT
24,172.64.229.134,172.64.229.0/24,true,200,0,0,32,32,32.00,858,785,73,true,28.32,14123,50000000,,NRT
25,172.64.229.166,172.64.229.0/24,true,200,0,0,32,32,32.00,227,212,15,false,0.00,0,0,,NRT
26,172.64.229.244,172.64.229.0/24,true,200,0,0,32,32,32.00,600,548,52,false,0.00,0,0,,NRT
27,172.64.229.196,172.64.229.0/24,true,200,0,0,33,33,33.00,186,172,14,false,0.00,0,0,,NRT
28,172.64.229.20,172.64.229.0/24,true,200,0,0,33,33,33.00,147,136,11,false,0.00,0,0,,NRT
29,172.64.229.0,172.64.229.0/24,true,200,0,0,33,33,33.00,505,460,45,false,0.00,0,0,,NRT
30,172.64.229.212,172.64.229.0/24,true,200,0,0,33,33,33.00,173,160,13,false,0.00,0,0,,NRT
31,172.64.229.40,172.64.229.0/24,true,200,0,0,32,33,33.00,795,726,69,false,0.00,0,0,,NRT
32,172.64.229.207,172.64.229.0/24,true,200,0,0,33,33,33.00,494,450,44,false,0.00,0,0,,NRT
33,172.64.229.232,172.64.229.0/24,true,200,0,0,33,33,33.00,615,562,53,false,0.00,0,0,,NRT
34,172.64.229.9,172.64.229.0/24,true,200,0,0,33,33,33.00,911,834,77,false,0.00,0,0,,NRT
35,172.64.229.92,172.64.229.0/24,true,200,0,0,34,34,34.00,606,554,52,false,0.00,0,0,,NRT
36,172.64.229.27,172.64.229.0/24,true,200,0,0,34,34,34.00,502,458,44,false,0.00,0,0,,NRT
37,172.64.229.138,172.64.229.0/24,true,200,0,0,34,34,34.00,11,11,0,false,0.00,0,0,,NRT
38,172.64.229.58,172.64.229.0/24,true,200,0,0,34,34,34.00,457,417,40,false,0.00,0,0,,NRT
39,172.64.229.72,172.64.229.0/24,true,200,0,0,34,34,34.00,248,229,19,false,0.00,0,0,,NRT
40,172.64.229.5,172.64.229.0/24,true,200,0,0,34,34,34.00,545,498,47,false,0.00,0,0,,NRT
41,172.64.229.197,172.64.229.0/24,true,200,0,0,34,34,34.00,895,819,76,false,0.00,0,0,,NRT
42,172.64.229.42,172.64.229.0/24,true,200,0,0,35,35,35.00,806,735,71,false,0.00,0,0,,NRT
43,172.64.229.130,172.64.229.0/24,true,200,0,0,35,35,35.00,306,284,22,false,0.00,0,0,,NRT
44,172.64.229.56,172.64.229.0/24,true,200,0,0,35,35,35.00,843,770,73,false,0.00,0,0,,NRT
45,172.64.229.154,172.64.229.0/24,true,200,0,0,35,35,35.00,426,390,36,false,0.00,0,0,,NRT
46,172.64.229.234,172.64.229.0/24,true,200,0,0,35,35,35.00,60,55,5,false,0.00,0,0,,NRT
47,172.64.229.78,172.64.229.0/24,true,200,0,0,35,35,35.00,97,90,7,false,0.00,0,0,,NRT
48,172.64.229.136,172.64.229.0/24,true,200,0,0,35,35,35.00,848,775,73,false,0.00,0,0,,NRT
