rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.53,172.64.229.0/24,true,200,0,0,29,29,29.00,342,314,28,true,171.48,2332,50000000,,NRT
2,172.64.229.10,172.64.229.0/24,true,200,0,0,30,30,30.00,291,268,23,true,214.54,1864,50000000,,NRT
3,172.64.229.183,172.64.229.0/24,true,200,0,0,31,31,31.00,230,210,20,false,2.29,20000,5725040,timeout,NRT
4,172.64.229.122,172.64.229.0/24,true,200,0,0,31,31,31.00,131,123,8,true,167.49,2388,50000000,,NRT
5,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,117,109,8,false,6.54,20000,16338820,timeout,NRT
6,172.64.229.200,172.64.229.0/24,true,200,0,0,32,32,32.00,106,98,8,false,1.98,20002,4947418,timeout,NRT
7,172.64.229.152,172.64.229.0/24,true,200,0,0,32,32,32.00,215,196,19,false,16.28,20000,40709134,timeout,NRT
8,172.64.52.64,172.64.0.0/17,true,200,0,0,32,32,32.00,234,57,177,false,1.75,20001,4367906,timeout,NRT
9,172.64.229.239,172.64.229.0/24,true,200,0,0,33,33,33.00,102,94,8,false,5.39,20000,13465660,timeout,NRT
10,172.64.229.101,172.64.229.0/24,true,200,0,0,33,33,33.00,33,32,1,true,107.13,3733,50000000,,NRT
11,172.64.229.226,172.64.229.0/24,true,200,0,0,34,34,34.00,182,169,13,true,309.47,1292,50000000,,NRT
12,172.64.229.5,172.64.229.0/24,true,200,0,0,34,34,34.00,224,205,19,false,0.00,13225,0,"Get ""https://172.64.229.5/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
13,172.64.229.120,172.64.229.0/24,true,200,0,0,35,35,35.00,292,269,23,true,260.81,1533,50000000,,NRT
14,172.64.229.143,172.64.229.0/24,true,200,0,0,35,35,35.00,7,7,0,true,41.06,9741,50000000,,NRT
15,172.64.229.39,172.64.229.0/24,true,200,0,0,34,35,35.00,113,105,8,true,54.97,7277,50000000,,NRT
16,172.64.229.47,172.64.229.0/24,true,200,0,0,35,35,35.00,59,56,3,true,24.15,16564,50000000,,NRT
17,172.64.53.188,172.64.0.0/17,true,200,0,0,36,36,36.00,210,50,160,false,1.02,20001,2558260,timeout,NRT
18,172.64.229.250,172.64.229.0/24,true,200,0,0,36,36,36.00,77,72,5,true,278.10,1438,50000000,,NRT
19,172.64.229.67,172.64.229.0/24,true,200,0,0,37,37,37.00,232,212,20,false,10.72,20001,26811868,timeout,NRT
20,172.64.229.169,172.64.229.0/24,true,200,0,0,37,37,37.00,318,292,26,false,2.10,20000,5239870,timeout,NRT
21,172.64.229.197,172.64.229.0/24,true,200,0,0,37,37,37.00,249,228,21,true,222.52,1797,50000000,,NRT
22,172.64.229.168,172.64.229.0/24,true,200,0,0,37,37,37.00,284,261,23,true,21.88,18284,50000000,,NRT
23,172.64.229.194,172.64.229.0/24,true,200,0,0,37,37,37.00,114,106,8,true,20.02,19977,50000000,,NRT
24,172.64.53.94,172.64.0.0/17,true,200,0,0,36,37,37.00,4,1,3,true,140.57,2845,50000000,,NRT
25,172.64.229.19,172.64.229.0/24,true,200,0,0,37,37,37.00,132,124,8,true,378.39,1057,50000000,,NRT
26,172.64.229.141,172.64.229.0/24,true,200,0,0,37,37,37.00,154,144,10,true,307.16,1302,50000000,,NRT
