rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.54,108.162.192.0/20,true,200,0,0,28,28,28.00,246,95,151,true,216.89,1844,50000000,,NRT
2,108.162.198.229,108.162.192.0/20,true,200,0,0,29,29,29.00,29,14,15,false,2.32,20000,5812282,timeout,NRT
3,108.162.198.237,108.162.192.0/20,true,200,0,0,30,30,30.00,267,106,161,false,2.54,20001,6351942,timeout,NRT
4,108.162.198.0,108.162.192.0/20,true,200,0,0,30,30,30.00,189,73,116,true,513.46,779,50000000,,NRT
5,108.162.198.70,108.162.192.0/20,true,200,0,0,30,30,30.00,352,136,216,true,207.42,1928,50000000,,NRT
6,108.162.198.216,108.162.192.0/20,true,200,0,0,32,32,32.00,206,78,128,true,83.03,4817,50000000,,NRT
7,108.162.198.120,108.162.192.0/20,true,200,0,0,32,32,32.00,23,12,11,true,203.75,1963,50000000,,NRT
8,108.162.198.78,108.162.192.0/20,true,200,0,0,33,33,33.00,338,130,208,true,258.53,1547,50000000,,NRT
9,108.162.198.89,108.162.192.0/20,true,200,0,0,33,33,33.00,261,101,160,true,207.64,1926,50000000,,NRT
10,108.162.198.55,108.162.192.0/20,true,200,0,0,33,33,33.00,462,178,284,true,206.45,1937,50000000,,NRT
11,108.162.198.146,108.162.192.0/20,true,200,0,0,34,34,34.00,110,46,64,true,259.86,1539,50000000,,NRT
12,108.162.198.21,108.162.192.0/20,true,200,0,0,33,34,34.00,208,80,128,true,201.75,1982,50000000,,NRT
13,108.162.198.104,108.162.192.0/20,true,200,0,0,33,34,34.00,12,5,7,true,447.10,894,50000000,,NRT
14,108.162.198.33,108.162.192.0/20,true,200,0,0,33,34,34.00,279,112,167,false,2.50,20000,6253898,timeout,NRT
15,172.64.229.34,172.64.229.0/24,true,200,0,0,35,35,35.00,258,204,54,false,8.83,20009,22085778,timeout,NRT
16,108.162.198.174,108.162.192.0/20,true,200,0,0,36,36,36.00,89,36,53,true,332.64,1202,50000000,,NRT
17,172.64.229.250,172.64.229.0/24,true,200,0,0,35,36,36.00,229,182,47,false,3.43,20000,8578312,timeout,NRT
18,108.162.198.213,108.162.192.0/20,true,200,0,0,37,37,37.00,281,113,168,true,25.09,15943,50000000,,NRT
19,172.64.229.11,172.64.229.0/24,true,200,0,0,38,38,38.00,19,18,1,true,111.39,3590,50000000,,NRT
20,108.162.198.181,108.162.192.0/20,true,200,0,0,38,38,38.00,120,50,70,true,352.92,1133,50000000,,NRT
21,108.162.198.161,108.162.192.0/20,true,200,0,0,38,38,38.00,436,168,268,false,3.91,20000,9769546,timeout,NRT
22,172.64.229.248,172.64.229.0/24,true,200,0,0,38,38,38.00,233,186,47,true,262.22,1525,50000000,,NRT
23,172.64.229.28,172.64.229.0/24,true,200,0,0,39,39,39.00,50,44,6,false,7.01,20000,17531702,timeout,NRT
24,172.64.229.74,172.64.229.0/24,true,200,0,0,39,39,39.00,332,262,70,true,252.56,1583,50000000,,NRT
25,172.64.229.219,172.64.229.0/24,true,200,0,0,39,39,39.00,284,222,62,true,74.14,5395,50000000,,NRT
26,172.64.229.208,172.64.229.0/24,true,200,0,0,39,39,39.00,17,16,1,true,72.52,5515,50000000,,NRT
27,172.64.229.32,172.64.229.0/24,true,200,0,0,39,39,39.00,310,246,64,true,54.60,7326,50000000,,NRT
28,172.64.229.241,172.64.229.0/24,true,200,0,0,39,39,39.00,296,232,64,false,0.00,0,0,,NRT
29,172.64.229.101,172.64.229.0/24,true,200,0,0,40,40,40.00,318,251,67,false,0.00,0,0,,NRT
30,172.64.229.190,172.64.229.0/24,true,200,0,0,39,40,40.00,220,174,46,false,0.00,0,0,,NRT
31,172.64.229.212,172.64.229.0/24,true,200,0,0,40,40,40.00,141,121,20,false,0.00,0,0,,NRT
32,172.64.229.27,172.64.229.0/24,true,200,0,0,39,40,40.00,165,136,29,false,0.00,0,0,,NRT
33,172.64.229.205,172.64.229.0/24,true,200,0,0,40,40,40.00,134,114,20,false,0.00,0,0,,NRT
34,172.64.229.149,172.64.229.0/24,true,200,0,0,40,40,40.00,64,57,7,false,0.00,0,0,,NRT
35,172.64.229.89,172.64.229.0/24,true,200,0,0,40,40,40.00,298,234,64,false,0.00,0,0,,NRT
36,108.162.198.127,108.162.192.0/20,true,200,0,0,40,40,40.00,81,33,48,false,0.00,0,0,,NRT
37,172.64.229.207,172.64.229.0/24,true,200,0,0,40,40,40.00,254,201,53,false,0.00,0,0,,NRT
38,108.162.198.201,108.162.192.0/20,true,200,0,0,40,40,40.00,43,19,24,false,0.00,0,0,,NRT
39,172.64.229.107,172.64.229.0/24,true,200,0,0,39,40,40.00,289,227,62,false,0.00,0,0,,NRT
40,172.64.229.249,172.64.229.0/24,true,200,0,0,41,41,41.00,349,276,73,false,0.00,0,0,,NRT
41,172.64.229.64,172.64.229.0/24,true,200,0,0,41,41,41.00,304,240,64,false,0.00,0,0,,NRT
42,172.64.229.6,172.64.229.0/24,true,200,0,0,41,41,41.00,216,171,45,false,0.00,0,0,,NRT
43,172.64.229.247,172.64.229.0/24,true,200,0,0,41,41,41.00,182,147,35,false,0.00,0,0,,NRT
44,172.64.229.100,172.64.229.0/24,true,200,0,0,41,41,41.00,71,61,10,false,0.00,0,0,,NRT
45,172.64.229.226,172.64.229.0/24,true,200,0,0,41,41,41.00,239,190,49,false,0.00,0,0,,NRT
46,172.64.229.214,172.64.229.0/24,true,200,0,0,41,41,41.00,152,127,25,false,0.00,0,0,,NRT
47,172.64.229.141,172.64.229.0/24,true,200,0,0,40,41,41.00,39,35,4,false,0.00,0,0,,NRT
48,172.64.229.253,172.64.229.0/24,true,200,0,0,41,41,41.00,267,210,57,false,0.00,0,0,,NRT
49,172.64.229.183,172.64.229.0/24,true,200,0,0,41,41,41.00,232,185,47,false,0.00,0,0,,NRT
50,172.64.229.84,172.64.229.0/24,true,200,0,0,41,41,41.00,123,104,19,false,0.00,0,0,,NRT
