rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.95,108.162.198.0/24,true,200,0,0,28,28,28.00,310,310,0,true,477.20,838,50000000,,NRT
2,108.162.198.159,108.162.198.0/24,true,200,0,0,28,28,28.00,77,77,0,true,427.12,936,50000000,,NRT
3,108.162.198.185,108.162.198.0/24,true,200,0,0,29,29,29.00,111,111,0,true,280.06,1428,50000000,,NRT
4,108.162.198.89,108.162.198.0/24,true,200,0,0,29,29,29.00,82,82,0,true,414.19,965,50000000,,NRT
5,172.64.229.39,172.64.229.0/24,true,200,0,0,30,30,30.00,367,309,58,false,13.31,20000,33281100,timeout,NRT
6,108.162.198.76,108.162.198.0/24,true,200,0,0,30,30,30.00,88,88,0,true,308.91,1294,50000000,,NRT
7,108.162.198.205,108.162.198.0/24,true,200,0,0,30,30,30.00,330,330,0,true,279.61,1430,50000000,,NRT
8,108.162.198.55,108.162.198.0/24,true,200,0,0,30,30,30.00,182,182,0,true,322.18,1241,50000000,,NRT
9,108.162.198.25,108.162.198.0/24,true,200,0,0,30,30,30.00,11,11,0,true,492.99,811,50000000,,NRT
10,108.162.198.225,108.162.198.0/24,true,200,0,0,30,30,30.00,287,287,0,true,333.04,1201,50000000,,NRT
11,108.162.198.152,108.162.198.0/24,true,200,0,0,30,30,30.00,105,105,0,true,190.44,2100,50000000,,NRT
12,108.162.198.129,108.162.198.0/24,true,200,0,0,31,31,31.00,365,365,0,true,545.30,733,50000000,,NRT
13,108.162.198.179,108.162.198.0/24,true,200,0,0,31,31,31.00,320,320,0,true,448.68,891,50000000,,NRT
14,108.162.198.219,108.162.198.0/24,true,200,0,0,31,31,31.00,51,51,0,true,475.46,841,50000000,,NRT
15,108.162.198.199,108.162.198.0/24,true,200,0,0,31,31,31.00,143,143,0,true,467.70,855,50000000,,NRT
16,108.162.198.187,108.162.198.0/24,true,200,0,0,30,31,31.00,43,43,0,true,350.25,1142,50000000,,NRT
17,172.64.229.192,172.64.229.0/24,true,200,0,0,31,31,31.00,608,525,83,true,219.25,1824,50000000,,NRT
18,108.162.198.171,108.162.198.0/24,true,200,0,0,31,32,32.00,194,194,0,true,353.20,1132,50000000,,NRT
19,108.162.198.176,108.162.198.0/24,true,200,0,0,32,32,32.00,342,342,0,true,330.77,1209,50000000,,NRT
20,108.162.198.234,108.162.198.0/24,true,200,0,0,32,32,32.00,328,328,0,true,324.12,1234,50000000,,NRT
21,108.162.198.158,108.162.198.0/24,true,200,0,0,32,32,32.00,335,335,0,true,269.14,1486,50000000,,NRT
22,108.162.198.77,108.162.198.0/24,true,200,0,0,32,32,32.00,391,391,0,false,0.00,0,0,,NRT
23,108.162.198.177,108.162.198.0/24,true,200,0,0,32,32,32.00,142,142,0,false,0.00,0,0,,NRT
24,108.162.198.208,108.162.198.0/24,true,200,0,0,32,32,32.00,245,245,0,false,0.00,0,0,,NRT
25,108.162.198.79,108.162.198.0/24,true,200,0,0,32,32,32.00,64,64,0,false,0.00,0,0,,NRT
26,108.162.198.216,108.162.198.0/24,true,200,0,0,32,32,32.00,71,71,0,false,0.00,0,0,,NRT
27,108.162.198.197,108.162.198.0/24,true,200,0,0,32,32,32.00,140,140,0,false,0.00,0,0,,NRT
28,108.162.198.69,108.162.198.0/24,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
29,108.162.198.125,108.162.198.0/24,true,200,0,0,33,33,33.00,123,123,0,false,0.00,0,0,,NRT
30,108.162.198.162,108.162.198.0/24,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
31,108.162.198.86,108.162.198.0/24,true,200,0,0,33,33,33.00,53,53,0,false,0.00,0,0,,NRT
32,108.162.198.160,108.162.198.0/24,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
33,108.162.198.227,108.162.198.0/24,true,200,0,0,33,33,33.00,70,70,0,false,0.00,0,0,,NRT
34,108.162.198.11,108.162.198.0/24,true,200,0,0,33,33,33.00,75,75,0,false,0.00,0,0,,NRT
35,108.162.198.117,108.162.198.0/24,true,200,0,0,33,33,33.00,33,33,0,false,0.00,0,0,,NRT
36,108.162.198.17,108.162.198.0/24,true,200,0,0,33,33,33.00,184,184,0,false,0.00,0,0,,NRT
37,108.162.198.180,108.162.198.0/24,true,200,0,0,32,33,33.00,54,54,0,false,0.00,0,0,,NRT
38,108.162.198.57,108.162.198.0/24,true,200,0,0,33,33,33.00,200,200,0,false,0.00,0,0,,NRT
39,108.162.198.21,108.162.198.0/24,true,200,0,0,33,33,33.00,145,145,0,false,0.00,0,0,,NRT
40,108.162.198.211,108.162.198.0/24,true,200,0,0,33,33,33.00,166,166,0,false,0.00,0,0,,NRT
41,108.162.198.175,108.162.198.0/24,true,200,0,0,33,33,33.00,340,340,0,false,0.00,0,0,,NRT
42,108.162.198.131,108.162.198.0/24,true,200,0,0,33,33,33.00,22,22,0,false,0.00,0,0,,NRT
43,108.162.198.237,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
44,108.162.198.61,108.162.198.0/24,true,200,0,0,33,33,33.00,122,122,0,false,0.00,0,0,,NRT
45,108.162.198.183,108.162.198.0/24,true,200,0,0,33,33,33.00,83,83,0,false,0.00,0,0,,NRT
46,108.162.198.7,108.162.198.0/24,true,200,0,0,33,33,33.00,99,99,0,false,0.00,0,0,,NRT
47,108.162.198.100,108.162.198.0/24,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
48,108.162.198.143,108.162.198.0/24,true,200,0,0,33,33,33.00,371,371,0,false,0.00,0,0,,NRT
49,108.162.198.88,108.162.198.0/24,true,200,0,0,33,33,33.00,279,279,0,false,0.00,0,0,,NRT
50,108.162.198.203,108.162.198.0/24,true,200,0,0,33,33,33.00,60,60,0,false,0.00,0,0,,NRT
