rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.131,172.64.52.0/23,true,200,0,0,29,29,29.00,30,30,0,true,499.19,801,50000000,,NRT
2,172.64.53.37,172.64.52.0/23,true,200,0,0,29,29,29.00,27,27,0,true,397.05,1007,50000000,,NRT
3,172.64.53.167,172.64.53.128/25,true,200,0,0,29,29,29.00,73,73,0,true,416.48,960,50000000,,NRT
4,172.64.52.83,172.64.52.0/23,true,200,0,0,30,30,30.00,60,60,0,true,315.26,1268,50000000,,NRT
5,172.64.52.9,172.64.52.0/23,true,200,0,0,30,30,30.00,11,11,0,true,251.50,1590,50000000,,NRT
6,172.64.53.51,172.64.53.0/25,true,200,0,0,31,31,31.00,45,45,0,true,313.63,1275,50000000,,NRT
7,172.64.52.49,172.64.52.0/23,true,200,0,0,31,31,31.00,88,88,0,true,250.08,1599,50000000,,NRT
8,172.64.53.17,172.64.53.0/25,true,200,0,0,31,31,31.00,39,39,0,true,269.69,1483,50000000,,NRT
9,172.64.53.127,172.64.52.0/23,true,200,0,0,31,31,31.00,20,20,0,true,336.28,1189,50000000,,NRT
10,172.64.53.215,172.64.32.0/19,true,200,0,0,31,31,31.00,2,2,0,true,437.49,914,50000000,,NRT
11,172.64.53.125,172.64.52.0/23,true,200,0,0,31,31,31.00,86,86,0,true,415.80,962,50000000,,NRT
12,172.64.53.21,172.64.53.0/25,true,200,0,0,31,31,31.00,70,70,0,true,224.41,1782,50000000,,NRT
13,172.64.53.244,172.64.53.128/25,true,200,0,0,31,31,31.00,55,55,0,true,350.02,1142,50000000,,NRT
14,172.64.53.3,172.64.53.0/25,true,200,0,0,32,32,32.00,103,103,0,true,340.23,1175,50000000,,NRT
15,172.64.52.111,172.64.52.0/23,true,200,0,0,32,32,32.00,118,118,0,true,379.03,1055,50000000,,NRT
16,172.64.53.199,172.64.53.128/25,true,200,0,0,32,32,32.00,65,65,0,true,263.00,1520,50000000,,NRT
17,172.64.52.191,172.64.52.0/23,true,200,0,0,32,32,32.00,7,7,0,true,197.65,2023,50000000,,NRT
18,172.64.53.132,172.64.53.128/25,true,200,0,0,32,32,32.00,27,27,0,true,200.77,1992,50000000,,NRT
19,172.64.53.33,172.64.53.0/25,true,200,0,0,31,32,32.00,15,15,0,true,252.86,1581,50000000,,NRT
20,172.64.53.59,172.64.52.0/23,true,200,0,0,32,32,32.00,48,48,0,true,328.61,1217,50000000,,NRT
21,172.64.53.222,172.64.52.0/23,true,200,0,0,32,32,32.00,65,65,0,false,0.00,0,0,,NRT
22,172.64.53.78,172.64.53.0/25,true,200,0,0,31,32,32.00,107,107,0,false,0.00,0,0,,NRT
23,172.64.53.7,172.64.53.0/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
24,172.64.53.93,172.64.53.0/25,true,200,0,0,32,32,32.00,114,114,0,false,0.00,0,0,,NRT
