rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.33,172.64.229.0/24,true,200,0,0,30,30,30.00,211,181,30,true,241.92,1653,50000000,,NRT
2,172.64.229.26,172.64.229.0/24,true,200,0,0,31,31,31.00,848,726,122,true,51.85,7714,50000000,,NRT
3,172.64.229.245,172.64.229.0/24,true,200,0,0,32,32,32.00,228,198,30,true,229.08,1746,50000000,,NRT
4,172.64.229.175,172.64.229.0/24,true,200,0,0,32,32,32.00,863,741,122,false,0.00,20000,0,timeout,NRT
5,172.64.229.116,172.64.229.0/24,true,200,0,0,33,33,33.00,829,707,122,true,32.73,12222,50000000,,NRT
6,172.64.229.170,172.64.229.0/24,true,200,0,0,33,33,33.00,889,765,124,true,371.76,1075,50000000,,NRT
7,172.64.229.123,172.64.229.0/24,true,200,0,0,33,33,33.00,77,70,7,true,42.89,9325,50000000,,NRT
8,172.64.229.216,172.64.229.0/24,true,200,0,0,33,33,33.00,707,606,101,false,0.00,17314,0,"Get ""https://172.64.229.216/speedtest/?bytes=209715200"": unexpected EOF",NRT
9,172.64.229.93,172.64.229.0/24,true,200,0,0,33,33,33.00,124,104,20,true,264.37,1513,50000000,,NRT
10,172.64.229.38,172.64.229.0/24,true,200,0,0,33,33,33.00,900,772,128,true,247.86,1613,50000000,,NRT
11,172.64.229.145,172.64.229.0/24,true,200,0,0,34,34,34.00,688,590,98,true,300.09,1332,50000000,,NRT
12,172.64.229.205,172.64.229.0/24,true,200,0,0,34,34,34.00,820,699,121,true,76.69,5215,50000000,,NRT
13,172.64.229.233,172.64.229.0/24,true,200,0,0,35,35,35.00,851,729,122,false,0.00,10133,0,"Get ""https://172.64.229.233/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
14,172.64.229.167,172.64.229.0/24,true,200,0,0,36,36,36.00,392,339,53,true,218.76,1828,50000000,,NRT
15,172.64.229.113,172.64.229.0/24,true,200,0,0,36,36,36.00,849,727,122,true,347.85,1149,50000000,,NRT
16,172.64.229.59,172.64.229.0/24,true,200,0,0,36,36,36.00,742,638,104,true,284.77,1404,50000000,,NRT
17,172.64.229.195,172.64.229.0/24,true,200,0,0,36,36,36.00,428,366,62,true,288.90,1384,50000000,,NRT
18,172.64.229.68,172.64.229.0/24,true,200,0,0,37,37,37.00,146,124,22,true,29.45,13584,50000000,,NRT
19,172.64.229.32,172.64.229.0/24,true,200,0,0,37,37,37.00,417,358,59,true,64.59,6193,50000000,,NRT
20,172.64.229.185,172.64.229.0/24,true,200,0,0,37,37,37.00,74,67,7,true,384.94,1039,50000000,,NRT
