rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.199,172.64.229.0/24,true,200,0,0,31,31,31.00,661,584,77,true,69.52,5754,50000000,,NRT
2,172.64.229.196,172.64.229.0/24,true,200,0,0,30,31,31.00,109,97,12,true,380.57,1051,50000000,,NRT
3,172.64.229.203,172.64.229.0/24,true,200,0,0,31,31,31.00,495,441,54,true,230.54,1735,50000000,,NRT
4,172.64.229.43,172.64.229.0/24,true,200,0,0,32,32,32.00,103,92,11,true,102.93,3886,50000000,,NRT
5,172.64.229.36,172.64.229.0/24,true,200,0,0,32,32,32.00,922,821,101,true,229.48,1743,50000000,,NRT
6,172.64.229.95,172.64.229.0/24,true,200,0,0,32,32,32.00,388,348,40,true,75.51,5297,50000000,,NRT
7,172.64.229.15,172.64.229.0/24,true,200,0,0,33,33,33.00,152,132,20,true,73.06,5475,50000000,,NRT
8,172.64.229.185,172.64.229.0/24,true,200,0,0,32,33,33.00,453,408,45,true,146.21,2735,50000000,,NRT
9,172.64.229.190,172.64.229.0/24,true,200,0,0,33,33,33.00,919,818,101,true,50.08,7987,50000000,,NRT
10,172.64.229.67,172.64.229.0/24,true,200,0,0,33,33,33.00,228,201,27,true,243.06,1645,50000000,,NRT
11,172.64.229.2,172.64.229.0/24,true,200,0,0,32,33,33.00,930,828,102,false,12.64,20000,31595594,timeout,NRT
12,172.64.229.116,172.64.229.0/24,true,200,0,0,34,34,34.00,299,269,30,true,387.77,1031,50000000,,NRT
13,172.64.229.142,172.64.229.0/24,true,200,0,0,34,34,34.00,581,517,64,false,18.44,20000,46108712,timeout,NRT
14,172.64.229.182,172.64.229.0/24,true,200,0,0,34,34,34.00,162,142,20,true,305.33,1310,50000000,,NRT
15,172.64.229.198,172.64.229.0/24,true,200,0,0,34,34,34.00,674,596,78,true,386.16,1035,50000000,,NRT
16,172.64.229.249,172.64.229.0/24,true,200,0,0,34,34,34.00,290,260,30,true,26.22,15255,50000000,,NRT
17,172.64.229.54,172.64.229.0/24,true,200,0,0,34,34,34.00,779,693,86,true,432.65,924,50000000,,NRT
18,172.64.229.239,172.64.229.0/24,true,200,0,0,34,34,34.00,346,312,34,true,315.04,1269,50000000,,NRT
19,172.64.229.80,172.64.229.0/24,true,200,0,0,35,35,35.00,90,81,9,true,264.52,1512,50000000,,NRT
20,172.64.229.11,172.64.229.0/24,true,200,0,0,35,35,35.00,218,192,26,false,12.96,20003,32399376,timeout,NRT
21,172.64.229.56,172.64.229.0/24,true,200,0,0,35,35,35.00,38,35,3,true,295.66,1352,50000000,,NRT
22,172.64.229.34,172.64.229.0/24,true,200,0,0,36,36,36.00,840,748,92,true,367.22,1089,50000000,,NRT
23,172.64.229.224,172.64.229.0/24,true,200,0,0,36,36,36.00,952,847,105,true,242.84,1647,50000000,,NRT
24,172.64.229.240,172.64.229.0/24,true,200,0,0,36,36,36.00,59,55,4,false,0.00,0,0,,NRT
25,172.64.229.138,172.64.229.0/24,true,200,0,0,36,36,36.00,244,217,27,false,0.00,0,0,,NRT
26,172.64.229.10,172.64.229.0/24,true,200,0,0,36,36,36.00,666,589,77,false,0.00,0,0,,NRT
27,172.64.229.59,172.64.229.0/24,true,200,0,0,35,36,36.00,469,421,48,false,0.00,0,0,,NRT
28,172.64.229.40,172.64.229.0/24,true,200,0,0,35,36,36.00,288,258,30,false,0.00,0,0,,NRT
29,172.64.229.158,172.64.229.0/24,true,200,0,0,36,36,36.00,240,213,27,false,0.00,0,0,,NRT
30,172.64.229.177,172.64.229.0/24,true,200,0,0,36,36,36.00,955,850,105,false,0.00,0,0,,NRT
31,172.64.229.184,172.64.229.0/24,true,200,0,0,37,37,37.00,154,134,20,false,0.00,0,0,,NRT
32,172.64.229.173,172.64.229.0/24,true,200,0,0,37,37,37.00,841,749,92,false,0.00,0,0,,NRT
33,172.64.229.201,172.64.229.0/24,true,200,0,0,37,37,37.00,772,687,85,false,0.00,0,0,,NRT
34,172.64.229.187,172.64.229.0/24,true,200,0,0,37,37,37.00,74,69,5,false,0.00,0,0,,NRT
35,172.64.229.253,172.64.229.0/24,true,200,0,0,37,37,37.00,689,610,79,false,0.00,0,0,,NRT
36,172.64.229.181,172.64.229.0/24,true,200,0,0,37,37,37.00,685,607,78,false,0.00,0,0,,NRT
37,172.64.229.146,172.64.229.0/24,true,200,0,0,37,37,37.00,686,608,78,false,0.00,0,0,,NRT
38,172.64.229.162,172.64.229.0/24,true,200,0,0,37,37,37.00,731,650,81,false,0.00,0,0,,NRT
39,172.64.229.233,172.64.229.0/24,true,200,0,0,36,37,37.00,610,544,66,false,0.00,0,0,,NRT
40,172.64.229.208,172.64.229.0/24,true,200,0,0,37,37,37.00,673,595,78,false,0.00,0,0,,NRT
41,172.64.229.151,172.64.229.0/24,true,200,0,0,37,37,37.00,871,774,97,false,0.00,0,0,,NRT
42,172.64.229.88,172.64.229.0/24,true,200,0,0,37,37,37.00,489,436,53,false,0.00,0,0,,NRT
43,172.64.229.112,172.64.229.0/24,true,200,0,0,38,38,38.00,397,356,41,false,0.00,0,0,,NRT
44,172.64.229.149,172.64.229.0/24,true,200,0,0,37,38,38.00,31,29,2,false,0.00,0,0,,NRT
45,172.64.229.210,172.64.229.0/24,true,200,0,0,38,38,38.00,600,536,64,false,0.00,0,0,,NRT
46,172.64.229.170,172.64.229.0/24,true,200,0,0,38,38,38.00,519,460,59,false,0.00,0,0,,NRT
47,172.64.229.37,172.64.229.0/24,true,200,0,0,38,38,38.00,415,371,44,false,0.00,0,0,,NRT
48,172.64.229.6,172.64.229.0/24,true,200,0,0,38,38,38.00,213,187,26,false,0.00,0,0,,NRT
49,172.64.229.128,172.64.229.0/24,true,200,0,0,38,38,38.00,69,64,5,false,0.00,0,0,,NRT
50,172.64.229.242,172.64.229.0/24,true,200,0,0,38,38,38.00,411,368,43,false,0.00,0,0,,NRT
