rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.247,172.64.52.0/23,true,200,0,0,29,29,29.00,46,46,0,true,240.84,1660,50000000,,NRT
2,172.64.52.149,172.64.52.128/25,true,200,0,0,29,29,29.00,12,12,0,true,432.06,925,50000000,,NRT
3,172.64.53.15,172.64.52.0/23,true,200,0,0,30,30,30.00,2,2,0,true,20.92,19118,50000000,,NRT
4,172.64.52.171,172.64.48.0/21,true,200,0,0,30,30,30.00,181,119,62,true,483.13,827,50000000,,NRT
5,172.64.52.85,172.64.52.0/23,true,200,0,0,30,30,30.00,81,81,0,true,507.98,787,50000000,,NRT
6,172.64.53.228,172.64.48.0/21,true,200,0,0,30,30,30.00,31,20,11,true,242.04,1652,50000000,,NRT
7,172.64.53.202,172.64.53.128/25,true,200,0,0,31,31,31.00,5,5,0,true,264.13,1514,50000000,,NRT
8,172.64.53.217,172.64.53.128/25,true,200,0,0,31,31,31.00,23,23,0,true,197.81,2022,50000000,,NRT
9,172.64.53.218,172.64.52.0/23,true,200,0,0,31,31,31.00,18,18,0,true,358.25,1116,50000000,,NRT
10,172.64.52.115,172.64.48.0/21,true,200,0,0,31,31,31.00,173,113,60,true,232.47,1720,50000000,,NRT
11,172.64.53.27,172.64.48.0/21,true,200,0,0,31,31,31.00,82,59,23,true,451.39,886,50000000,,NRT
12,172.64.52.199,172.64.52.128/25,true,200,0,0,31,31,31.00,3,3,0,false,4.04,20000,10089848,timeout,NRT
13,172.64.52.51,172.64.52.0/23,true,200,0,0,31,31,31.00,62,62,0,true,192.21,2081,50000000,,NRT
14,172.64.52.203,172.64.48.0/21,true,200,0,0,31,31,31.00,49,36,13,true,176.25,2269,50000000,,NRT
15,172.64.52.243,172.64.52.128/25,true,200,0,0,31,31,31.00,27,27,0,true,463.98,862,50000000,,NRT
16,172.64.52.217,172.64.52.0/23,true,200,0,0,31,31,31.00,85,85,0,true,490.77,815,50000000,,NRT
17,172.64.53.39,172.64.52.0/23,true,200,0,0,32,32,32.00,57,57,0,true,359.16,1113,50000000,,NRT
18,172.64.53.48,172.64.48.0/21,true,200,0,0,32,32,32.00,158,103,55,true,401.44,996,50000000,,NRT
19,172.64.53.244,172.64.53.128/25,true,200,0,0,32,32,32.00,22,22,0,true,344.89,1159,50000000,,NRT
20,172.64.53.133,172.64.53.128/25,true,200,0,0,32,32,32.00,1,1,0,true,230.60,1734,50000000,,NRT
21,172.64.52.84,172.64.48.0/21,true,200,0,0,32,32,32.00,128,86,42,true,310.52,1288,50000000,,NRT
22,172.64.53.123,172.64.48.0/21,true,200,0,0,32,32,32.00,142,96,46,false,0.00,0,0,,NRT
23,108.162.198.221,108.162.192.0/20,true,200,0,0,32,32,32.00,243,90,153,false,0.00,0,0,,NRT
24,172.64.53.192,172.64.52.0/23,true,200,0,0,32,32,32.00,3,3,0,false,0.00,0,0,,NRT
25,172.64.53.249,172.64.53.128/25,true,200,0,0,32,32,32.00,8,8,0,false,0.00,0,0,,NRT
26,172.64.52.103,172.64.48.0/21,true,200,0,0,32,32,32.00,176,115,61,false,0.00,0,0,,NRT
27,172.64.52.183,172.64.52.128/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
28,108.162.198.8,108.162.192.0/20,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
29,172.64.52.109,172.64.52.0/23,true,200,0,0,33,33,33.00,73,73,0,false,0.00,0,0,,NRT
30,172.64.53.19,172.64.48.0/21,true,200,0,0,33,33,33.00,51,38,13,false,0.00,0,0,,NRT
31,172.64.52.193,172.64.48.0/21,true,200,0,0,33,33,33.00,166,108,58,false,0.00,0,0,,NRT
32,172.64.52.87,172.64.52.0/23,true,200,0,0,33,33,33.00,55,55,0,false,0.00,0,0,,NRT
33,108.162.198.83,108.162.192.0/20,true,200,0,0,32,33,33.00,454,159,295,false,0.00,0,0,,NRT
34,108.162.198.51,108.162.192.0/20,true,200,0,0,32,33,33.00,422,151,271,false,0.00,0,0,,NRT
35,172.64.52.128,172.64.52.128/25,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
36,172.64.52.60,172.64.52.0/23,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
37,172.64.53.235,172.64.52.0/23,true,200,0,0,33,33,33.00,64,64,0,false,0.00,0,0,,NRT
38,172.64.53.138,172.64.52.0/23,true,200,0,0,33,33,33.00,76,76,0,false,0.00,0,0,,NRT
39,172.64.52.63,172.64.48.0/21,true,200,0,0,33,33,33.00,206,134,72,false,0.00,0,0,,NRT
40,172.64.52.82,172.64.48.0/21,true,200,0,0,33,33,33.00,211,136,75,false,0.00,0,0,,NRT
41,172.64.52.119,172.64.52.0/23,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
42,172.64.53.21,172.64.52.0/23,true,200,0,0,33,33,33.00,68,68,0,false,0.00,0,0,,NRT
43,108.162.198.127,108.162.192.0/20,true,200,0,0,32,33,33.00,322,118,204,false,0.00,0,0,,NRT
44,172.64.52.135,172.64.52.0/23,true,200,0,0,33,33,33.00,51,51,0,false,0.00,0,0,,NRT
45,108.162.198.213,108.162.192.0/20,true,200,0,0,33,33,33.00,78,36,42,false,0.00,0,0,,NRT
46,108.162.198.50,108.162.192.0/20,true,200,0,0,32,33,33.00,67,31,36,false,0.00,0,0,,NRT
47,172.64.53.185,172.64.53.128/25,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
48,172.64.53.194,172.64.53.128/25,true,200,0,0,34,34,34.00,24,24,0,false,0.00,0,0,,NRT
49,108.162.198.107,108.162.192.0/20,true,200,0,0,34,34,34.00,274,101,173,false,0.00,0,0,,NRT
50,172.64.52.219,172.64.52.0/23,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
