rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.44,172.64.229.0/24,true,200,0,0,37,37,37.00,40,39,1,true,315.76,1266,50000000,,NRT
2,172.64.229.172,172.64.229.0/24,true,200,0,0,37,37,37.00,261,198,63,true,27.98,14296,50000000,,NRT
3,172.64.229.58,172.64.229.0/24,true,200,0,0,38,38,38.00,520,383,137,true,154.22,2593,50000000,,NRT
4,172.64.229.121,172.64.229.0/24,true,200,0,0,38,38,38.00,336,256,80,true,55.55,7200,50000000,,NRT
5,172.64.229.98,172.64.229.0/24,true,200,0,0,38,38,38.00,264,200,64,true,165.28,2420,50000000,,NRT
6,172.64.229.112,172.64.229.0/24,true,200,0,0,39,39,39.00,421,317,104,false,17.84,20000,44593944,timeout,NRT
7,172.64.229.162,172.64.229.0/24,true,200,0,0,39,39,39.00,32,32,0,true,114.54,3492,50000000,,NRT
8,172.64.229.254,172.64.229.0/24,true,200,0,0,39,39,39.00,66,62,4,true,351.39,1138,50000000,,NRT
9,172.64.229.167,172.64.229.0/24,true,200,0,0,39,39,39.00,701,512,189,true,41.12,9727,50000000,,NRT
10,172.64.229.48,172.64.229.0/24,true,200,0,0,39,39,39.00,337,257,80,false,12.94,20000,32358896,timeout,NRT
11,172.64.229.61,172.64.229.0/24,true,200,0,0,39,39,39.00,122,100,22,false,18.36,20000,45896066,timeout,NRT
12,172.64.229.2,172.64.229.0/24,true,200,0,0,39,39,39.00,778,569,209,true,40.29,9928,50000000,,NRT
13,172.64.229.16,172.64.229.0/24,true,200,0,0,40,40,40.00,102,87,15,true,27.48,14555,50000000,,NRT
14,172.64.229.14,172.64.229.0/24,true,200,0,0,40,40,40.00,134,110,24,true,21.90,18260,50000000,,NRT
15,172.64.229.178,172.64.229.0/24,true,200,0,0,40,40,40.00,376,285,91,true,37.29,10725,50000000,,NRT
16,172.64.229.204,172.64.229.0/24,true,200,0,0,40,40,40.00,33,33,0,true,54.38,7356,50000000,,NRT
17,172.64.229.144,172.64.229.0/24,true,200,0,0,39,40,40.00,114,95,19,false,6.52,20007,16312498,timeout,NRT
18,172.64.229.115,172.64.229.0/24,true,200,0,0,41,41,41.00,467,347,120,true,38.13,10491,50000000,,NRT
19,172.64.229.173,172.64.229.0/24,true,200,0,0,41,41,41.00,229,180,49,true,219.23,1824,50000000,,NRT
20,172.64.229.183,172.64.229.0/24,true,200,0,0,41,41,41.00,121,99,22,true,319.91,1250,50000000,,NRT
21,172.64.229.164,172.64.229.0/24,true,200,0,0,42,42,42.00,420,316,104,true,159.75,2503,50000000,,NRT
22,172.64.229.117,172.64.229.0/24,true,200,0,0,42,42,42.00,26,26,0,true,69.07,5791,50000000,,NRT
23,172.64.229.23,172.64.229.0/24,true,200,0,0,42,42,42.00,449,335,114,true,336.41,1189,50000000,,NRT
24,172.64.229.118,172.64.229.0/24,true,200,0,0,42,42,42.00,63,59,4,true,243.50,1642,50000000,,NRT
25,172.64.229.20,172.64.229.0/24,true,200,0,0,42,42,42.00,199,157,42,false,0.00,0,0,,NRT
26,172.64.229.124,172.64.229.0/24,true,200,0,0,42,42,42.00,64,60,4,false,0.00,0,0,,NRT
27,172.64.229.65,172.64.229.0/24,true,200,0,0,42,42,42.00,42,41,1,false,0.00,0,0,,NRT
28,172.64.229.46,172.64.229.0/24,true,200,0,0,43,43,43.00,551,404,147,false,0.00,0,0,,NRT
29,172.64.229.114,172.64.229.0/24,true,200,0,0,43,43,43.00,785,575,210,false,0.00,0,0,,NRT
30,172.64.229.34,172.64.229.0/24,true,200,0,0,44,44,44.00,306,236,70,false,0.00,0,0,,NRT
31,172.64.229.234,172.64.229.0/24,true,200,0,0,44,44,44.00,635,465,170,false,0.00,0,0,,NRT
