rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.20,172.64.229.0/24,true,200,0,0,29,29,29.00,287,257,30,true,316.08,1265,50000000,,NRT
2,172.64.229.5,172.64.229.0/24,true,200,0,0,29,29,29.00,89,81,8,false,0.00,3238,0,"Get ""https://172.64.229.5/speedtest/?bytes=209715200"": read tcp 192.168.50.90:46288->172.64.229.5:443: read: connection reset by peer",NRT
3,172.64.229.236,172.64.229.0/24,true,200,0,0,30,30,30.00,876,777,99,false,4.32,20000,10793266,timeout,NRT
4,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,690,612,78,false,10.64,20001,26592856,timeout,NRT
5,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,337,300,37,true,434.49,920,50000000,,NRT
6,172.64.229.46,172.64.229.0/24,true,200,0,0,31,31,31.00,898,796,102,false,13.15,20003,32881770,timeout,NRT
7,172.64.229.183,172.64.229.0/24,true,200,0,0,31,31,31.00,781,697,84,true,257.95,1550,50000000,,NRT
8,172.64.229.40,172.64.229.0/24,true,200,0,0,32,32,32.00,554,489,65,true,397.95,1005,50000000,,NRT
9,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,31,28,3,true,378.61,1056,50000000,,NRT
10,172.64.229.70,172.64.229.0/24,true,200,0,0,31,32,32.00,641,569,72,true,86.76,4610,50000000,,NRT
11,172.64.229.147,172.64.229.0/24,true,200,0,0,32,32,32.00,742,659,83,true,338.42,1181,50000000,,NRT
12,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,480,424,56,true,268.94,1487,50000000,,NRT
13,172.64.229.199,172.64.229.0/24,true,200,0,0,32,32,32.00,490,433,57,true,349.51,1144,50000000,,NRT
14,172.64.229.97,172.64.229.0/24,true,200,0,0,32,32,32.00,765,681,84,true,237.41,1684,50000000,,NRT
15,172.64.229.237,172.64.229.0/24,true,200,0,0,32,32,32.00,925,821,104,true,63.95,6254,50000000,,NRT
16,172.64.229.94,172.64.229.0/24,true,200,0,0,33,33,33.00,349,310,39,true,69.88,5723,50000000,,NRT
17,172.64.229.222,172.64.229.0/24,true,200,0,0,33,33,33.00,2,1,1,true,455.77,877,50000000,,NRT
18,172.64.229.35,172.64.229.0/24,true,200,0,0,33,33,33.00,145,129,16,true,46.40,8620,50000000,,NRT
19,172.64.229.106,172.64.229.0/24,true,200,0,0,33,33,33.00,623,554,69,true,63.82,6267,50000000,,NRT
20,172.64.229.192,172.64.229.0/24,true,200,0,0,33,33,33.00,14,12,2,true,270.96,1476,50000000,,NRT
21,172.64.229.61,172.64.229.0/24,true,200,0,0,32,33,33.00,859,764,95,true,350.73,1140,50000000,,NRT
22,172.64.229.9,172.64.229.0/24,true,200,0,0,34,34,34.00,711,633,78,true,392.81,1018,50000000,,NRT
23,172.64.229.150,172.64.229.0/24,true,200,0,0,33,34,34.00,285,255,30,false,10.01,20000,25022056,timeout,NRT
24,172.64.229.42,172.64.229.0/24,true,200,0,0,34,34,34.00,199,175,24,true,264.51,1512,50000000,,NRT
25,172.64.229.146,172.64.229.0/24,true,200,0,0,34,34,34.00,797,712,85,true,84.81,4716,50000000,,NRT
26,172.64.229.88,172.64.229.0/24,true,200,0,0,35,35,35.00,166,148,18,false,0.00,0,0,,NRT
27,172.64.229.108,172.64.229.0/24,true,200,0,0,35,35,35.00,585,518,67,false,0.00,0,0,,NRT
28,172.64.229.54,172.64.229.0/24,true,200,0,0,35,35,35.00,666,590,76,false,0.00,0,0,,NRT
29,172.64.229.103,172.64.229.0/24,true,200,0,0,35,35,35.00,537,475,62,false,0.00,0,0,,NRT
30,172.64.229.95,172.64.229.0/24,true,200,0,0,34,35,35.00,816,729,87,false,0.00,0,0,,NRT
31,172.64.229.110,172.64.229.0/24,true,200,0,0,36,36,36.00,617,549,68,false,0.00,0,0,,NRT
32,172.64.229.4,172.64.229.0/24,true,200,0,0,36,36,36.00,68,61,7,false,0.00,0,0,,NRT
33,172.64.229.49,172.64.229.0/24,true,200,0,0,36,36,36.00,760,676,84,false,0.00,0,0,,NRT
34,172.64.229.0,172.64.229.0/24,true,200,0,0,36,36,36.00,288,258,30,false,0.00,0,0,,NRT
35,172.64.229.142,172.64.229.0/24,true,200,0,0,37,37,37.00,70,63,7,false,0.00,0,0,,NRT
36,172.64.229.124,172.64.229.0/24,true,200,0,0,37,37,37.00,774,690,84,false,0.00,0,0,,NRT
37,172.64.229.8,172.64.229.0/24,true,200,0,0,37,37,37.00,297,266,31,false,0.00,0,0,,NRT
38,172.64.229.27,172.64.229.0/24,true,200,0,0,37,37,37.00,121,108,13,false,0.00,0,0,,NRT
39,172.64.229.166,172.64.229.0/24,true,200,0,0,37,37,37.00,69,62,7,false,0.00,0,0,,NRT
40,172.64.229.213,172.64.229.0/24,true,200,0,0,37,37,37.00,798,713,85,false,0.00,0,0,,NRT
41,172.64.229.6,172.64.229.0/24,true,200,0,0,37,37,37.00,693,615,78,false,0.00,0,0,,NRT
42,172.64.229.58,172.64.229.0/24,true,200,0,0,37,37,37.00,854,760,94,false,0.00,0,0,,NRT
43,172.64.229.132,172.64.229.0/24,true,200,0,0,36,37,37.00,238,211,27,false,0.00,0,0,,NRT
44,172.64.229.51,172.64.229.0/24,true,200,0,0,37,37,37.00,26,24,2,false,0.00,0,0,,NRT
45,172.64.229.111,172.64.229.0/24,true,200,0,0,37,37,37.00,564,498,66,false,0.00,0,0,,NRT
46,172.64.229.204,172.64.229.0/24,true,200,0,0,37,37,37.00,894,792,102,false,0.00,0,0,,NRT
47,172.64.229.16,172.64.229.0/24,true,200,0,0,37,37,37.00,484,427,57,false,0.00,0,0,,NRT
48,172.64.229.175,172.64.229.0/24,true,200,0,0,37,37,37.00,406,362,44,false,0.00,0,0,,NRT
49,172.64.229.96,172.64.229.0/24,true,200,0,0,37,37,37.00,907,805,102,false,0.00,0,0,,NRT
50,172.64.229.80,172.64.229.0/24,true,200,0,0,37,37,37.00,602,535,67,false,0.00,0,0,,NRT
