rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.11,172.64.32.0/19,true,200,0,0,31,31,31.00,325,131,194,true,332.54,1202,50000000,,NRT
2,172.64.53.125,172.64.32.0/19,true,200,0,0,31,31,31.00,354,143,211,true,438.40,912,50000000,,NRT
3,172.64.52.17,172.64.32.0/19,true,200,0,0,31,32,32.00,387,161,226,true,308.57,1296,50000000,,NRT
4,172.64.52.184,172.64.32.0/19,true,200,0,0,33,33,33.00,283,114,169,true,230.55,1735,50000000,,NRT
5,172.64.53.159,172.64.32.0/19,true,200,0,0,33,33,33.00,422,175,247,true,321.30,1244,50000000,,NRT
6,172.64.229.171,172.64.229.0/24,true,200,0,0,33,33,33.00,78,63,15,true,398.47,1003,50000000,,NRT
7,172.64.229.184,172.64.229.0/24,true,200,0,0,33,33,33.00,362,299,63,true,65.44,6112,50000000,,NRT
8,172.64.53.65,172.64.32.0/19,true,200,0,0,33,33,33.00,69,25,44,true,453.63,881,50000000,,NRT
9,172.64.53.123,172.64.32.0/19,true,200,0,0,34,34,34.00,433,179,254,true,412.45,969,50000000,,NRT
10,172.64.52.200,172.64.32.0/19,true,200,0,0,33,34,34.00,171,64,107,true,317.18,1261,50000000,,NRT
11,172.64.53.249,172.64.32.0/19,true,200,0,0,34,34,34.00,179,68,111,true,379.25,1054,50000000,,NRT
12,172.64.53.119,172.64.32.0/19,true,200,0,0,34,34,34.00,1,1,0,true,394.91,1012,50000000,,NRT
13,172.64.52.62,172.64.32.0/19,true,200,0,0,34,34,34.00,331,134,197,true,177.07,2259,50000000,,NRT
14,172.64.53.60,172.64.32.0/19,true,200,0,0,34,34,34.00,418,174,244,true,268.55,1489,50000000,,NRT
15,172.64.52.227,172.64.32.0/19,true,200,0,0,34,34,34.00,439,180,259,true,420.77,950,50000000,,NRT
16,172.64.53.182,172.64.32.0/19,true,200,0,0,35,35,35.00,328,132,196,true,318.00,1257,50000000,,NRT
17,172.64.229.204,172.64.229.0/24,true,200,0,0,35,35,35.00,22,22,0,true,195.38,2047,50000000,,NRT
18,172.64.52.16,172.64.32.0/19,true,200,0,0,35,35,35.00,178,67,111,true,286.52,1396,50000000,,NRT
19,172.64.52.172,172.64.32.0/19,true,200,0,0,35,35,35.00,131,49,82,true,257.09,1555,50000000,,NRT
20,172.64.52.155,172.64.32.0/19,true,200,0,0,35,35,35.00,428,177,251,true,399.39,1001,50000000,,NRT
21,172.64.53.183,172.64.32.0/19,true,200,0,0,35,35,35.00,274,105,169,false,0.00,0,0,,NRT
22,172.64.229.30,172.64.229.0/24,true,200,0,0,36,36,36.00,33,31,2,false,0.00,0,0,,NRT
23,172.64.229.246,172.64.229.0/24,true,200,0,0,36,36,36.00,190,156,34,false,0.00,0,0,,NRT
24,172.64.229.114,172.64.229.0/24,true,200,0,0,37,37,37.00,208,168,40,false,0.00,0,0,,NRT
25,172.64.229.58,172.64.229.0/24,true,200,0,0,37,37,37.00,331,273,58,false,0.00,0,0,,NRT
26,172.64.52.2,172.64.32.0/19,true,200,0,0,37,37,37.00,233,88,145,false,0.00,0,0,,NRT
27,172.64.229.191,172.64.229.0/24,true,200,0,0,37,37,37.00,16,16,0,false,0.00,0,0,,NRT
28,172.64.229.26,172.64.229.0/24,true,200,0,0,36,37,37.00,305,248,57,false,0.00,0,0,,NRT
29,172.64.229.54,172.64.229.0/24,true,200,0,0,37,37,37.00,408,339,69,false,0.00,0,0,,NRT
30,172.64.229.38,172.64.229.0/24,true,200,0,0,37,37,37.00,388,323,65,false,0.00,0,0,,NRT
31,172.64.229.130,172.64.229.0/24,true,200,0,0,38,38,38.00,174,141,33,false,0.00,0,0,,NRT
32,172.64.229.43,172.64.229.0/24,true,200,0,0,38,38,38.00,328,270,58,false,0.00,0,0,,NRT
33,172.64.229.128,172.64.229.0/24,true,200,0,0,38,38,38.00,114,89,25,false,0.00,0,0,,NRT
34,172.64.229.248,172.64.229.0/24,true,200,0,0,38,38,38.00,38,34,4,false,0.00,0,0,,NRT
35,172.64.229.28,172.64.229.0/24,true,200,0,0,38,38,38.00,234,192,42,false,0.00,0,0,,NRT
36,172.64.229.166,172.64.229.0/24,true,200,0,0,38,38,38.00,41,37,4,false,0.00,0,0,,NRT
37,172.64.53.50,172.64.32.0/19,true,200,0,0,38,38,38.00,80,30,50,false,0.00,0,0,,NRT
38,172.64.229.172,172.64.229.0/24,true,200,0,0,38,38,38.00,316,258,58,false,0.00,0,0,,NRT
39,172.64.229.107,172.64.229.0/24,true,200,0,0,38,38,38.00,360,297,63,false,0.00,0,0,,NRT
40,172.64.229.240,172.64.229.0/24,true,200,0,0,38,38,38.00,178,145,33,false,0.00,0,0,,NRT
41,172.64.229.75,172.64.229.0/24,true,200,0,0,37,38,38.00,7,7,0,false,0.00,0,0,,NRT
42,172.64.229.71,172.64.229.0/24,true,200,0,0,38,38,38.00,9,9,0,false,0.00,0,0,,NRT
43,172.64.229.44,172.64.229.0/24,true,200,0,0,38,38,38.00,367,304,63,false,0.00,0,0,,NRT
44,172.64.229.145,172.64.229.0/24,true,200,0,0,38,38,38.00,212,172,40,false,0.00,0,0,,NRT
45,172.64.229.84,172.64.229.0/24,true,200,0,0,38,38,38.00,357,295,62,false,0.00,0,0,,NRT
46,172.64.229.32,172.64.229.0/24,true,200,0,0,38,38,38.00,313,255,58,false,0.00,0,0,,NRT
47,172.64.229.113,172.64.229.0/24,true,200,0,0,39,39,39.00,263,217,46,false,0.00,0,0,,NRT
48,172.64.229.251,172.64.229.0/24,true,200,0,0,39,39,39.00,73,58,15,false,0.00,0,0,,NRT
49,172.64.229.245,172.64.229.0/24,true,200,0,0,39,39,39.00,156,125,31,false,0.00,0,0,,NRT
50,172.64.229.110,172.64.229.0/24,true,200,0,0,39,39,39.00,112,87,25,false,0.00,0,0,,NRT
