rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.200,172.64.48.0/21,true,200,0,0,28,28,28.00,34,24,10,true,457.43,874,50000000,,NRT
2,172.64.53.38,172.64.52.0/23,true,200,0,0,28,28,28.00,126,126,0,true,496.49,805,50000000,,NRT
3,172.64.53.244,172.64.53.128/25,true,200,0,0,29,29,29.00,78,78,0,true,317.32,1260,50000000,,NRT
4,172.64.52.154,172.64.52.128/25,true,200,0,0,29,29,29.00,91,91,0,true,428.76,932,50000000,,NRT
5,172.64.229.0,172.64.229.0/24,true,200,0,0,30,30,30.00,268,264,4,true,338.09,1183,50000000,,NRT
6,172.64.52.234,172.64.52.128/25,true,200,0,0,30,30,30.00,16,16,0,true,327.72,1220,50000000,,NRT
7,172.64.52.211,172.64.52.128/25,true,200,0,0,30,30,30.00,8,8,0,true,323.65,1235,50000000,,NRT
8,172.64.53.145,172.64.53.128/25,true,200,0,0,30,30,30.00,1,1,0,true,284.09,1407,50000000,,NRT
9,172.64.229.91,172.64.229.0/24,true,200,0,0,30,30,30.00,137,134,3,true,449.59,889,50000000,,NRT
10,172.64.52.162,172.64.52.0/23,true,200,0,0,30,30,30.00,65,65,0,true,426.16,938,50000000,,NRT
11,172.64.53.249,172.64.52.0/23,true,200,0,0,30,30,30.00,1,1,0,true,343.75,1163,50000000,,NRT
12,172.64.53.168,172.64.53.128/25,true,200,0,0,30,30,30.00,84,84,0,true,202.37,1976,50000000,,NRT
13,172.64.229.113,172.64.229.0/24,true,200,0,0,30,30,30.00,82,79,3,true,298.84,1338,50000000,,NRT
14,172.64.229.233,172.64.229.0/24,true,200,0,0,30,30,30.00,121,118,3,true,328.70,1216,50000000,,NRT
15,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,58,57,1,true,314.55,1271,50000000,,NRT
16,172.64.52.138,172.64.52.128/25,true,200,0,0,31,31,31.00,15,15,0,true,394.73,1013,50000000,,NRT
17,172.64.53.214,172.64.53.128/25,true,200,0,0,31,31,31.00,49,49,0,true,459.28,870,50000000,,NRT
18,172.64.229.93,172.64.229.0/24,true,200,0,0,31,31,31.00,20,20,0,true,328.23,1218,50000000,,NRT
19,172.64.53.198,172.64.53.128/25,true,200,0,0,31,31,31.00,27,27,0,true,319.17,1253,50000000,,NRT
20,172.64.53.144,172.64.52.0/23,true,200,0,0,31,31,31.00,101,101,0,true,361.56,1106,50000000,,NRT
21,172.64.53.156,172.64.53.128/25,true,200,0,0,31,31,31.00,93,93,0,false,0.00,0,0,,NRT
22,172.64.53.140,172.64.53.128/25,true,200,0,0,31,31,31.00,23,23,0,false,0.00,0,0,,NRT
23,172.64.229.150,172.64.229.0/24,true,200,0,0,30,31,31.00,98,95,3,false,0.00,0,0,,NRT
24,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,191,188,3,false,0.00,0,0,,NRT
25,172.64.52.14,172.64.48.0/21,true,200,0,0,31,31,31.00,32,22,10,false,0.00,0,0,,NRT
26,172.64.53.240,172.64.52.0/23,true,200,0,0,31,31,31.00,80,80,0,false,0.00,0,0,,NRT
