rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.172,172.64.229.0/24,true,200,0,0,29,29,29.00,126,99,27,false,12.46,20001,31162350,timeout,NRT
2,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,119,93,26,true,474.06,843,50000000,,NRT
3,172.64.229.117,172.64.229.0/24,true,200,0,0,32,32,32.00,621,512,109,true,43.58,9179,50000000,,NRT
4,172.64.229.91,172.64.229.0/24,true,200,0,0,32,33,33.00,356,286,70,true,388.94,1028,50000000,,NRT
5,172.64.229.43,172.64.229.0/24,true,200,0,0,33,33,33.00,752,625,127,true,204.98,1951,50000000,,NRT
6,172.64.229.82,172.64.229.0/24,true,200,0,0,33,33,33.00,650,534,116,true,431.93,926,50000000,,NRT
7,172.64.229.52,172.64.229.0/24,true,200,0,0,34,34,34.00,780,651,129,false,9.34,20002,23350434,timeout,NRT
8,172.64.229.190,172.64.229.0/24,true,200,0,0,34,34,34.00,514,419,95,true,52.62,7601,50000000,,NRT
9,172.64.229.28,172.64.229.0/24,true,200,0,0,34,34,34.00,852,713,139,true,333.88,1198,50000000,,NRT
10,172.64.229.45,172.64.229.0/24,true,200,0,0,34,34,34.00,593,485,108,true,437.85,913,50000000,,NRT
11,172.64.229.18,172.64.229.0/24,true,200,0,0,35,35,35.00,121,95,26,true,422.46,946,50000000,,NRT
12,172.64.229.70,172.64.229.0/24,true,200,0,0,35,35,35.00,706,585,121,true,296.82,1347,50000000,,NRT
13,172.64.229.136,172.64.229.0/24,true,200,0,0,35,35,35.00,716,593,123,true,305.45,1309,50000000,,NRT
14,172.64.229.118,172.64.229.0/24,true,200,0,0,36,36,36.00,442,359,83,false,0.00,11153,0,"Get ""https://172.64.229.118/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
15,172.64.229.232,172.64.229.0/24,true,200,0,0,36,36,36.00,557,458,99,true,43.40,9215,50000000,,NRT
16,172.64.229.78,172.64.229.0/24,true,200,0,0,36,36,36.00,691,571,120,true,55.31,7232,50000000,,NRT
17,172.64.229.152,172.64.229.0/24,true,200,0,0,36,36,36.00,506,413,93,true,64.13,6237,50000000,,NRT
18,172.64.229.158,172.64.229.0/24,true,200,0,0,36,36,36.00,839,701,138,true,57.18,6994,50000000,,NRT
19,172.64.229.84,172.64.229.0/24,true,200,0,0,36,36,36.00,405,325,80,false,2.01,20003,5019182,timeout,NRT
20,172.64.229.57,172.64.229.0/24,true,200,0,0,37,37,37.00,603,494,109,false,9.85,20000,24631412,timeout,NRT
21,172.64.229.2,172.64.229.0/24,true,200,0,0,37,37,37.00,181,143,38,true,284.47,1406,50000000,,NRT
22,172.64.229.86,172.64.229.0/24,true,200,0,0,37,37,37.00,436,353,83,true,241.61,1655,50000000,,NRT
23,172.64.229.32,172.64.229.0/24,true,200,0,0,37,37,37.00,253,202,51,false,10.82,20007,27065760,timeout,NRT
24,172.64.229.242,172.64.229.0/24,true,200,0,0,37,37,37.00,249,199,50,true,365.95,1093,50000000,,NRT
25,172.64.229.153,172.64.229.0/24,true,200,0,0,37,37,37.00,683,564,119,true,71.13,5623,50000000,,NRT
26,172.64.229.217,172.64.229.0/24,true,200,0,0,37,37,37.00,700,580,120,true,350.15,1142,50000000,,NRT
27,172.64.229.180,172.64.229.0/24,true,200,0,0,37,37,37.00,10,7,3,false,0.00,0,0,,NRT
28,172.64.229.81,172.64.229.0/24,true,200,0,0,37,37,37.00,406,326,80,false,0.00,0,0,,NRT
29,172.64.229.16,172.64.229.0/24,true,200,0,0,37,37,37.00,427,345,82,false,0.00,0,0,,NRT
30,172.64.229.99,172.64.229.0/24,true,200,0,0,37,37,37.00,732,607,125,false,0.00,0,0,,NRT
31,172.64.229.58,172.64.229.0/24,true,200,0,0,37,37,37.00,682,563,119,false,0.00,0,0,,NRT
32,172.64.229.127,172.64.229.0/24,true,200,0,0,37,37,37.00,408,328,80,false,0.00,0,0,,NRT
33,172.64.229.211,172.64.229.0/24,true,200,0,0,37,37,37.00,764,636,128,false,0.00,0,0,,NRT
34,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,549,450,99,false,0.00,0,0,,NRT
35,172.64.229.164,172.64.229.0/24,true,200,0,0,37,37,37.00,425,343,82,false,0.00,0,0,,NRT
36,172.64.229.240,172.64.229.0/24,true,200,0,0,37,37,37.00,480,391,89,false,0.00,0,0,,NRT
37,172.64.229.227,172.64.229.0/24,true,200,0,0,36,37,37.00,898,754,144,false,0.00,0,0,,NRT
38,172.64.229.92,172.64.229.0/24,true,200,0,0,38,38,38.00,533,437,96,false,0.00,0,0,,NRT
39,172.64.229.126,172.64.229.0/24,true,200,0,0,37,38,38.00,444,360,84,false,0.00,0,0,,NRT
40,172.64.229.156,172.64.229.0/24,true,200,0,0,38,38,38.00,588,482,106,false,0.00,0,0,,NRT
41,172.64.229.96,172.64.229.0/24,true,200,0,0,38,38,38.00,358,288,70,false,0.00,0,0,,NRT
42,172.64.229.235,172.64.229.0/24,true,200,0,0,38,38,38.00,378,303,75,false,0.00,0,0,,NRT
43,172.64.229.26,172.64.229.0/24,true,200,0,0,38,38,38.00,305,245,60,false,0.00,0,0,,NRT
44,172.64.229.110,172.64.229.0/24,true,200,0,0,38,38,38.00,598,490,108,false,0.00,0,0,,NRT
45,172.64.229.195,172.64.229.0/24,true,200,0,0,38,38,38.00,240,191,49,false,0.00,0,0,,NRT
46,172.64.229.62,172.64.229.0/24,true,200,0,0,38,38,38.00,180,142,38,false,0.00,0,0,,NRT
47,172.64.229.80,172.64.229.0/24,true,200,0,0,38,38,38.00,565,466,99,false,0.00,0,0,,NRT
48,172.64.229.29,172.64.229.0/24,true,200,0,0,38,38,38.00,684,565,119,false,0.00,0,0,,NRT
49,172.64.229.34,172.64.229.0/24,true,200,0,0,38,38,38.00,611,502,109,false,0.00,0,0,,NRT
50,172.64.229.230,172.64.229.0/24,true,200,0,0,37,38,38.00,392,314,78,false,0.00,0,0,,NRT
