rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.244,172.64.229.0/24,true,200,0,0,29,29,29.00,336,328,8,true,297.98,1342,50000000,,NRT
2,172.64.229.91,172.64.229.0/24,true,200,0,0,28,29,29.00,265,260,5,true,118.68,3370,50000000,,NRT
3,172.64.229.161,172.64.229.0/24,true,200,0,0,29,29,29.00,341,333,8,true,425.06,941,50000000,,NRT
4,162.159.39.192,162.159.32.0/19,true,200,0,0,30,30,30.00,165,101,64,true,395.69,1010,50000000,,NRT
5,172.64.229.143,172.64.229.0/24,true,200,0,0,30,30,30.00,406,395,11,true,377.15,1060,50000000,,NRT
6,172.64.229.79,172.64.229.0/24,true,200,0,0,31,31,31.00,216,211,5,true,45.62,8768,50000000,,NRT
7,172.64.229.201,172.64.229.0/24,true,200,0,0,31,31,31.00,181,176,5,true,148.29,2697,50000000,,NRT
8,172.64.229.174,172.64.229.0/24,true,200,0,0,31,31,31.00,90,87,3,true,179.14,2232,50000000,,NRT
9,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,147,142,5,true,82.70,4836,50000000,,NRT
10,172.64.229.182,172.64.229.0/24,true,200,0,0,31,31,31.00,45,43,2,true,124.04,3224,50000000,,NRT
11,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,136,131,5,true,371.39,1077,50000000,,NRT
12,162.159.44.193,162.159.44.0/23,true,200,0,0,31,31,31.00,19,19,0,true,205.61,1945,50000000,,NRT
13,172.64.229.138,172.64.229.0/24,true,200,0,0,32,32,32.00,292,286,6,true,229.35,1744,50000000,,NRT
14,162.159.45.37,162.159.32.0/19,true,200,0,0,32,32,32.00,232,142,90,true,512.30,780,50000000,,NRT
15,172.64.229.66,172.64.229.0/24,true,200,0,0,32,32,32.00,272,267,5,true,369.00,1084,50000000,,NRT
16,172.64.229.184,172.64.229.0/24,true,200,0,0,32,32,32.00,178,173,5,true,187.71,2131,50000000,,NRT
17,162.159.39.153,162.159.32.0/19,true,200,0,0,32,32,32.00,203,123,80,true,444.53,899,50000000,,NRT
18,162.159.44.111,162.159.32.0/19,true,200,0,0,32,32,32.00,92,61,31,true,313.25,1276,50000000,,NRT
19,172.64.229.242,172.64.229.0/24,true,200,0,0,32,32,32.00,465,452,13,true,104.55,3825,50000000,,NRT
20,172.64.229.58,172.64.229.0/24,true,200,0,0,32,32,32.00,463,450,13,true,320.48,1248,50000000,,NRT
21,172.64.229.118,172.64.229.0/24,true,200,0,0,32,32,32.00,254,249,5,false,0.00,0,0,,NRT
22,172.64.229.88,172.64.229.0/24,true,200,0,0,31,32,32.00,394,383,11,false,0.00,0,0,,NRT
23,172.64.229.162,172.64.229.0/24,true,200,0,0,32,32,32.00,1,1,0,false,0.00,0,0,,NRT
24,172.64.229.202,172.64.229.0/24,true,200,0,0,32,32,32.00,127,122,5,false,0.00,0,0,,NRT
25,172.64.229.210,172.64.229.0/24,true,200,0,0,32,32,32.00,21,20,1,false,0.00,0,0,,NRT
26,172.64.229.27,172.64.229.0/24,true,200,0,0,32,32,32.00,276,271,5,false,0.00,0,0,,NRT
27,172.64.229.115,172.64.229.0/24,true,200,0,0,32,32,32.00,492,479,13,false,0.00,0,0,,NRT
