rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.132,172.64.229.0/24,true,200,0,0,29,29,29.00,533,467,66,true,276.55,1446,50000000,,NRT
2,108.162.198.127,108.162.198.0/24,true,200,0,0,30,30,30.00,59,59,0,true,301.11,1328,50000000,,NRT
3,108.162.198.53,108.162.198.0/24,true,200,0,0,30,30,30.00,15,15,0,true,305.72,1308,50000000,,NRT
4,172.64.229.124,172.64.229.0/24,true,200,0,0,31,31,31.00,571,504,67,true,98.99,4040,50000000,,NRT
5,108.162.198.91,108.162.196.0/22,true,200,0,0,31,31,31.00,46,31,15,true,485.39,824,50000000,,NRT
6,108.162.198.52,108.162.198.0/24,true,200,0,0,31,31,31.00,1,1,0,true,158.66,2521,50000000,,NRT
7,108.162.198.253,108.162.198.0/24,true,200,0,0,31,31,31.00,55,55,0,true,356.93,1120,50000000,,NRT
8,108.162.198.157,108.162.196.0/22,true,200,0,0,31,31,31.00,143,79,64,true,304.80,1312,50000000,,NRT
9,108.162.198.227,108.162.198.0/24,true,200,0,0,31,31,31.00,92,92,0,true,300.87,1329,50000000,,NRT
10,108.162.198.49,108.162.196.0/22,true,200,0,0,31,31,31.00,81,46,35,true,253.68,1576,50000000,,NRT
11,108.162.198.237,108.162.198.0/24,true,200,0,0,31,31,31.00,69,69,0,true,384.95,1039,50000000,,NRT
12,108.162.198.77,108.162.198.0/24,true,200,0,0,31,31,31.00,130,130,0,true,159.80,2503,50000000,,NRT
13,172.64.229.68,172.64.229.0/24,true,200,0,0,32,32,32.00,569,502,67,true,273.52,1462,50000000,,NRT
14,172.64.229.50,172.64.229.0/24,true,200,0,0,31,32,32.00,47,44,3,true,272.53,1467,50000000,,NRT
15,108.162.198.137,108.162.198.0/24,true,200,0,0,32,32,32.00,22,22,0,true,542.57,737,50000000,,NRT
16,108.162.198.233,108.162.196.0/22,true,200,0,0,32,32,32.00,59,37,22,true,548.96,728,50000000,,NRT
17,108.162.198.162,108.162.198.0/24,true,200,0,0,32,32,32.00,96,96,0,true,296.74,1347,50000000,,NRT
18,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,246,214,32,true,401.37,996,50000000,,NRT
19,172.64.229.216,172.64.229.0/24,true,200,0,0,32,32,32.00,32,29,3,true,240.55,1662,50000000,,NRT
20,108.162.198.121,108.162.198.0/24,true,200,0,0,32,32,32.00,60,60,0,true,239.32,1671,50000000,,NRT
21,108.162.198.141,108.162.196.0/22,true,200,0,0,32,32,32.00,76,43,33,false,0.00,0,0,,NRT
22,108.162.198.221,108.162.196.0/22,true,200,0,0,32,32,32.00,11,9,2,false,0.00,0,0,,NRT
23,108.162.198.107,108.162.198.0/24,true,200,0,0,32,32,32.00,99,99,0,false,0.00,0,0,,NRT
24,108.162.198.94,108.162.198.0/24,true,200,0,0,32,32,32.00,128,128,0,false,0.00,0,0,,NRT
25,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,540,474,66,false,0.00,0,0,,NRT
26,108.162.198.23,108.162.198.0/24,true,200,0,0,32,32,32.00,74,74,0,false,0.00,0,0,,NRT
27,108.162.198.241,108.162.198.0/24,true,200,0,0,32,32,32.00,34,34,0,false,0.00,0,0,,NRT
28,108.162.198.59,108.162.196.0/22,true,200,0,0,33,33,33.00,69,41,28,false,0.00,0,0,,NRT
29,108.162.198.66,108.162.198.0/24,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
30,172.64.229.168,172.64.229.0/24,true,200,0,0,33,33,33.00,241,209,32,false,0.00,0,0,,NRT
31,108.162.198.44,108.162.198.0/24,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
32,108.162.198.191,108.162.198.0/24,true,200,0,0,33,33,33.00,29,29,0,false,0.00,0,0,,NRT
33,172.64.229.42,172.64.229.0/24,true,200,0,0,33,33,33.00,439,382,57,false,0.00,0,0,,NRT
34,108.162.198.88,108.162.198.0/24,true,200,0,0,32,33,33.00,113,113,0,false,0.00,0,0,,NRT
35,108.162.198.218,108.162.198.0/24,true,200,0,0,32,33,33.00,102,102,0,false,0.00,0,0,,NRT
36,108.162.198.255,108.162.198.0/24,true,200,0,0,32,33,33.00,31,31,0,false,0.00,0,0,,NRT
37,108.162.198.101,108.162.198.0/24,true,200,0,0,33,33,33.00,38,38,0,false,0.00,0,0,,NRT
38,172.64.229.162,172.64.229.0/24,true,200,0,0,33,33,33.00,79,70,9,false,0.00,0,0,,NRT
39,108.162.198.47,108.162.198.0/24,true,200,0,0,33,33,33.00,23,23,0,false,0.00,0,0,,NRT
40,108.162.198.67,108.162.198.0/24,true,200,0,0,33,33,33.00,95,95,0,false,0.00,0,0,,NRT
41,108.162.198.19,108.162.198.0/24,true,200,0,0,34,34,34.00,75,75,0,false,0.00,0,0,,NRT
42,108.162.198.31,108.162.198.0/24,true,200,0,0,34,34,34.00,98,98,0,false,0.00,0,0,,NRT
43,172.64.229.233,172.64.229.0/24,true,200,0,0,34,34,34.00,335,293,42,false,0.00,0,0,,NRT
44,172.64.229.6,172.64.229.0/24,true,200,0,0,34,34,34.00,188,158,30,false,0.00,0,0,,NRT
45,172.64.229.170,172.64.229.0/24,true,200,0,0,33,34,34.00,117,100,17,false,0.00,0,0,,NRT
46,172.64.229.150,172.64.229.0/24,true,200,0,0,34,34,34.00,56,50,6,false,0.00,0,0,,NRT
47,172.64.229.180,172.64.229.0/24,true,200,0,0,34,34,34.00,379,336,43,false,0.00,0,0,,NRT
48,172.64.229.165,172.64.229.0/24,true,200,0,0,34,34,34.00,193,163,30,false,0.00,0,0,,NRT
49,108.162.198.99,108.162.198.0/24,true,200,0,0,34,34,34.00,80,80,0,false,0.00,0,0,,NRT
50,108.162.198.114,108.162.198.0/24,true,200,0,0,34,34,34.00,52,52,0,false,0.00,0,0,,NRT
