rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.41,172.64.229.0/24,true,200,0,0,37,37,37.00,265,215,50,true,87.63,4564,50000000,,NRT
2,172.64.229.61,172.64.229.0/24,true,200,0,0,37,37,37.00,358,294,64,true,37.40,10695,50000000,,NRT
3,172.64.229.128,172.64.229.0/24,true,200,0,0,37,37,37.00,770,630,140,true,267.85,1493,50000000,,NRT
4,172.64.229.209,172.64.229.0/24,true,200,0,0,38,38,38.00,205,166,39,true,66.09,6052,50000000,,NRT
5,172.64.229.66,172.64.229.0/24,true,200,0,0,38,38,38.00,710,577,133,true,110.62,3616,50000000,,NRT
6,172.64.229.101,172.64.229.0/24,true,200,0,0,38,38,38.00,362,298,64,true,38.69,10338,50000000,,NRT
7,172.64.229.120,172.64.229.0/24,true,200,0,0,38,38,38.00,433,352,81,false,6.24,20000,15588110,timeout,NRT
8,172.64.229.191,172.64.229.0/24,true,200,0,0,38,38,38.00,806,662,144,false,10.35,20000,25879532,timeout,NRT
9,172.64.229.171,172.64.229.0/24,true,200,0,0,37,38,38.00,688,559,129,true,126.93,3151,50000000,,NRT
10,172.64.229.174,172.64.229.0/24,true,200,0,0,39,39,39.00,495,401,94,true,417.23,958,50000000,,NRT
11,172.64.229.250,172.64.229.0/24,true,200,0,0,39,39,39.00,852,700,152,false,1.83,20013,4570718,timeout,NRT
12,172.64.229.16,172.64.229.0/24,true,200,0,0,39,39,39.00,183,149,34,true,339.18,1179,50000000,,NRT
13,172.64.229.222,172.64.229.0/24,true,200,0,0,39,39,39.00,707,576,131,true,382.59,1045,50000000,,NRT
14,172.64.229.241,172.64.229.0/24,true,200,0,0,39,39,39.00,192,155,37,true,65.61,6096,50000000,,NRT
15,172.64.229.27,172.64.229.0/24,true,200,0,0,40,40,40.00,383,315,68,false,10.55,20000,26381434,timeout,NRT
16,172.64.229.233,172.64.229.0/24,true,200,0,0,40,40,40.00,194,156,38,true,170.45,2346,50000000,,NRT
17,172.64.229.114,172.64.229.0/24,true,200,0,0,40,40,40.00,733,595,138,true,337.09,1186,50000000,,NRT
18,172.64.229.115,172.64.229.0/24,true,200,0,0,40,40,40.00,807,663,144,true,160.30,2495,50000000,,NRT
19,172.64.229.65,172.64.229.0/24,true,200,0,0,40,40,40.00,352,288,64,true,187.07,2138,50000000,,NRT
20,172.64.229.19,172.64.229.0/24,true,200,0,0,40,40,40.00,508,411,97,true,118.09,3387,50000000,,NRT
21,172.64.229.123,172.64.229.0/24,true,200,0,0,40,40,40.00,542,442,100,true,245.54,1629,50000000,,NRT
22,172.64.229.146,172.64.229.0/24,true,200,0,0,40,40,40.00,645,524,121,true,356.02,1123,50000000,,NRT
23,172.64.229.105,172.64.229.0/24,true,200,0,0,39,40,40.00,438,356,82,true,156.59,2554,50000000,,NRT
24,172.64.229.150,172.64.229.0/24,true,200,0,0,40,40,40.00,836,686,150,true,260.28,1536,50000000,,NRT
25,172.64.229.164,172.64.229.0/24,true,200,0,0,40,40,40.00,754,616,138,false,0.00,0,0,,NRT
26,172.64.229.252,172.64.229.0/24,true,200,0,0,40,40,40.00,578,475,103,false,0.00,0,0,,NRT
27,172.64.229.130,172.64.229.0/24,true,200,0,0,40,40,40.00,772,632,140,false,0.00,0,0,,NRT
28,172.64.229.151,172.64.229.0/24,true,200,0,0,40,40,40.00,112,87,25,false,0.00,0,0,,NRT
29,172.64.229.59,172.64.229.0/24,true,200,0,0,41,41,41.00,598,491,107,false,0.00,0,0,,NRT
30,172.64.229.104,172.64.229.0/24,true,200,0,0,41,41,41.00,825,677,148,false,0.00,0,0,,NRT
31,172.64.229.24,172.64.229.0/24,true,200,0,0,41,41,41.00,815,670,145,false,0.00,0,0,,NRT
32,172.64.229.127,172.64.229.0/24,true,200,0,0,41,41,41.00,742,604,138,false,0.00,0,0,,NRT
33,172.64.229.145,172.64.229.0/24,true,200,0,0,41,41,41.00,695,565,130,false,0.00,0,0,,NRT
34,172.64.229.4,172.64.229.0/24,true,200,0,0,41,41,41.00,527,428,99,false,0.00,0,0,,NRT
35,172.64.229.254,172.64.229.0/24,true,200,0,0,41,41,41.00,513,416,97,false,0.00,0,0,,NRT
36,172.64.229.205,172.64.229.0/24,true,200,0,0,41,41,41.00,33,27,6,false,0.00,0,0,,NRT
37,172.64.229.167,172.64.229.0/24,true,200,0,0,41,41,41.00,462,373,89,false,0.00,0,0,,NRT
38,172.64.229.113,172.64.229.0/24,true,200,0,0,41,41,41.00,736,598,138,false,0.00,0,0,,NRT
39,172.64.229.103,172.64.229.0/24,true,200,0,0,41,41,41.00,863,711,152,false,0.00,0,0,,NRT
40,172.64.229.90,172.64.229.0/24,true,200,0,0,42,42,42.00,828,680,148,false,0.00,0,0,,NRT
41,172.64.229.186,172.64.229.0/24,true,200,0,0,42,42,42.00,198,160,38,false,0.00,0,0,,NRT
42,172.64.229.229,172.64.229.0/24,true,200,0,0,42,42,42.00,843,692,151,false,0.00,0,0,,NRT
43,172.64.229.196,172.64.229.0/24,true,200,0,0,42,42,42.00,613,502,111,false,0.00,0,0,,NRT
44,172.64.229.142,172.64.229.0/24,true,200,0,0,42,42,42.00,233,187,46,false,0.00,0,0,,NRT
45,172.64.229.67,172.64.229.0/24,true,200,0,0,42,42,42.00,290,237,53,false,0.00,0,0,,NRT
46,172.64.229.86,172.64.229.0/24,true,200,0,0,42,42,42.00,680,553,127,false,0.00,0,0,,NRT
47,172.64.229.14,172.64.229.0/24,true,200,0,0,42,42,42.00,802,659,143,false,0.00,0,0,,NRT
48,172.64.229.50,172.64.229.0/24,true,200,0,0,42,42,42.00,502,405,97,false,0.00,0,0,,NRT
49,172.64.229.20,172.64.229.0/24,true,200,0,0,42,42,42.00,384,316,68,false,0.00,0,0,,NRT
50,172.64.229.100,172.64.229.0/24,true,200,0,0,42,42,42.00,732,594,138,false,0.00,0,0,,NRT
