rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.251,172.64.52.0/23,true,200,0,0,30,30,30.00,116,116,0,true,325.53,1228,50000000,,NRT
2,172.64.52.131,172.64.52.128/25,true,200,0,0,30,30,30.00,22,22,0,true,426.50,937,50000000,,NRT
3,172.64.52.115,172.64.52.0/25,true,200,0,0,30,30,30.00,38,38,0,true,439.95,909,50000000,,NRT
4,172.64.53.127,172.64.53.0/25,true,200,0,0,30,30,30.00,49,49,0,true,174.81,2288,50000000,,NRT
5,172.64.52.25,172.64.52.0/23,true,200,0,0,30,30,30.00,3,3,0,true,410.67,974,50000000,,NRT
6,172.64.52.139,172.64.52.128/25,true,200,0,0,30,30,30.00,99,99,0,true,128.02,3124,50000000,,NRT
7,172.64.52.206,172.64.52.128/25,true,200,0,0,30,30,30.00,6,6,0,true,227.58,1757,50000000,,NRT
8,172.64.52.11,172.64.52.0/25,true,200,0,0,30,31,31.00,19,19,0,true,296.62,1348,50000000,,NRT
9,172.64.53.180,172.64.52.0/23,true,200,0,0,31,31,31.00,79,79,0,true,493.63,810,50000000,,NRT
10,172.64.53.173,172.64.52.0/23,true,200,0,0,31,31,31.00,87,87,0,true,361.38,1106,50000000,,NRT
11,172.64.53.24,172.64.53.0/25,true,200,0,0,31,31,31.00,44,44,0,true,362.62,1103,50000000,,NRT
12,172.64.53.1,172.64.53.0/25,true,200,0,0,31,31,31.00,11,11,0,true,313.06,1277,50000000,,NRT
13,172.64.52.91,172.64.52.0/25,true,200,0,0,30,31,31.00,41,41,0,true,361.98,1105,50000000,,NRT
14,172.64.52.23,172.64.52.0/25,true,200,0,0,31,31,31.00,46,46,0,true,284.57,1405,50000000,,NRT
15,172.64.53.189,172.64.53.128/25,true,200,0,0,31,31,31.00,42,42,0,true,403.41,991,50000000,,NRT
16,172.64.53.115,172.64.53.0/25,true,200,0,0,31,31,31.00,22,22,0,true,433.65,922,50000000,,NRT
17,172.64.52.203,172.64.52.128/25,true,200,0,0,31,31,31.00,28,28,0,true,503.75,794,50000000,,NRT
18,172.64.52.197,172.64.52.128/25,true,200,0,0,31,31,31.00,46,46,0,true,256.54,1559,50000000,,NRT
19,172.64.53.217,172.64.53.128/25,true,200,0,0,32,32,32.00,40,40,0,true,497.87,803,50000000,,NRT
20,172.64.52.237,172.64.52.128/25,true,200,0,0,32,32,32.00,40,40,0,true,440.70,907,50000000,,NRT
21,172.64.52.119,172.64.52.0/25,true,200,0,0,31,32,32.00,24,24,0,false,0.00,0,0,,NRT
22,172.64.53.201,172.64.53.128/25,true,200,0,0,32,32,32.00,14,14,0,false,0.00,0,0,,NRT
23,172.64.53.195,172.64.52.0/23,true,200,0,0,32,32,32.00,35,35,0,false,0.00,0,0,,NRT
24,172.64.52.165,172.64.52.128/25,true,200,0,0,32,32,32.00,19,19,0,false,0.00,0,0,,NRT
25,172.64.53.181,172.64.53.128/25,true,200,0,0,32,32,32.00,61,61,0,false,0.00,0,0,,NRT
26,172.64.52.127,172.64.52.0/23,true,200,0,0,32,32,32.00,117,117,0,false,0.00,0,0,,NRT
27,172.64.53.229,172.64.53.128/25,true,200,0,0,32,32,32.00,78,78,0,false,0.00,0,0,,NRT
28,172.64.53.251,172.64.53.128/25,true,200,0,0,32,32,32.00,20,20,0,false,0.00,0,0,,NRT
29,172.64.53.126,172.64.52.0/23,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
30,172.64.53.65,172.64.53.0/25,true,200,0,0,32,32,32.00,32,32,0,false,0.00,0,0,,NRT
31,172.64.52.166,172.64.52.0/23,true,200,0,0,32,32,32.00,99,99,0,false,0.00,0,0,,NRT
32,172.64.52.151,172.64.52.128/25,true,200,0,0,32,32,32.00,83,83,0,false,0.00,0,0,,NRT
33,172.64.53.211,172.64.53.128/25,true,200,0,0,32,32,32.00,66,66,0,false,0.00,0,0,,NRT
34,172.64.52.45,172.64.52.0/25,true,200,0,0,32,32,32.00,82,82,0,false,0.00,0,0,,NRT
35,172.64.53.162,172.64.48.0/21,true,200,0,0,33,33,33.00,131,87,44,false,0.00,0,0,,NRT
36,172.64.53.240,172.64.53.128/25,true,200,0,0,33,33,33.00,57,57,0,false,0.00,0,0,,NRT
37,172.64.52.124,172.64.48.0/21,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
38,172.64.52.136,172.64.52.128/25,true,200,0,0,33,33,33.00,31,31,0,false,0.00,0,0,,NRT
39,172.64.53.153,172.64.53.128/25,true,200,0,0,33,33,33.00,58,58,0,false,0.00,0,0,,NRT
40,172.64.53.12,172.64.53.0/25,true,200,0,0,33,33,33.00,21,21,0,false,0.00,0,0,,NRT
41,172.64.53.67,172.64.48.0/21,true,200,0,0,33,33,33.00,25,18,7,false,0.00,0,0,,NRT
42,172.64.52.96,172.64.52.0/25,true,200,0,0,32,33,33.00,32,32,0,false,0.00,0,0,,NRT
43,172.64.52.190,172.64.48.0/21,true,200,0,0,33,33,33.00,144,92,52,false,0.00,0,0,,NRT
44,172.64.53.238,172.64.53.128/25,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
45,172.64.52.62,172.64.52.0/23,true,200,0,0,33,33,33.00,50,50,0,false,0.00,0,0,,NRT
46,172.64.53.154,172.64.53.128/25,true,200,0,0,33,33,33.00,49,49,0,false,0.00,0,0,,NRT
47,172.64.52.63,172.64.48.0/21,true,200,0,0,33,33,33.00,84,55,29,false,0.00,0,0,,NRT
48,172.64.53.72,172.64.52.0/23,true,200,0,0,33,33,33.00,20,20,0,false,0.00,0,0,,NRT
49,172.64.52.125,172.64.52.0/23,true,200,0,0,33,33,33.00,115,115,0,false,0.00,0,0,,NRT
50,172.64.52.195,172.64.52.128/25,true,200,0,0,32,33,33.00,63,63,0,false,0.00,0,0,,NRT
