rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.250,172.64.229.0/24,true,200,0,0,31,31,31.00,267,229,38,true,378.67,1056,50000000,,NRT
2,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,297,258,39,true,292.30,1368,50000000,,NRT
3,172.64.229.192,172.64.229.0/24,true,200,0,0,33,33,33.00,328,284,44,false,8.36,20001,20901486,timeout,NRT
4,172.64.229.79,172.64.229.0/24,true,200,0,0,33,33,33.00,203,171,32,true,259.20,1543,50000000,,NRT
5,172.64.229.239,172.64.229.0/24,true,200,0,0,33,33,33.00,294,256,38,true,353.63,1131,50000000,,NRT
6,172.64.229.190,172.64.229.0/24,true,200,0,0,33,33,33.00,451,386,65,true,402.41,994,50000000,,NRT
7,172.64.229.61,172.64.229.0/24,true,200,0,0,33,33,33.00,58,48,10,true,315.12,1269,50000000,,NRT
8,172.64.229.191,172.64.229.0/24,true,200,0,0,34,34,34.00,429,365,64,true,391.67,1021,50000000,,NRT
9,172.64.229.2,172.64.229.0/24,true,200,0,0,34,34,34.00,276,238,38,true,302.99,1320,50000000,,NRT
10,172.64.229.106,172.64.229.0/24,true,200,0,0,34,34,34.00,455,390,65,false,4.51,20016,11289890,timeout,NRT
11,172.64.229.152,172.64.229.0/24,true,200,0,0,33,34,34.00,154,128,26,true,41.42,9656,50000000,,NRT
12,172.64.229.36,172.64.229.0/24,true,200,0,0,34,34,34.00,302,263,39,true,402.38,994,50000000,,NRT
13,172.64.229.85,172.64.229.0/24,true,200,0,0,35,35,35.00,740,643,97,true,120.10,3330,50000000,,NRT
14,172.64.229.174,172.64.229.0/24,true,200,0,0,35,35,35.00,306,267,39,true,374.69,1067,50000000,,NRT
15,172.64.229.240,172.64.229.0/24,true,200,0,0,35,35,35.00,317,274,43,true,70.08,5707,50000000,,NRT
16,172.64.229.128,172.64.229.0/24,true,200,0,0,35,35,35.00,620,535,85,false,6.11,20000,15274394,timeout,NRT
17,172.64.229.102,172.64.229.0/24,true,200,0,0,35,35,35.00,308,268,40,false,11.30,20002,28260476,timeout,NRT
18,172.64.229.134,172.64.229.0/24,true,200,0,0,35,35,35.00,8,8,0,true,232.23,1722,50000000,,NRT
19,172.64.229.104,172.64.229.0/24,true,200,0,0,34,35,35.00,881,770,111,true,363.52,1100,50000000,,NRT
20,172.64.229.130,172.64.229.0/24,true,200,0,0,36,36,36.00,848,740,108,true,402.46,993,50000000,,NRT
21,172.64.229.146,172.64.229.0/24,true,200,0,0,35,36,36.00,653,566,87,true,381.73,1047,50000000,,NRT
22,172.64.229.82,172.64.229.0/24,true,200,0,0,36,36,36.00,518,444,74,true,369.53,1082,50000000,,NRT
23,172.64.229.132,172.64.229.0/24,true,200,0,0,36,36,36.00,478,412,66,true,398.31,1004,50000000,,NRT
24,172.64.229.122,172.64.229.0/24,true,200,0,0,36,36,36.00,9,9,0,true,218.67,1829,50000000,,NRT
25,172.64.229.206,172.64.229.0/24,true,200,0,0,37,37,37.00,355,305,50,false,0.00,0,0,,NRT
26,172.64.229.222,172.64.229.0/24,true,200,0,0,37,37,37.00,165,137,28,false,0.00,0,0,,NRT
27,172.64.229.98,172.64.229.0/24,true,200,0,0,37,37,37.00,107,86,21,false,0.00,0,0,,NRT
28,172.64.229.76,172.64.229.0/24,true,200,0,0,37,37,37.00,829,722,107,false,0.00,0,0,,NRT
29,172.64.229.35,172.64.229.0/24,true,200,0,0,37,37,37.00,206,174,32,false,0.00,0,0,,NRT
30,172.64.229.50,172.64.229.0/24,true,200,0,0,37,37,37.00,485,418,67,false,0.00,0,0,,NRT
31,172.64.229.225,172.64.229.0/24,true,200,0,0,37,37,37.00,113,91,22,false,0.00,0,0,,NRT
32,172.64.229.40,172.64.229.0/24,true,200,0,0,37,37,37.00,289,251,38,false,0.00,0,0,,NRT
33,172.64.229.173,172.64.229.0/24,true,200,0,0,37,37,37.00,232,195,37,false,0.00,0,0,,NRT
34,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,787,686,101,false,0.00,0,0,,NRT
35,172.64.229.94,172.64.229.0/24,true,200,0,0,37,37,37.00,281,243,38,false,0.00,0,0,,NRT
36,172.64.229.6,172.64.229.0/24,true,200,0,0,37,37,37.00,545,469,76,false,0.00,0,0,,NRT
37,172.64.229.46,172.64.229.0/24,true,200,0,0,37,37,37.00,474,408,66,false,0.00,0,0,,NRT
38,172.64.229.112,172.64.229.0/24,true,200,0,0,37,37,37.00,444,379,65,false,0.00,0,0,,NRT
39,172.64.229.234,172.64.229.0/24,true,200,0,0,37,37,37.00,870,761,109,false,0.00,0,0,,NRT
40,172.64.229.96,172.64.229.0/24,true,200,0,0,37,37,37.00,277,239,38,false,0.00,0,0,,NRT
41,172.64.229.75,172.64.229.0/24,true,200,0,0,38,38,38.00,644,558,86,false,0.00,0,0,,NRT
42,172.64.229.136,172.64.229.0/24,true,200,0,0,38,38,38.00,440,375,65,false,0.00,0,0,,NRT
43,172.64.229.179,172.64.229.0/24,true,200,0,0,38,38,38.00,49,41,8,false,0.00,0,0,,NRT
44,172.64.229.162,172.64.229.0/24,true,200,0,0,38,38,38.00,707,613,94,false,0.00,0,0,,NRT
45,172.64.229.164,172.64.229.0/24,true,200,0,0,38,38,38.00,448,383,65,false,0.00,0,0,,NRT
46,172.64.229.10,172.64.229.0/24,true,200,0,0,38,38,38.00,47,39,8,false,0.00,0,0,,NRT
47,172.64.229.53,172.64.229.0/24,true,200,0,0,38,38,38.00,498,427,71,false,0.00,0,0,,NRT
48,172.64.229.68,172.64.229.0/24,true,200,0,0,38,38,38.00,501,430,71,false,0.00,0,0,,NRT
49,172.64.229.28,172.64.229.0/24,true,200,0,0,38,38,38.00,391,332,59,false,0.00,0,0,,NRT
50,172.64.229.52,172.64.229.0/24,true,200,0,0,38,38,38.00,367,316,51,false,0.00,0,0,,NRT
