rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.169,108.162.192.0/20,true,200,0,0,28,28,28.00,145,57,88,true,453.83,881,50000000,,NRT
2,108.162.198.225,108.162.192.0/20,true,200,0,0,30,30,30.00,222,86,136,true,453.00,882,50000000,,NRT
3,172.64.229.181,172.64.229.0/24,true,200,0,0,31,31,31.00,109,99,10,true,73.63,5432,50000000,,NRT
4,172.64.229.128,172.64.229.0/24,true,200,0,0,31,31,31.00,121,110,11,true,487.22,820,50000000,,NRT
5,108.162.198.93,108.162.192.0/20,true,200,0,0,31,31,31.00,358,143,215,true,309.24,1293,50000000,,NRT
6,172.64.229.36,172.64.229.0/24,true,200,0,0,31,31,31.00,107,97,10,true,30.76,13002,50000000,,NRT
7,108.162.198.255,108.162.192.0/20,true,200,0,0,31,31,31.00,355,140,215,true,332.78,1201,50000000,,NRT
8,172.64.229.20,172.64.229.0/24,true,200,0,0,31,31,31.00,153,138,15,true,248.00,1612,50000000,,NRT
9,108.162.198.205,108.162.192.0/20,true,200,0,0,31,31,31.00,350,138,212,true,325.21,1229,50000000,,NRT
10,108.162.198.125,108.162.192.0/20,true,200,0,0,32,32,32.00,44,17,27,true,430.18,929,50000000,,NRT
11,172.64.229.84,172.64.229.0/24,true,200,0,0,32,32,32.00,524,466,58,true,32.45,12326,50000000,,NRT
12,108.162.198.231,108.162.192.0/20,true,200,0,0,32,32,32.00,115,43,72,true,324.61,1232,50000000,,NRT
13,172.64.229.117,172.64.229.0/24,true,200,0,0,33,33,33.00,40,38,2,true,286.42,1396,50000000,,NRT
14,108.162.198.171,108.162.192.0/20,true,200,0,0,33,33,33.00,296,119,177,true,460.01,869,50000000,,NRT
15,108.162.198.94,108.162.192.0/20,true,200,0,0,33,33,33.00,65,27,38,true,280.54,1425,50000000,,NRT
16,108.162.198.179,108.162.192.0/20,true,200,0,0,33,33,33.00,216,83,133,true,398.52,1003,50000000,,NRT
17,172.64.229.197,172.64.229.0/24,true,200,0,0,34,35,35.00,28,26,2,true,307.09,1302,50000000,,NRT
18,172.64.229.250,172.64.229.0/24,true,200,0,0,35,35,35.00,536,476,60,true,117.53,3403,50000000,,NRT
19,172.64.229.209,172.64.229.0/24,true,200,0,0,35,35,35.00,490,436,54,true,101.75,3931,50000000,,NRT
20,172.64.229.78,172.64.229.0/24,true,200,0,0,35,35,35.00,172,156,16,true,62.09,6442,50000000,,NRT
21,172.64.229.14,172.64.229.0/24,true,200,0,0,35,35,35.00,549,488,61,false,0.00,0,0,,NRT
22,108.162.198.232,108.162.192.0/20,true,200,0,0,36,36,36.00,208,80,128,false,0.00,0,0,,NRT
23,172.64.229.168,172.64.229.0/24,true,200,0,0,36,36,36.00,381,341,40,false,0.00,0,0,,NRT
24,172.64.229.16,172.64.229.0/24,true,200,0,0,36,36,36.00,137,126,11,false,0.00,0,0,,NRT
25,108.162.198.63,108.162.192.0/20,true,200,0,0,36,36,36.00,1,1,0,false,0.00,0,0,,NRT
26,172.64.229.214,172.64.229.0/24,true,200,0,0,36,36,36.00,247,222,25,false,0.00,0,0,,NRT
27,172.64.229.125,172.64.229.0/24,true,200,0,0,36,36,36.00,33,31,2,false,0.00,0,0,,NRT
28,172.64.229.170,172.64.229.0/24,true,200,0,0,36,36,36.00,408,365,43,false,0.00,0,0,,NRT
29,108.162.198.119,108.162.192.0/20,true,200,0,0,36,36,36.00,284,112,172,false,0.00,0,0,,NRT
30,108.162.198.37,108.162.192.0/20,true,200,0,0,36,36,36.00,327,132,195,false,0.00,0,0,,NRT
31,172.64.229.204,172.64.229.0/24,true,200,0,0,37,37,37.00,19,17,2,false,0.00,0,0,,NRT
32,172.64.229.207,172.64.229.0/24,true,200,0,0,37,37,37.00,22,20,2,false,0.00,0,0,,NRT
33,172.64.229.178,172.64.229.0/24,true,200,0,0,37,37,37.00,11,9,2,false,0.00,0,0,,NRT
34,108.162.198.38,108.162.192.0/20,true,200,0,0,37,37,37.00,101,39,62,false,0.00,0,0,,NRT
35,172.64.229.240,172.64.229.0/24,true,200,0,0,37,37,37.00,504,448,56,false,0.00,0,0,,NRT
36,172.64.229.22,172.64.229.0/24,true,200,0,0,37,37,37.00,493,438,55,false,0.00,0,0,,NRT
37,172.64.229.102,172.64.229.0/24,true,200,0,0,37,37,37.00,542,482,60,false,0.00,0,0,,NRT
38,172.64.229.94,172.64.229.0/24,true,200,0,0,37,37,37.00,346,311,35,false,0.00,0,0,,NRT
39,172.64.229.210,172.64.229.0/24,true,200,0,0,37,37,37.00,335,303,32,false,0.00,0,0,,NRT
40,172.64.229.100,172.64.229.0/24,true,200,0,0,37,37,37.00,119,108,11,false,0.00,0,0,,NRT
41,172.64.229.177,172.64.229.0/24,true,200,0,0,38,38,38.00,188,171,17,false,0.00,0,0,,NRT
42,172.64.229.248,172.64.229.0/24,true,200,0,0,38,38,38.00,244,219,25,false,0.00,0,0,,NRT
43,172.64.229.211,172.64.229.0/24,true,200,0,0,38,38,38.00,198,180,18,false,0.00,0,0,,NRT
44,172.64.229.186,172.64.229.0/24,true,200,0,0,38,38,38.00,447,399,48,false,0.00,0,0,,NRT
45,172.64.229.201,172.64.229.0/24,true,200,0,0,38,38,38.00,150,136,14,false,0.00,0,0,,NRT
46,172.64.229.165,172.64.229.0/24,true,200,0,0,38,38,38.00,251,225,26,false,0.00,0,0,,NRT
47,172.64.229.200,172.64.229.0/24,true,200,0,0,38,38,38.00,171,155,16,false,0.00,0,0,,NRT
48,172.64.229.90,172.64.229.0/24,true,200,0,0,38,38,38.00,38,36,2,false,0.00,0,0,,NRT
49,172.64.229.92,172.64.229.0/24,true,200,0,0,38,38,38.00,505,449,56,false,0.00,0,0,,NRT
50,172.64.229.203,172.64.229.0/24,true,200,0,0,38,38,38.00,129,118,11,false,0.00,0,0,,NRT
