rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.179,172.64.229.0/24,true,200,0,0,29,29,29.00,57,57,0,true,452.21,884,50000000,,NRT
2,172.64.229.161,172.64.229.0/24,true,200,0,0,29,29,29.00,313,310,3,true,437.42,914,50000000,,NRT
3,172.64.229.89,172.64.229.0/24,true,200,0,0,29,29,29.00,100,100,0,true,551.77,724,50000000,,NRT
4,172.64.229.0,172.64.229.0/24,true,200,0,0,29,29,29.00,365,362,3,true,526.23,760,50000000,,NRT
5,172.64.229.212,172.64.229.0/24,true,200,0,0,29,29,29.00,93,93,0,true,249.67,1602,50000000,,NRT
6,172.64.229.189,172.64.229.0/24,true,200,0,0,30,30,30.00,742,737,5,true,352.53,1134,50000000,,NRT
7,172.64.229.45,172.64.229.0/24,true,200,0,0,30,30,30.00,303,300,3,true,538.03,743,50000000,,NRT
8,172.64.229.46,172.64.229.0/24,true,200,0,0,30,30,30.00,7,7,0,true,270.55,1478,50000000,,NRT
9,172.64.229.169,172.64.229.0/24,true,200,0,0,30,30,30.00,503,498,5,true,327.63,1220,50000000,,NRT
10,172.64.229.116,172.64.229.0/24,true,200,0,0,30,30,30.00,335,332,3,true,242.23,1651,50000000,,NRT
11,172.64.229.171,172.64.229.0/24,true,200,0,0,30,30,30.00,415,411,4,true,360.36,1109,50000000,,NRT
12,172.64.229.129,172.64.229.0/24,true,200,0,0,30,30,30.00,145,145,0,true,429.40,931,50000000,,NRT
13,172.64.229.36,172.64.229.0/24,true,200,0,0,30,30,30.00,571,566,5,true,362.83,1102,50000000,,NRT
14,172.64.229.51,172.64.229.0/24,true,200,0,0,30,30,30.00,25,25,0,true,256.02,1562,50000000,,NRT
15,172.64.229.211,172.64.229.0/24,true,200,0,0,30,30,30.00,314,311,3,true,331.96,1204,50000000,,NRT
16,172.64.229.239,172.64.229.0/24,true,200,0,0,30,30,30.00,83,83,0,true,520.28,768,50000000,,NRT
17,172.64.229.76,172.64.229.0/24,true,200,0,0,31,31,31.00,89,89,0,true,343.60,1164,50000000,,NRT
18,172.64.229.120,172.64.229.0/24,true,200,0,0,31,31,31.00,395,391,4,true,312.82,1278,50000000,,NRT
19,172.64.229.14,172.64.229.0/24,true,200,0,0,31,31,31.00,398,394,4,true,417.63,957,50000000,,NRT
20,172.64.229.237,172.64.229.0/24,true,200,0,0,30,31,31.00,446,441,5,true,389.87,1025,50000000,,NRT
21,172.64.229.160,172.64.229.0/24,true,200,0,0,31,31,31.00,507,502,5,false,0.00,0,0,,NRT
22,172.64.229.198,172.64.229.0/24,true,200,0,0,31,31,31.00,281,278,3,false,0.00,0,0,,NRT
23,172.64.229.221,172.64.229.0/24,true,200,0,0,31,31,31.00,551,546,5,false,0.00,0,0,,NRT
24,172.64.229.91,172.64.229.0/24,true,200,0,0,31,31,31.00,6,6,0,false,0.00,0,0,,NRT
25,172.64.229.170,172.64.229.0/24,true,200,0,0,31,31,31.00,680,675,5,false,0.00,0,0,,NRT
26,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,950,943,7,false,0.00,0,0,,NRT
27,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,890,884,6,false,0.00,0,0,,NRT
28,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,134,134,0,false,0.00,0,0,,NRT
29,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,201,200,1,false,0.00,0,0,,NRT
30,172.64.229.94,172.64.229.0/24,true,200,0,0,31,31,31.00,413,409,4,false,0.00,0,0,,NRT
31,172.64.229.196,172.64.229.0/24,true,200,0,0,31,31,31.00,801,796,5,false,0.00,0,0,,NRT
32,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,659,654,5,false,0.00,0,0,,NRT
33,172.64.229.153,172.64.229.0/24,true,200,0,0,31,31,31.00,518,513,5,false,0.00,0,0,,NRT
34,172.64.229.135,172.64.229.0/24,true,200,0,0,31,31,31.00,904,898,6,false,0.00,0,0,,NRT
35,172.64.229.28,172.64.229.0/24,true,200,0,0,31,31,31.00,454,449,5,false,0.00,0,0,,NRT
36,172.64.229.62,172.64.229.0/24,true,200,0,0,31,31,31.00,150,150,0,false,0.00,0,0,,NRT
37,172.64.229.232,172.64.229.0/24,true,200,0,0,31,31,31.00,106,106,0,false,0.00,0,0,,NRT
38,172.64.229.16,172.64.229.0/24,true,200,0,0,31,31,31.00,241,239,2,false,0.00,0,0,,NRT
39,172.64.229.134,172.64.229.0/24,true,200,0,0,31,31,31.00,375,372,3,false,0.00,0,0,,NRT
40,172.64.229.78,172.64.229.0/24,true,200,0,0,31,31,31.00,146,146,0,false,0.00,0,0,,NRT
41,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,519,514,5,false,0.00,0,0,,NRT
42,172.64.229.69,172.64.229.0/24,true,200,0,0,31,31,31.00,704,699,5,false,0.00,0,0,,NRT
