rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.213,108.162.198.0/24,true,200,0,0,28,28,28.00,39,39,0,true,316.72,1262,50000000,,NRT
2,108.162.198.151,108.162.198.0/24,true,200,0,0,28,28,28.00,26,26,0,true,356.03,1123,50000000,,NRT
3,108.162.198.195,108.162.198.0/24,true,200,0,0,30,30,30.00,45,45,0,true,301.97,1324,50000000,,NRT
4,108.162.198.201,108.162.198.0/24,true,200,0,0,31,31,31.00,57,57,0,true,478.21,836,50000000,,NRT
5,172.64.229.69,172.64.229.0/24,true,200,0,0,31,31,31.00,74,61,13,false,13.36,20000,33391840,timeout,NRT
6,162.159.45.96,162.159.40.0/21,true,200,0,0,31,31,31.00,2,2,0,true,319.39,1252,50000000,,NRT
7,162.159.44.72,162.159.40.0/21,true,200,0,0,31,31,31.00,15,15,0,true,372.75,1073,50000000,,NRT
8,108.162.198.173,108.162.198.0/24,true,200,0,0,31,31,31.00,23,23,0,true,355.17,1126,50000000,,NRT
9,108.162.198.163,108.162.198.0/24,true,200,0,0,31,31,31.00,22,22,0,false,4.33,20000,10835904,timeout,NRT
10,108.162.198.71,108.162.198.0/24,true,200,0,0,31,31,31.00,71,71,0,false,6.18,20000,15443558,timeout,NRT
11,162.159.44.224,162.159.44.128/25,true,200,0,0,32,32,32.00,14,14,0,true,183.79,2176,50000000,,NRT
12,108.162.198.43,108.162.198.0/24,true,200,0,0,32,32,32.00,44,44,0,false,16.76,20000,41906212,timeout,NRT
13,108.162.198.25,108.162.198.0/24,true,200,0,0,32,32,32.00,31,31,0,false,14.63,20001,36589128,timeout,NRT
14,162.159.44.242,162.159.44.128/25,true,200,0,0,31,32,32.00,28,28,0,true,156.73,2552,50000000,,NRT
15,162.159.44.116,162.159.44.0/23,true,200,0,0,32,32,32.00,7,7,0,false,2.45,20000,6114552,timeout,NRT
16,162.159.44.150,162.159.44.128/25,true,200,0,0,32,32,32.00,18,18,0,false,4.35,20000,10864976,timeout,NRT
17,108.162.198.149,108.162.198.0/24,true,200,0,0,32,32,32.00,74,74,0,true,34.85,11477,50000000,,NRT
18,162.159.44.152,162.159.44.0/23,true,200,0,0,33,33,33.00,30,30,0,true,475.55,841,50000000,,NRT
19,162.159.45.139,162.159.40.0/21,true,200,0,0,33,33,33.00,51,49,2,true,298.87,1338,50000000,,NRT
20,108.162.198.175,108.162.198.0/24,true,200,0,0,33,33,33.00,72,72,0,true,282.06,1418,50000000,,NRT
21,162.159.45.172,162.159.40.0/21,true,200,0,0,33,33,33.00,14,14,0,true,394.52,1013,50000000,,NRT
22,162.159.44.195,162.159.44.128/25,true,200,0,0,33,33,33.00,6,6,0,true,319.88,1250,50000000,,NRT
23,162.159.44.141,162.159.44.128/25,true,200,0,0,32,33,33.00,1,1,0,true,221.68,1804,50000000,,NRT
24,162.159.44.144,162.159.40.0/21,true,200,0,0,32,33,33.00,20,20,0,true,374.49,1068,50000000,,NRT
25,108.162.198.118,108.162.198.0/24,true,200,0,0,33,33,33.00,40,40,0,true,358.77,1114,50000000,,NRT
26,108.162.198.185,108.162.198.0/24,true,200,0,0,34,34,34.00,65,65,0,true,414.84,964,50000000,,NRT
27,162.159.38.151,162.159.32.0/19,true,200,0,0,34,34,34.00,46,27,19,true,177.80,2249,50000000,,NRT
28,108.162.198.217,108.162.196.0/22,true,200,0,0,34,34,34.00,5,4,1,false,0.00,0,0,,NRT
29,108.162.198.193,108.162.198.0/24,true,200,0,0,34,34,34.00,10,10,0,false,0.00,0,0,,NRT
30,162.159.45.42,162.159.32.0/19,true,200,0,0,34,34,34.00,112,67,45,false,0.00,0,0,,NRT
31,162.159.45.60,162.159.40.0/21,true,200,0,0,34,34,34.00,19,19,0,false,0.00,0,0,,NRT
32,162.159.45.37,162.159.44.0/23,true,200,0,0,34,34,34.00,16,16,0,false,0.00,0,0,,NRT
33,108.162.198.235,108.162.198.0/24,true,200,0,0,34,34,34.00,38,38,0,false,0.00,0,0,,NRT
34,108.162.198.211,108.162.196.0/22,true,200,0,0,33,34,34.00,21,16,5,false,0.00,0,0,,NRT
35,162.159.38.82,162.159.32.0/19,true,200,0,0,33,34,34.00,25,17,8,false,0.00,0,0,,NRT
36,162.159.45.226,162.159.44.0/23,true,200,0,0,34,34,34.00,29,29,0,false,0.00,0,0,,NRT
37,108.162.198.35,108.162.198.0/24,true,200,0,0,34,34,34.00,36,36,0,false,0.00,0,0,,NRT
38,108.162.198.45,108.162.198.0/24,true,200,0,0,34,34,34.00,64,64,0,false,0.00,0,0,,NRT
39,108.162.198.254,108.162.198.0/24,true,200,0,0,34,34,34.00,1,1,0,false,0.00,0,0,,NRT
40,162.159.45.136,162.159.44.0/23,true,200,0,0,34,34,34.00,5,5,0,false,0.00,0,0,,NRT
41,108.162.198.229,108.162.198.0/24,true,200,0,0,35,35,35.00,7,7,0,false,0.00,0,0,,NRT
42,162.159.44.220,162.159.44.128/25,true,200,0,0,35,35,35.00,11,11,0,false,0.00,0,0,,NRT
43,108.162.198.67,108.162.198.0/24,true,200,0,0,34,35,35.00,50,50,0,false,0.00,0,0,,NRT
44,162.159.45.135,162.159.44.0/23,true,200,0,0,35,35,35.00,17,17,0,false,0.00,0,0,,NRT
45,162.159.44.71,162.159.40.0/21,true,200,0,0,35,35,35.00,35,34,1,false,0.00,0,0,,NRT
46,108.162.198.247,108.162.196.0/22,true,200,0,0,34,35,35.00,81,43,38,false,0.00,0,0,,NRT
47,108.162.198.47,108.162.196.0/22,true,200,0,0,35,35,35.00,27,18,9,false,0.00,0,0,,NRT
48,162.159.44.23,162.159.44.0/25,true,200,0,0,35,35,35.00,1,1,0,false,0.00,0,0,,NRT
49,162.159.44.192,162.159.44.128/25,true,200,0,0,35,35,35.00,21,21,0,false,0.00,0,0,,NRT
50,162.159.45.186,162.159.32.0/19,true,200,0,0,34,35,35.00,2,2,0,false,0.00,0,0,,NRT
