rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.11,108.162.192.0/20,true,200,0,0,30,30,30.00,225,77,148,true,448.32,892,50000000,,NRT
2,108.162.198.231,108.162.192.0/20,true,200,0,0,31,31,31.00,387,143,244,true,336.92,1187,50000000,,NRT
3,108.162.198.108,108.162.192.0/20,true,200,0,0,32,32,32.00,228,78,150,true,295.62,1353,50000000,,NRT
4,108.162.198.141,108.162.192.0/20,true,200,0,0,32,32,32.00,49,20,29,true,341.17,1172,50000000,,NRT
5,108.162.198.105,108.162.192.0/20,true,200,0,0,33,33,33.00,135,48,87,true,235.80,1696,50000000,,NRT
6,108.162.198.121,108.162.192.0/20,true,200,0,0,34,34,34.00,14,10,4,true,392.18,1019,50000000,,NRT
7,108.162.198.140,108.162.192.0/20,true,200,0,0,35,35,35.00,436,166,270,true,294.16,1359,50000000,,NRT
8,108.162.198.41,108.162.192.0/20,true,200,0,0,35,35,35.00,143,50,93,true,350.39,1141,50000000,,NRT
9,108.162.198.243,108.162.192.0/20,true,200,0,0,34,35,35.00,311,108,203,true,409.05,977,50000000,,NRT
10,108.162.198.144,108.162.192.0/20,true,200,0,0,35,35,35.00,319,114,205,true,558.19,716,50000000,,NRT
11,108.162.198.87,108.162.192.0/20,true,200,0,0,36,36,36.00,425,161,264,true,505.19,791,50000000,,NRT
12,108.162.198.136,108.162.192.0/20,true,200,0,0,37,37,37.00,321,116,205,true,247.90,1613,50000000,,NRT
13,108.162.198.39,108.162.192.0/20,true,200,0,0,37,37,37.00,207,69,138,true,242.92,1646,50000000,,NRT
14,108.162.198.254,108.162.192.0/20,true,200,0,0,37,37,37.00,12,9,3,true,413.91,966,50000000,,NRT
15,172.64.229.105,172.64.229.0/24,true,200,0,0,37,37,37.00,123,82,41,true,29.71,13465,50000000,,NRT
16,108.162.198.222,108.162.192.0/20,true,200,0,0,37,37,37.00,409,151,258,true,337.85,1183,50000000,,NRT
17,108.162.198.183,108.162.192.0/20,true,200,0,0,38,38,38.00,232,79,153,true,472.80,846,50000000,,NRT
18,172.64.229.133,172.64.229.0/24,true,200,0,0,38,38,38.00,157,104,53,true,68.05,5877,50000000,,NRT
19,172.64.229.119,172.64.229.0/24,true,200,0,0,40,40,40.00,298,197,101,true,20.38,19625,50000000,,NRT
20,172.64.229.121,172.64.229.0/24,true,200,0,0,40,40,40.00,90,58,32,true,58.08,6887,50000000,,NRT
21,172.64.229.25,172.64.229.0/24,true,200,0,0,40,41,41.00,167,111,56,false,0.00,0,0,,NRT
22,108.162.198.181,108.162.192.0/20,true,200,0,0,40,41,41.00,312,109,203,false,0.00,0,0,,NRT
23,172.64.229.147,172.64.229.0/24,true,200,0,0,41,42,42.00,338,223,115,false,0.00,0,0,,NRT
24,108.162.198.63,108.162.192.0/20,true,200,0,0,43,43,43.00,175,58,117,false,0.00,0,0,,NRT
25,172.64.229.87,172.64.229.0/24,true,200,0,0,43,43,43.00,187,126,61,false,0.00,0,0,,NRT
26,172.64.229.237,172.64.229.0/24,true,200,0,0,44,44,44.00,246,162,84,false,0.00,0,0,,NRT
