rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.218,108.162.192.0/20,true,200,0,0,28,28,28.00,100,43,57,true,329.53,1213,50000000,,NRT
2,108.162.198.220,108.162.192.0/20,true,200,0,0,29,29,29.00,4,2,2,true,137.07,2918,50000000,,NRT
3,108.162.198.46,108.162.196.0/22,true,200,0,0,29,29,29.00,65,38,27,true,223.29,1791,50000000,,NRT
4,108.162.198.164,108.162.198.0/24,true,200,0,0,30,30,30.00,32,32,0,true,355.77,1124,50000000,,NRT
5,108.162.198.198,108.162.196.0/22,true,200,0,0,30,30,30.00,222,117,105,true,286.95,1393,50000000,,NRT
6,108.162.198.158,108.162.196.0/22,true,200,0,0,30,30,30.00,58,34,24,true,264.98,1509,50000000,,NRT
7,108.162.198.204,108.162.198.0/24,true,200,0,0,30,30,30.00,7,7,0,true,266.52,1500,50000000,,NRT
8,108.162.198.160,108.162.196.0/22,true,200,0,0,31,31,31.00,111,63,48,true,401.87,995,50000000,,NRT
9,108.162.198.30,108.162.196.0/22,true,200,0,0,31,31,31.00,3,1,2,true,309.17,1293,50000000,,NRT
10,108.162.198.59,108.162.196.0/22,true,200,0,0,31,31,31.00,166,91,75,false,7.13,20000,17837604,timeout,NRT
11,108.162.198.34,108.162.196.0/22,true,200,0,0,31,31,31.00,134,72,62,true,465.28,859,50000000,,NRT
12,108.162.198.48,108.162.196.0/22,true,200,0,0,31,31,31.00,105,60,45,true,208.60,1917,50000000,,NRT
13,108.162.198.74,108.162.198.0/24,true,200,0,0,31,31,31.00,31,31,0,true,210.14,1903,50000000,,NRT
14,108.162.198.0,108.162.196.0/22,true,200,0,0,32,32,32.00,158,86,72,true,422.36,947,50000000,,NRT
15,108.162.198.57,108.162.196.0/22,true,200,0,0,32,32,32.00,52,29,23,false,1.27,20000,3163184,timeout,NRT
16,108.162.198.92,108.162.196.0/22,true,200,0,0,32,32,32.00,234,125,109,false,1.94,20001,4847418,timeout,NRT
17,108.162.198.196,108.162.192.0/20,true,200,0,0,32,32,32.00,218,83,135,true,21.79,18359,50000000,,NRT
18,108.162.198.88,108.162.196.0/22,true,200,0,0,32,32,32.00,49,27,22,true,126.80,3154,50000000,,NRT
19,108.162.198.138,108.162.198.0/24,true,200,0,0,33,33,33.00,13,13,0,true,517.96,772,50000000,,NRT
20,108.162.198.14,108.162.198.0/24,true,200,0,0,33,33,33.00,8,8,0,true,517.17,773,50000000,,NRT
21,108.162.198.128,108.162.196.0/22,true,200,0,0,32,33,33.00,121,69,52,true,311.89,1282,50000000,,NRT
22,108.162.198.195,108.162.196.0/22,true,200,0,0,33,33,33.00,61,35,26,false,2.55,20001,6368324,timeout,NRT
23,108.162.198.248,108.162.196.0/22,true,200,0,0,33,33,33.00,19,13,6,false,2.66,20000,6649736,timeout,NRT
24,108.162.198.209,108.162.196.0/22,true,200,0,0,33,33,33.00,141,73,68,true,293.36,1363,50000000,,NRT
25,108.162.198.222,108.162.198.0/24,true,200,0,0,33,33,33.00,5,5,0,false,2.58,20000,6441784,timeout,NRT
26,108.162.198.93,108.162.196.0/22,true,200,0,0,33,33,33.00,153,81,72,true,142.63,2804,50000000,,NRT
27,108.162.198.50,108.162.198.0/24,true,200,0,0,34,34,34.00,6,6,0,false,0.00,0,0,,NRT
28,108.162.198.254,108.162.192.0/20,true,200,0,0,34,34,34.00,359,134,225,false,0.00,0,0,,NRT
29,108.162.198.140,108.162.196.0/22,true,200,0,0,34,34,34.00,17,12,5,false,0.00,0,0,,NRT
30,108.162.198.66,108.162.198.0/24,true,200,0,0,34,34,34.00,3,3,0,false,0.00,0,0,,NRT
31,108.162.198.83,108.162.196.0/22,true,200,0,0,34,34,34.00,169,93,76,false,0.00,0,0,,NRT
32,108.162.198.90,108.162.196.0/22,true,200,0,0,34,34,34.00,56,32,24,false,0.00,0,0,,NRT
33,108.162.198.32,108.162.196.0/22,true,200,0,0,34,34,34.00,195,103,92,false,0.00,0,0,,NRT
34,108.162.198.156,108.162.198.0/24,true,200,0,0,35,35,35.00,33,33,0,false,0.00,0,0,,NRT
35,108.162.198.162,108.162.196.0/22,true,200,0,0,35,35,35.00,67,39,28,false,0.00,0,0,,NRT
36,108.162.198.201,108.162.198.0/24,true,200,0,0,35,35,35.00,9,9,0,false,0.00,0,0,,NRT
37,108.162.198.132,108.162.196.0/22,true,200,0,0,35,35,35.00,6,4,2,false,0.00,0,0,,NRT
38,108.162.198.111,108.162.198.0/24,true,200,0,0,35,35,35.00,27,27,0,false,0.00,0,0,,NRT
39,108.162.198.143,108.162.198.0/24,true,200,0,0,35,35,35.00,30,30,0,false,0.00,0,0,,NRT
40,108.162.198.214,108.162.198.0/24,true,200,0,0,36,36,36.00,25,25,0,false,0.00,0,0,,NRT
41,108.162.198.243,108.162.196.0/22,true,200,0,0,36,36,36.00,25,17,8,false,0.00,0,0,,NRT
42,108.162.198.193,108.162.198.0/24,true,200,0,0,36,36,36.00,28,28,0,false,0.00,0,0,,NRT
