rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.221,172.64.229.0/24,true,200,0,0,34,34,34.00,486,395,91,true,240.73,1661,50000000,,NRT
2,172.64.229.158,172.64.229.0/24,true,200,0,0,35,35,35.00,841,687,154,true,192.69,2075,50000000,,NRT
3,172.64.229.38,172.64.229.0/24,true,200,0,0,35,35,35.00,741,598,143,true,273.05,1464,50000000,,NRT
4,172.64.229.60,172.64.229.0/24,true,200,0,0,36,36,36.00,149,128,21,false,9.63,20000,24075456,timeout,NRT
5,172.64.229.126,172.64.229.0/24,true,200,0,0,36,36,36.00,363,295,68,true,364.03,1098,50000000,,NRT
6,172.64.229.1,172.64.229.0/24,true,200,0,0,36,36,36.00,464,378,86,true,160.15,2497,50000000,,NRT
7,172.64.229.142,172.64.229.0/24,true,200,0,0,36,36,36.00,604,489,115,true,378.11,1057,50000000,,NRT
8,172.64.229.166,172.64.229.0/24,true,200,0,0,36,36,36.00,51,47,4,false,5.93,20011,14844136,timeout,NRT
9,172.64.229.132,172.64.229.0/24,true,200,0,0,36,36,36.00,902,741,161,true,83.86,4769,50000000,,NRT
10,172.64.229.163,172.64.229.0/24,true,200,0,0,37,37,37.00,241,202,39,true,87.68,4562,50000000,,NRT
11,172.64.229.2,172.64.229.0/24,true,200,0,0,37,37,37.00,539,439,100,true,219.93,1818,50000000,,NRT
12,172.64.229.94,172.64.229.0/24,true,200,0,0,37,37,37.00,637,517,120,true,336.85,1187,50000000,,NRT
13,172.64.229.176,172.64.229.0/24,true,200,0,0,37,37,37.00,221,187,34,true,70.14,5703,50000000,,NRT
14,172.64.229.114,172.64.229.0/24,true,200,0,0,37,37,37.00,620,503,117,true,167.00,2395,50000000,,NRT
15,172.64.229.234,172.64.229.0/24,true,200,0,0,38,38,38.00,16,16,0,true,26.84,14904,50000000,,NRT
16,172.64.229.79,172.64.229.0/24,true,200,0,0,38,38,38.00,175,149,26,true,238.04,1680,50000000,,NRT
17,172.64.229.21,172.64.229.0/24,true,200,0,0,38,38,38.00,578,473,105,false,7.92,20000,19805738,timeout,NRT
18,172.64.229.202,172.64.229.0/24,true,200,0,0,38,38,38.00,861,706,155,true,48.67,8219,50000000,,NRT
19,172.64.229.118,172.64.229.0/24,true,200,0,0,38,38,38.00,704,573,131,true,169.95,2353,50000000,,NRT
20,172.64.229.112,172.64.229.0/24,true,200,0,0,38,38,38.00,810,660,150,true,39.77,10058,50000000,,NRT
21,172.64.229.84,172.64.229.0/24,true,200,0,0,38,38,38.00,34,33,1,true,25.72,15554,50000000,,NRT
22,172.64.229.155,172.64.229.0/24,true,200,0,0,38,38,38.00,540,440,100,true,79.16,5052,50000000,,NRT
23,172.64.229.5,172.64.229.0/24,true,200,0,0,37,38,38.00,37,36,1,true,23.07,17340,50000000,,NRT
24,172.64.229.216,172.64.229.0/24,true,200,0,0,38,38,38.00,135,117,18,false,0.00,0,0,,NRT
25,172.64.229.150,172.64.229.0/24,true,200,0,0,38,38,38.00,518,420,98,false,0.00,0,0,,NRT
26,172.64.229.86,172.64.229.0/24,true,200,0,0,38,38,38.00,90,80,10,false,0.00,0,0,,NRT
27,172.64.229.207,172.64.229.0/24,true,200,0,0,38,38,38.00,125,109,16,false,0.00,0,0,,NRT
28,172.64.229.34,172.64.229.0/24,true,200,0,0,38,38,38.00,320,257,63,false,0.00,0,0,,NRT
29,172.64.229.238,172.64.229.0/24,true,200,0,0,38,38,38.00,671,547,124,false,0.00,0,0,,NRT
30,172.64.229.242,172.64.229.0/24,true,200,0,0,38,38,38.00,216,182,34,false,0.00,0,0,,NRT
31,172.64.229.211,172.64.229.0/24,true,200,0,0,38,38,38.00,859,704,155,false,0.00,0,0,,NRT
32,172.64.229.6,172.64.229.0/24,true,200,0,0,38,38,38.00,790,642,148,false,0.00,0,0,,NRT
33,172.64.229.130,172.64.229.0/24,true,200,0,0,39,39,39.00,158,136,22,false,0.00,0,0,,NRT
34,172.64.229.198,172.64.229.0/24,true,200,0,0,39,39,39.00,847,692,155,false,0.00,0,0,,NRT
35,172.64.229.31,172.64.229.0/24,true,200,0,0,39,39,39.00,529,429,100,false,0.00,0,0,,NRT
36,172.64.229.212,172.64.229.0/24,true,200,0,0,39,39,39.00,683,554,129,false,0.00,0,0,,NRT
37,172.64.229.89,172.64.229.0/24,true,200,0,0,39,39,39.00,425,344,81,false,0.00,0,0,,NRT
38,172.64.229.22,172.64.229.0/24,true,200,0,0,39,39,39.00,788,640,148,false,0.00,0,0,,NRT
39,172.64.229.254,172.64.229.0/24,true,200,0,0,39,39,39.00,607,491,116,false,0.00,0,0,,NRT
40,172.64.229.8,172.64.229.0/24,true,200,0,0,39,39,39.00,291,235,56,false,0.00,0,0,,NRT
41,172.64.229.99,172.64.229.0/24,true,200,0,0,39,39,39.00,638,518,120,false,0.00,0,0,,NRT
42,172.64.229.244,172.64.229.0/24,true,200,0,0,39,39,39.00,94,84,10,false,0.00,0,0,,NRT
43,172.64.229.88,172.64.229.0/24,true,200,0,0,39,39,39.00,289,234,55,false,0.00,0,0,,NRT
44,172.64.229.81,172.64.229.0/24,true,200,0,0,39,39,39.00,280,227,53,false,0.00,0,0,,NRT
45,172.64.229.252,172.64.229.0/24,true,200,0,0,39,39,39.00,739,597,142,false,0.00,0,0,,NRT
46,172.64.229.134,172.64.229.0/24,true,200,0,0,39,39,39.00,101,90,11,false,0.00,0,0,,NRT
47,172.64.229.245,172.64.229.0/24,true,200,0,0,39,39,39.00,475,387,88,false,0.00,0,0,,NRT
48,172.64.229.188,172.64.229.0/24,true,200,0,0,39,39,39.00,33,32,1,false,0.00,0,0,,NRT
49,172.64.229.214,172.64.229.0/24,true,200,0,0,39,39,39.00,228,192,36,false,0.00,0,0,,NRT
50,172.64.229.92,172.64.229.0/24,true,200,0,0,39,39,39.00,40,39,1,false,0.00,0,0,,NRT
