rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.64,162.159.32.0/21,true,200,0,0,30,30,30.00,39,32,7,false,3.62,20000,9049082,timeout,NRT
2,162.159.44.239,162.159.44.0/23,true,200,0,0,31,31,31.00,51,51,0,true,165.48,2417,50000000,,NRT
3,162.159.44.107,162.159.0.0/17,true,200,0,0,31,31,31.00,148,65,83,true,139.49,2867,50000000,,NRT
4,162.159.45.196,162.159.44.0/23,true,200,0,0,31,31,31.00,57,57,0,false,2.93,20000,7324720,timeout,NRT
5,162.159.38.84,162.159.32.0/21,true,200,0,0,32,32,32.00,2,1,1,true,376.40,1062,50000000,,NRT
6,162.159.45.243,162.159.44.0/23,true,200,0,0,32,32,32.00,14,14,0,true,24.50,16324,50000000,,NRT
7,162.159.38.28,162.159.32.0/21,true,200,0,0,32,32,32.00,4,3,1,false,7.41,20001,18524428,timeout,NRT
8,162.159.39.209,162.159.32.0/21,true,200,0,0,33,33,33.00,29,25,4,false,11.10,20000,27740300,timeout,NRT
9,162.159.44.254,162.159.44.128/25,true,200,0,0,33,33,33.00,2,2,0,true,422.17,947,50000000,,NRT
10,162.159.45.34,162.159.44.0/23,true,200,0,0,33,33,33.00,5,5,0,true,38.88,10288,50000000,,NRT
11,162.159.45.20,162.159.44.0/23,true,200,0,0,33,33,33.00,20,20,0,false,4.34,20000,10855994,timeout,NRT
12,172.64.229.165,172.64.229.0/24,true,200,0,0,33,33,33.00,178,153,25,true,294.47,1358,50000000,,NRT
13,162.159.44.243,162.159.44.0/23,true,200,0,0,33,33,33.00,1,1,0,false,13.70,20000,34263260,timeout,NRT
14,162.159.44.55,162.159.44.0/23,true,200,0,0,34,34,34.00,55,55,0,true,191.11,2093,50000000,,NRT
15,162.159.45.103,162.159.44.0/23,true,200,0,0,34,34,34.00,16,16,0,true,311.45,1284,50000000,,NRT
16,172.64.229.188,172.64.229.0/24,true,200,0,0,34,34,34.00,214,184,30,true,283.91,1408,50000000,,NRT
17,162.159.45.1,162.159.45.0/25,true,200,0,0,34,34,34.00,1,1,0,true,322.66,1239,50000000,,NRT
