rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.245,172.64.229.0/24,true,200,0,0,29,29,29.00,131,130,1,true,429.98,930,50000000,,NRT
2,172.64.229.111,172.64.229.0/24,true,200,0,0,29,29,29.00,330,328,2,true,383.61,1042,50000000,,NRT
3,172.64.229.226,172.64.229.0/24,true,200,0,0,29,29,29.00,743,738,5,true,289.09,1383,50000000,,NRT
4,172.64.229.136,172.64.229.0/24,true,200,0,0,29,29,29.00,95,94,1,true,365.59,1094,50000000,,NRT
5,172.64.229.6,172.64.229.0/24,true,200,0,0,29,29,29.00,792,786,6,true,396.77,1008,50000000,,NRT
6,172.64.229.109,172.64.229.0/24,true,200,0,0,29,29,29.00,480,476,4,true,349.99,1142,50000000,,NRT
7,172.64.229.193,172.64.229.0/24,true,200,0,0,29,29,29.00,955,948,7,true,515.80,775,50000000,,NRT
8,172.64.229.158,172.64.229.0/24,true,200,0,0,29,29,29.00,383,380,3,true,356.20,1122,50000000,,NRT
9,172.64.229.60,172.64.229.0/24,true,200,0,0,29,29,29.00,658,654,4,true,311.03,1286,50000000,,NRT
10,172.64.229.248,172.64.229.0/24,true,200,0,0,29,29,29.00,974,967,7,true,390.33,1024,50000000,,NRT
11,172.64.229.144,172.64.229.0/24,true,200,0,0,30,30,30.00,693,689,4,true,358.90,1114,50000000,,NRT
12,172.64.229.117,172.64.229.0/24,true,200,0,0,30,30,30.00,207,206,1,true,429.74,930,50000000,,NRT
13,172.64.229.186,172.64.229.0/24,true,200,0,0,30,30,30.00,407,403,4,true,367.09,1089,50000000,,NRT
14,172.64.229.239,172.64.229.0/24,true,200,0,0,30,30,30.00,305,303,2,true,354.77,1127,50000000,,NRT
15,172.64.229.36,172.64.229.0/24,true,200,0,0,30,30,30.00,818,812,6,true,249.87,1600,50000000,,NRT
16,172.64.229.215,172.64.229.0/24,true,200,0,0,30,30,30.00,517,513,4,true,314.18,1273,50000000,,NRT
17,172.64.229.110,172.64.229.0/24,true,200,0,0,30,30,30.00,542,538,4,true,390.24,1025,50000000,,NRT
18,172.64.229.17,172.64.229.0/24,true,200,0,0,30,30,30.00,311,309,2,true,307.21,1302,50000000,,NRT
19,172.64.229.229,172.64.229.0/24,true,200,0,0,30,30,30.00,501,497,4,true,367.41,1088,50000000,,NRT
20,172.64.229.119,172.64.229.0/24,true,200,0,0,31,31,31.00,88,87,1,true,476.15,840,50000000,,NRT
21,172.64.229.115,172.64.229.0/24,true,200,0,0,31,31,31.00,371,369,2,false,0.00,0,0,,NRT
22,172.64.229.210,172.64.229.0/24,true,200,0,0,31,31,31.00,901,894,7,false,0.00,0,0,,NRT
23,172.64.229.164,172.64.229.0/24,true,200,0,0,31,31,31.00,590,586,4,false,0.00,0,0,,NRT
24,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,665,661,4,false,0.00,0,0,,NRT
25,172.64.229.214,172.64.229.0/24,true,200,0,0,31,31,31.00,70,69,1,false,0.00,0,0,,NRT
26,172.64.229.233,172.64.229.0/24,true,200,0,0,31,31,31.00,122,121,1,false,0.00,0,0,,NRT
27,172.64.229.254,172.64.229.0/24,true,200,0,0,31,31,31.00,376,374,2,false,0.00,0,0,,NRT
28,172.64.229.22,172.64.229.0/24,true,200,0,0,31,31,31.00,546,542,4,false,0.00,0,0,,NRT
29,172.64.229.162,172.64.229.0/24,true,200,0,0,31,31,31.00,512,508,4,false,0.00,0,0,,NRT
30,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,138,137,1,false,0.00,0,0,,NRT
31,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,401,397,4,false,0.00,0,0,,NRT
32,172.64.229.56,172.64.229.0/24,true,200,0,0,31,31,31.00,115,114,1,false,0.00,0,0,,NRT
33,172.64.229.151,172.64.229.0/24,true,200,0,0,31,31,31.00,660,656,4,false,0.00,0,0,,NRT
34,172.64.229.251,172.64.229.0/24,true,200,0,0,31,31,31.00,484,480,4,false,0.00,0,0,,NRT
35,172.64.229.224,172.64.229.0/24,true,200,0,0,31,31,31.00,345,343,2,false,0.00,0,0,,NRT
36,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,342,340,2,false,0.00,0,0,,NRT
37,172.64.229.213,172.64.229.0/24,true,200,0,0,31,31,31.00,707,703,4,false,0.00,0,0,,NRT
38,172.64.229.142,172.64.229.0/24,true,200,0,0,31,31,31.00,352,350,2,false,0.00,0,0,,NRT
39,172.64.229.125,172.64.229.0/24,true,200,0,0,32,32,32.00,628,624,4,false,0.00,0,0,,NRT
40,172.64.229.74,172.64.229.0/24,true,200,0,0,32,32,32.00,74,73,1,false,0.00,0,0,,NRT
