rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.242,172.64.229.0/24,true,200,0,0,29,29,29.00,397,353,44,true,446.40,896,50000000,,NRT
2,172.64.229.203,172.64.229.0/24,true,200,0,0,29,29,29.00,112,104,8,true,405.34,986,50000000,,NRT
3,172.64.229.246,172.64.229.0/24,true,200,0,0,30,30,30.00,131,121,10,true,411.37,972,50000000,,NRT
4,172.64.52.187,172.64.0.0/17,true,200,0,0,31,31,31.00,300,98,202,true,403.50,991,50000000,,NRT
5,172.64.52.167,172.64.0.0/17,true,200,0,0,31,31,31.00,98,27,71,true,319.14,1253,50000000,,NRT
6,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,270,242,28,true,162.83,2456,50000000,,NRT
7,172.64.229.88,172.64.229.0/24,true,200,0,0,32,32,32.00,313,282,31,true,297.99,1342,50000000,,NRT
8,172.64.229.243,172.64.229.0/24,true,200,0,0,33,33,33.00,370,333,37,true,195.06,2050,50000000,,NRT
9,172.64.229.114,172.64.229.0/24,true,200,0,0,33,33,33.00,254,227,27,true,266.45,1501,50000000,,NRT
10,172.64.229.60,172.64.229.0/24,true,200,0,0,33,33,33.00,191,172,19,true,426.35,938,50000000,,NRT
11,172.64.53.134,172.64.0.0/17,true,200,0,0,33,33,33.00,175,60,115,true,552.70,723,50000000,,NRT
12,172.64.229.11,172.64.229.0/24,true,200,0,0,33,33,33.00,266,238,28,true,257.71,1552,50000000,,NRT
13,172.64.53.121,172.64.0.0/17,true,200,0,0,34,34,34.00,7,2,5,true,267.74,1493,50000000,,NRT
14,172.64.229.159,172.64.229.0/24,true,200,0,0,34,34,34.00,100,93,7,true,64.54,6197,50000000,,NRT
15,172.64.229.205,172.64.229.0/24,true,200,0,0,34,34,34.00,456,405,51,true,218.56,1830,50000000,,NRT
16,172.64.229.166,172.64.229.0/24,true,200,0,0,34,34,34.00,209,189,20,false,19.19,20000,47974226,timeout,NRT
17,172.64.229.224,172.64.229.0/24,true,200,0,0,34,34,34.00,49,44,5,true,378.31,1057,50000000,,NRT
18,172.64.229.119,172.64.229.0/24,true,200,0,0,35,35,35.00,111,103,8,true,46.97,8515,50000000,,NRT
19,172.64.229.26,172.64.229.0/24,true,200,0,0,35,35,35.00,73,67,6,true,339.31,1178,50000000,,NRT
20,172.64.229.70,172.64.229.0/24,true,200,0,0,36,36,36.00,454,403,51,false,9.39,20000,23488664,timeout,NRT
21,172.64.229.241,172.64.229.0/24,true,200,0,0,36,36,36.00,446,396,50,true,419.96,952,50000000,,NRT
