rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.164,172.64.229.0/24,true,200,0,0,29,29,29.00,748,697,51,true,42.50,9412,50000000,,NRT
2,172.64.229.128,172.64.229.0/24,true,200,0,0,30,30,30.00,250,245,5,true,281.06,1423,50000000,,NRT
3,172.64.229.220,172.64.229.0/24,true,200,0,0,30,30,30.00,71,70,1,true,307.32,1301,50000000,,NRT
4,172.64.229.58,172.64.229.0/24,true,200,0,0,31,31,31.00,131,129,2,true,161.61,2475,50000000,,NRT
5,172.64.229.89,172.64.229.0/24,true,200,0,0,31,31,31.00,881,821,60,true,292.88,1365,50000000,,NRT
6,172.64.229.226,172.64.229.0/24,true,200,0,0,31,31,31.00,268,262,6,true,386.97,1033,50000000,,NRT
7,172.64.229.193,172.64.229.0/24,true,200,0,0,31,31,31.00,57,56,1,true,159.26,2511,50000000,,NRT
8,172.64.229.183,172.64.229.0/24,true,200,0,0,31,31,31.00,109,108,1,true,328.09,1219,50000000,,NRT
9,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,49,48,1,true,283.75,1409,50000000,,NRT
10,172.64.229.241,172.64.229.0/24,true,200,0,0,31,31,31.00,884,823,61,true,233.06,1716,50000000,,NRT
11,172.64.229.21,172.64.229.0/24,true,200,0,0,32,32,32.00,446,417,29,true,325.99,1227,50000000,,NRT
12,172.64.229.64,172.64.229.0/24,true,200,0,0,32,32,32.00,115,114,1,true,98.12,4076,50000000,,NRT
13,172.64.229.155,172.64.229.0/24,true,200,0,0,32,32,32.00,598,557,41,true,320.49,1248,50000000,,NRT
14,172.64.229.204,172.64.229.0/24,true,200,0,0,32,32,32.00,731,680,51,true,424.15,943,50000000,,NRT
15,172.64.229.191,172.64.229.0/24,true,200,0,0,32,32,32.00,63,62,1,true,390.22,1025,50000000,,NRT
16,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,466,435,31,true,423.60,944,50000000,,NRT
17,172.64.229.83,172.64.229.0/24,true,200,0,0,32,32,32.00,265,260,5,true,474.96,842,50000000,,NRT
18,172.64.229.123,172.64.229.0/24,true,200,0,0,32,32,32.00,504,470,34,true,103.48,3865,50000000,,NRT
19,172.64.229.117,172.64.229.0/24,true,200,0,0,32,32,32.00,481,449,32,true,377.32,1060,50000000,,NRT
20,172.64.229.225,172.64.229.0/24,true,200,0,0,31,32,32.00,43,42,1,true,386.14,1035,50000000,,NRT
21,172.64.229.25,172.64.229.0/24,true,200,0,0,32,32,32.00,192,189,3,false,0.00,0,0,,NRT
22,172.64.229.15,172.64.229.0/24,true,200,0,0,33,33,33.00,572,533,39,false,0.00,0,0,,NRT
23,172.64.229.115,172.64.229.0/24,true,200,0,0,32,33,33.00,464,433,31,false,0.00,0,0,,NRT
24,172.64.229.252,172.64.229.0/24,true,200,0,0,33,33,33.00,820,766,54,false,0.00,0,0,,NRT
25,172.64.229.228,172.64.229.0/24,true,200,0,0,33,33,33.00,58,57,1,false,0.00,0,0,,NRT
26,172.64.229.93,172.64.229.0/24,true,200,0,0,33,33,33.00,182,179,3,false,0.00,0,0,,NRT
27,172.64.229.179,172.64.229.0/24,true,200,0,0,32,33,33.00,143,141,2,false,0.00,0,0,,NRT
28,172.64.229.100,172.64.229.0/24,true,200,0,0,33,33,33.00,760,709,51,false,0.00,0,0,,NRT
29,172.64.229.170,172.64.229.0/24,true,200,0,0,33,33,33.00,372,350,22,false,0.00,0,0,,NRT
30,172.64.229.34,172.64.229.0/24,true,200,0,0,32,33,33.00,338,324,14,false,0.00,0,0,,NRT
31,172.64.229.97,172.64.229.0/24,true,200,0,0,33,33,33.00,542,505,37,false,0.00,0,0,,NRT
32,172.64.229.216,172.64.229.0/24,true,200,0,0,33,33,33.00,116,115,1,false,0.00,0,0,,NRT
33,172.64.229.27,172.64.229.0/24,true,200,0,0,33,33,33.00,224,220,4,false,0.00,0,0,,NRT
34,172.64.229.119,172.64.229.0/24,true,200,0,0,33,33,33.00,272,266,6,false,0.00,0,0,,NRT
35,172.64.229.157,172.64.229.0/24,true,200,0,0,32,33,33.00,248,243,5,false,0.00,0,0,,NRT
36,172.64.229.30,172.64.229.0/24,true,200,0,0,34,34,34.00,33,32,1,false,0.00,0,0,,NRT
37,172.64.229.159,172.64.229.0/24,true,200,0,0,34,34,34.00,462,431,31,false,0.00,0,0,,NRT
38,172.64.229.28,172.64.229.0/24,true,200,0,0,34,34,34.00,47,46,1,false,0.00,0,0,,NRT
39,172.64.229.87,172.64.229.0/24,true,200,0,0,34,34,34.00,233,229,4,false,0.00,0,0,,NRT
40,172.64.229.8,172.64.229.0/24,true,200,0,0,34,34,34.00,816,762,54,false,0.00,0,0,,NRT
41,172.64.229.231,172.64.229.0/24,true,200,0,0,34,34,34.00,55,54,1,false,0.00,0,0,,NRT
42,172.64.229.203,172.64.229.0/24,true,200,0,0,34,34,34.00,13,13,0,false,0.00,0,0,,NRT
43,172.64.229.137,172.64.229.0/24,true,200,0,0,34,34,34.00,801,747,54,false,0.00,0,0,,NRT
44,172.64.229.194,172.64.229.0/24,true,200,0,0,34,34,34.00,169,167,2,false,0.00,0,0,,NRT
45,172.64.229.190,172.64.229.0/24,true,200,0,0,34,34,34.00,628,585,43,false,0.00,0,0,,NRT
46,172.64.229.95,172.64.229.0/24,true,200,0,0,34,34,34.00,25,24,1,false,0.00,0,0,,NRT
47,172.64.229.22,172.64.229.0/24,true,200,0,0,34,34,34.00,379,357,22,false,0.00,0,0,,NRT
48,172.64.229.145,172.64.229.0/24,true,200,0,0,34,34,34.00,240,236,4,false,0.00,0,0,,NRT
49,172.64.229.235,172.64.229.0/24,true,200,0,0,34,34,34.00,87,86,1,false,0.00,0,0,,NRT
50,172.64.229.207,172.64.229.0/24,true,200,0,0,34,34,34.00,164,162,2,false,0.00,0,0,,NRT
