rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.180,172.64.229.0/24,true,200,0,0,29,29,29.00,157,129,28,true,241.76,1654,50000000,,NRT
2,172.64.53.82,172.64.32.0/19,true,200,0,0,30,30,30.00,314,134,180,true,469.98,851,50000000,,NRT
3,172.64.53.182,172.64.32.0/19,true,200,0,0,30,30,30.00,176,71,105,true,512.48,780,50000000,,NRT
4,172.64.53.2,172.64.32.0/19,true,200,0,0,31,31,31.00,19,4,15,true,444.77,899,50000000,,NRT
5,172.64.53.56,172.64.32.0/19,true,200,0,0,31,31,31.00,255,104,151,true,491.13,814,50000000,,NRT
6,172.64.229.87,172.64.229.0/24,true,200,0,0,32,32,32.00,196,158,38,true,354.61,1127,50000000,,NRT
7,172.64.52.42,172.64.32.0/19,true,200,0,0,32,32,32.00,37,10,27,true,306.68,1304,50000000,,NRT
8,172.64.52.246,172.64.32.0/19,true,200,0,0,32,32,32.00,10,3,7,true,390.85,1023,50000000,,NRT
9,172.64.52.50,172.64.32.0/19,true,200,0,0,33,33,33.00,316,135,181,true,452.40,884,50000000,,NRT
10,172.64.229.222,172.64.229.0/24,true,200,0,0,34,34,34.00,68,63,5,false,6.82,20000,17038276,timeout,NRT
11,172.64.229.184,172.64.229.0/24,true,200,0,0,34,34,34.00,159,131,28,true,70.17,5700,50000000,,NRT
12,172.64.229.27,172.64.229.0/24,true,200,0,0,34,34,34.00,168,138,30,true,52.19,7664,50000000,,NRT
13,172.64.229.69,172.64.229.0/24,true,200,0,0,34,34,34.00,164,134,30,true,295.06,1355,50000000,,NRT
14,172.64.53.217,172.64.32.0/19,true,200,0,0,34,34,34.00,232,95,137,true,257.22,1555,50000000,,NRT
15,172.64.229.213,172.64.229.0/24,true,200,0,0,34,35,35.00,7,7,0,false,15.90,20000,39747378,timeout,NRT
16,172.64.53.86,172.64.32.0/19,true,200,0,0,35,35,35.00,301,128,173,true,328.99,1215,50000000,,NRT
17,172.64.229.79,172.64.229.0/24,true,200,0,0,35,35,35.00,8,8,0,true,69.34,5768,50000000,,NRT
18,172.64.229.208,172.64.229.0/24,true,200,0,0,35,35,35.00,41,40,1,true,303.10,1319,50000000,,NRT
19,172.64.229.231,172.64.229.0/24,true,200,0,0,35,35,35.00,57,54,3,true,368.31,1086,50000000,,NRT
20,172.64.53.170,172.64.32.0/19,true,200,0,0,35,35,35.00,269,114,155,true,250.15,1599,50000000,,NRT
21,172.64.229.95,172.64.229.0/24,true,200,0,0,35,35,35.00,390,323,67,true,366.42,1091,50000000,,NRT
22,172.64.229.93,172.64.229.0/24,true,200,0,0,36,36,36.00,281,226,55,true,79.10,5057,50000000,,NRT
23,172.64.229.1,172.64.229.0/24,true,200,0,0,36,36,36.00,429,357,72,false,0.00,0,0,,NRT
24,172.64.229.8,172.64.229.0/24,true,200,0,0,36,36,36.00,171,139,32,false,0.00,0,0,,NRT
25,172.64.229.241,172.64.229.0/24,true,200,0,0,36,36,36.00,404,334,70,false,0.00,0,0,,NRT
26,172.64.229.157,172.64.229.0/24,true,200,0,0,37,37,37.00,493,412,81,false,0.00,0,0,,NRT
27,172.64.229.53,172.64.229.0/24,true,200,0,0,37,37,37.00,230,184,46,false,0.00,0,0,,NRT
28,172.64.229.83,172.64.229.0/24,true,200,0,0,37,37,37.00,259,209,50,false,0.00,0,0,,NRT
29,172.64.229.52,172.64.229.0/24,true,200,0,0,37,37,37.00,383,317,66,false,0.00,0,0,,NRT
30,172.64.229.173,172.64.229.0/24,true,200,0,0,37,37,37.00,180,147,33,false,0.00,0,0,,NRT
31,172.64.229.159,172.64.229.0/24,true,200,0,0,37,37,37.00,485,406,79,false,0.00,0,0,,NRT
32,172.64.229.233,172.64.229.0/24,true,200,0,0,37,37,37.00,389,322,67,false,0.00,0,0,,NRT
33,172.64.229.187,172.64.229.0/24,true,200,0,0,37,37,37.00,247,199,48,false,0.00,0,0,,NRT
34,172.64.229.111,172.64.229.0/24,true,200,0,0,37,37,37.00,367,302,65,false,0.00,0,0,,NRT
35,172.64.229.223,172.64.229.0/24,true,200,0,0,37,37,37.00,379,313,66,false,0.00,0,0,,NRT
36,172.64.229.5,172.64.229.0/24,true,200,0,0,37,37,37.00,93,79,14,false,0.00,0,0,,NRT
37,172.64.229.207,172.64.229.0/24,true,200,0,0,37,37,37.00,472,394,78,false,0.00,0,0,,NRT
38,172.64.52.72,172.64.32.0/19,true,200,0,0,38,38,38.00,200,79,121,false,0.00,0,0,,NRT
39,172.64.229.89,172.64.229.0/24,true,200,0,0,38,38,38.00,368,303,65,false,0.00,0,0,,NRT
40,172.64.229.247,172.64.229.0/24,true,200,0,0,38,38,38.00,85,74,11,false,0.00,0,0,,NRT
41,172.64.229.88,172.64.229.0/24,true,200,0,0,38,38,38.00,112,92,20,false,0.00,0,0,,NRT
42,172.64.52.57,172.64.32.0/19,true,200,0,0,38,38,38.00,210,83,127,false,0.00,0,0,,NRT
43,172.64.52.130,172.64.32.0/19,true,200,0,0,37,38,38.00,376,154,222,false,0.00,0,0,,NRT
44,172.64.229.3,172.64.229.0/24,true,200,0,0,38,38,38.00,253,205,48,false,0.00,0,0,,NRT
45,172.64.229.98,172.64.229.0/24,true,200,0,0,38,38,38.00,149,123,26,false,0.00,0,0,,NRT
46,172.64.229.118,172.64.229.0/24,true,200,0,0,38,38,38.00,150,124,26,false,0.00,0,0,,NRT
