rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.205,172.64.229.0/24,true,200,0,0,32,32,32.00,898,749,149,true,49.31,8111,50000000,,NRT
2,172.64.229.115,172.64.229.0/24,true,200,0,0,33,33,33.00,871,727,144,true,134.84,2966,50000000,,NRT
3,172.64.229.89,172.64.229.0/24,true,200,0,0,35,35,35.00,75,68,7,false,10.00,20000,25008606,timeout,NRT
4,172.64.229.109,172.64.229.0/24,true,200,0,0,36,36,36.00,244,212,32,true,210.50,1900,50000000,,NRT
5,172.64.229.106,172.64.229.0/24,true,200,0,0,36,36,36.00,785,656,129,true,59.58,6713,50000000,,NRT
6,172.64.229.221,172.64.229.0/24,true,200,0,0,37,37,37.00,577,487,90,true,60.36,6626,50000000,,NRT
7,172.64.229.212,172.64.229.0/24,true,200,0,0,37,37,37.00,902,751,151,true,51.75,7729,50000000,,NRT
8,172.64.229.5,172.64.229.0/24,true,200,0,0,38,38,38.00,491,415,76,true,55.83,7164,50000000,,NRT
9,172.64.229.216,172.64.229.0/24,true,200,0,0,38,38,38.00,463,393,70,true,349.68,1143,50000000,,NRT
10,172.64.229.105,172.64.229.0/24,true,200,0,0,38,38,38.00,151,133,18,true,132.78,3012,50000000,,NRT
11,172.64.229.86,172.64.229.0/24,true,200,0,0,38,38,38.00,546,463,83,true,152.39,2624,50000000,,NRT
12,172.64.229.164,172.64.229.0/24,true,200,0,0,38,38,38.00,547,464,83,true,249.81,1601,50000000,,NRT
13,172.64.229.200,172.64.229.0/24,true,200,0,0,39,39,39.00,654,548,106,true,38.48,10394,50000000,,NRT
14,172.64.229.87,172.64.229.0/24,true,200,0,0,38,39,39.00,896,747,149,true,49.04,8156,50000000,,NRT
15,172.64.229.51,172.64.229.0/24,true,200,0,0,39,39,39.00,448,381,67,true,281.83,1419,50000000,,NRT
16,172.64.229.67,172.64.229.0/24,true,200,0,0,39,39,39.00,580,489,91,true,296.53,1348,50000000,,NRT
17,172.64.229.202,172.64.229.0/24,true,200,0,0,39,39,39.00,360,304,56,true,107.64,3716,50000000,,NRT
18,172.64.229.48,172.64.229.0/24,true,200,0,0,39,39,39.00,630,530,100,true,132.21,3025,50000000,,NRT
19,172.64.229.209,172.64.229.0/24,true,200,0,0,39,39,39.00,784,655,129,false,16.07,20000,40185432,timeout,NRT
20,172.64.229.145,172.64.229.0/24,true,200,0,0,39,39,39.00,97,87,10,true,125.98,3175,50000000,,NRT
21,172.64.229.127,172.64.229.0/24,true,200,0,0,39,39,39.00,399,338,61,true,376.34,1062,50000000,,NRT
22,172.64.229.241,172.64.229.0/24,true,200,0,0,39,39,39.00,129,115,14,true,342.14,1169,50000000,,NRT
23,172.64.229.147,172.64.229.0/24,true,200,0,0,40,40,40.00,766,639,127,false,0.00,0,0,,NRT
24,172.64.229.219,172.64.229.0/24,true,200,0,0,40,40,40.00,6,6,0,false,0.00,0,0,,NRT
25,172.64.229.227,172.64.229.0/24,true,200,0,0,40,40,40.00,793,662,131,false,0.00,0,0,,NRT
26,172.64.229.124,172.64.229.0/24,true,200,0,0,40,40,40.00,811,677,134,false,0.00,0,0,,NRT
27,172.64.229.159,172.64.229.0/24,true,200,0,0,40,40,40.00,56,52,4,false,0.00,0,0,,NRT
28,172.64.229.225,172.64.229.0/24,true,200,0,0,40,40,40.00,508,430,78,false,0.00,0,0,,NRT
29,172.64.229.116,172.64.229.0/24,true,200,0,0,40,40,40.00,55,51,4,false,0.00,0,0,,NRT
30,172.64.229.129,172.64.229.0/24,true,200,0,0,40,40,40.00,517,439,78,false,0.00,0,0,,NRT
31,172.64.229.150,172.64.229.0/24,true,200,0,0,40,40,40.00,604,510,94,false,0.00,0,0,,NRT
32,172.64.229.185,172.64.229.0/24,true,200,0,0,40,40,40.00,732,611,121,false,0.00,0,0,,NRT
33,172.64.229.123,172.64.229.0/24,true,200,0,0,40,40,40.00,78,71,7,false,0.00,0,0,,NRT
34,172.64.229.56,172.64.229.0/24,true,200,0,0,40,40,40.00,183,162,21,false,0.00,0,0,,NRT
35,172.64.229.135,172.64.229.0/24,true,200,0,0,40,40,40.00,49,46,3,false,0.00,0,0,,NRT
36,172.64.229.114,172.64.229.0/24,true,200,0,0,40,40,40.00,400,339,61,false,0.00,0,0,,NRT
37,172.64.229.31,172.64.229.0/24,true,200,0,0,41,41,41.00,691,580,111,false,0.00,0,0,,NRT
38,172.64.229.248,172.64.229.0/24,true,200,0,0,41,41,41.00,121,109,12,false,0.00,0,0,,NRT
39,172.64.229.213,172.64.229.0/24,true,200,0,0,41,41,41.00,93,83,10,false,0.00,0,0,,NRT
40,172.64.229.143,172.64.229.0/24,true,200,0,0,41,41,41.00,255,221,34,false,0.00,0,0,,NRT
41,172.64.229.206,172.64.229.0/24,true,200,0,0,41,41,41.00,501,424,77,false,0.00,0,0,,NRT
42,172.64.229.91,172.64.229.0/24,true,200,0,0,41,41,41.00,10,9,1,false,0.00,0,0,,NRT
43,172.64.229.43,172.64.229.0/24,true,200,0,0,40,41,41.00,410,348,62,false,0.00,0,0,,NRT
44,172.64.229.20,172.64.229.0/24,true,200,0,0,41,41,41.00,120,108,12,false,0.00,0,0,,NRT
45,172.64.229.2,172.64.229.0/24,true,200,0,0,41,41,41.00,341,291,50,false,0.00,0,0,,NRT
46,172.64.229.220,172.64.229.0/24,true,200,0,0,41,41,41.00,509,431,78,false,0.00,0,0,,NRT
47,172.64.229.10,172.64.229.0/24,true,200,0,0,41,41,41.00,781,653,128,false,0.00,0,0,,NRT
48,172.64.229.111,172.64.229.0/24,true,200,0,0,41,41,41.00,340,290,50,false,0.00,0,0,,NRT
49,172.64.229.171,172.64.229.0/24,true,200,0,0,40,41,41.00,579,488,91,false,0.00,0,0,,NRT
50,172.64.229.59,172.64.229.0/24,true,200,0,0,42,42,42.00,119,107,12,false,0.00,0,0,,NRT
