rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.45,108.162.198.0/24,true,200,0,0,29,29,29.00,111,111,0,false,1.57,20000,3931694,timeout,NRT
2,108.162.198.64,108.162.196.0/22,true,200,0,0,29,29,29.00,114,56,58,true,428.76,932,50000000,,NRT
3,108.162.198.180,108.162.198.0/24,true,200,0,0,29,29,29.00,58,58,0,true,409.15,977,50000000,,NRT
4,108.162.198.60,108.162.198.0/24,true,200,0,0,29,30,30.00,50,50,0,true,256.27,1560,50000000,,NRT
5,108.162.198.93,108.162.198.0/24,true,200,0,0,30,30,30.00,241,241,0,true,445.20,898,50000000,,NRT
6,108.162.198.151,108.162.198.0/24,true,200,0,0,30,30,30.00,190,190,0,true,381.17,1049,50000000,,NRT
7,108.162.198.178,108.162.198.0/24,true,200,0,0,30,30,30.00,90,90,0,true,186.95,2139,50000000,,NRT
8,108.162.198.96,108.162.198.0/24,true,200,0,0,30,30,30.00,4,4,0,true,362.11,1104,50000000,,NRT
9,108.162.198.242,108.162.198.0/24,true,200,0,0,30,30,30.00,165,165,0,true,269.55,1483,50000000,,NRT
10,108.162.198.100,108.162.198.0/24,true,200,0,0,31,31,31.00,54,54,0,true,452.16,884,50000000,,NRT
11,108.162.198.153,108.162.198.0/24,true,200,0,0,31,31,31.00,231,231,0,true,382.83,1044,50000000,,NRT
12,108.162.198.112,108.162.198.0/24,true,200,0,0,31,31,31.00,164,164,0,true,369.45,1082,50000000,,NRT
13,108.162.198.25,108.162.198.0/24,true,200,0,0,31,31,31.00,113,113,0,true,292.55,1367,50000000,,NRT
14,108.162.198.82,108.162.198.0/24,true,200,0,0,31,31,31.00,183,183,0,true,230.89,1732,50000000,,NRT
15,108.162.198.35,108.162.198.0/24,true,200,0,0,31,31,31.00,240,240,0,true,513.17,779,50000000,,NRT
16,108.162.198.101,108.162.198.0/24,true,200,0,0,31,31,31.00,126,126,0,true,313.50,1275,50000000,,NRT
17,108.162.198.171,108.162.198.0/24,true,200,0,0,31,31,31.00,17,17,0,true,442.96,903,50000000,,NRT
18,172.64.229.53,172.64.229.0/24,true,200,0,0,31,31,31.00,189,153,36,true,35.78,11179,50000000,,NRT
19,108.162.198.40,108.162.198.0/24,true,200,0,0,31,31,31.00,141,141,0,true,376.03,1063,50000000,,NRT
