rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.67,108.162.198.0/24,true,200,0,0,30,30,30.00,16,16,0,true,308.59,1296,50000000,,NRT
2,108.162.198.66,108.162.198.0/24,true,200,0,0,31,31,31.00,118,118,0,true,368.28,1086,50000000,,NRT
3,108.162.198.218,108.162.198.0/24,true,200,0,0,30,31,31.00,120,120,0,true,471.80,847,50000000,,NRT
4,108.162.198.5,108.162.198.0/24,true,200,0,0,31,31,31.00,128,128,0,true,277.29,1442,50000000,,NRT
5,108.162.198.58,108.162.198.0/24,true,200,0,0,31,31,31.00,76,76,0,true,460.82,868,50000000,,NRT
6,172.64.229.76,172.64.229.0/24,true,200,0,0,31,31,31.00,447,373,74,true,84.76,4718,50000000,,NRT
7,172.64.229.112,172.64.229.0/24,true,200,0,0,31,31,31.00,271,224,47,true,395.26,1011,50000000,,NRT
8,108.162.198.27,108.162.196.0/22,true,200,0,0,31,31,31.00,85,56,29,true,405.26,987,50000000,,NRT
9,108.162.198.82,108.162.196.0/22,true,200,0,0,31,31,31.00,60,44,16,true,228.54,1750,50000000,,NRT
10,108.162.198.94,108.162.196.0/22,true,200,0,0,31,31,31.00,109,67,42,true,389.77,1026,50000000,,NRT
11,108.162.198.180,108.162.196.0/22,true,200,0,0,32,32,32.00,58,43,15,true,444.72,899,50000000,,NRT
12,108.162.198.233,108.162.198.0/24,true,200,0,0,32,32,32.00,51,51,0,true,193.18,2070,50000000,,NRT
13,108.162.198.60,108.162.198.0/24,true,200,0,0,32,32,32.00,109,109,0,true,496.10,806,50000000,,NRT
14,108.162.198.90,108.162.198.0/24,true,200,0,0,32,32,32.00,23,23,0,true,304.62,1313,50000000,,NRT
15,162.159.45.49,162.159.45.0/25,true,200,0,0,32,32,32.00,5,5,0,true,254.92,1569,50000000,,NRT
16,108.162.198.74,108.162.198.0/24,true,200,0,0,32,32,32.00,72,72,0,true,461.09,867,50000000,,NRT
