rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.219,162.158.0.0/15,true,200,0,0,35,35,35.00,5,1,4,true,202.69,1973,50000000,,NRT
2,172.64.229.117,172.64.229.0/24,true,200,0,0,37,37,37.00,136,109,27,true,31.24,12804,50000000,,NRT
3,172.64.229.21,172.64.229.0/24,true,200,0,0,37,37,37.00,144,117,27,false,7.96,20002,19906980,timeout,NRT
4,172.64.229.164,172.64.229.0/24,true,200,0,0,37,38,38.00,23,20,3,true,116.24,3441,50000000,,NRT
5,172.64.229.162,172.64.229.0/24,true,200,0,0,38,38,38.00,242,196,46,true,125.22,3194,50000000,,NRT
6,172.64.229.71,172.64.229.0/24,true,200,0,0,39,39,39.00,101,80,21,true,21.27,18808,50000000,,NRT
7,172.64.229.126,172.64.229.0/24,true,200,0,0,39,39,39.00,71,56,15,true,43.30,9237,50000000,,NRT
8,172.64.229.193,172.64.229.0/24,true,200,0,0,39,39,39.00,123,98,25,false,5.97,20002,14914704,timeout,NRT
9,172.64.229.3,172.64.229.0/24,true,200,0,0,39,39,39.00,165,135,30,true,259.19,1543,50000000,,NRT
10,172.64.229.59,172.64.229.0/24,true,200,0,0,39,39,39.00,251,204,47,true,136.67,2926,50000000,,NRT
11,172.64.229.101,172.64.229.0/24,true,200,0,0,40,40,40.00,188,153,35,true,120.35,3323,50000000,,NRT
12,172.64.229.113,172.64.229.0/24,true,200,0,0,40,40,40.00,371,299,72,true,349.13,1145,50000000,,NRT
13,172.64.229.47,172.64.229.0/24,true,200,0,0,41,41,41.00,381,307,74,false,4.11,20001,10268666,timeout,NRT
14,172.64.229.38,172.64.229.0/24,true,200,0,0,41,41,41.00,227,184,43,true,152.02,2631,50000000,,NRT
15,172.64.229.122,172.64.229.0/24,true,200,0,0,41,41,41.00,177,144,33,true,59.91,6676,50000000,,NRT
16,172.64.229.50,172.64.229.0/24,true,200,0,0,41,41,41.00,400,324,76,true,76.62,5220,50000000,,NRT
17,172.64.229.222,172.64.229.0/24,true,200,0,0,42,42,42.00,241,195,46,true,53.65,7455,50000000,,NRT
18,172.64.229.149,172.64.229.0/24,true,200,0,0,42,42,42.00,232,187,45,true,407.60,981,50000000,,NRT
19,172.64.229.141,172.64.229.0/24,true,200,0,0,42,42,42.00,337,270,67,true,41.22,9704,50000000,,NRT
20,172.64.229.211,172.64.229.0/24,true,200,0,0,42,42,42.00,446,356,90,true,31.03,12892,50000000,,NRT
21,172.64.229.250,172.64.229.0/24,true,200,0,0,41,43,43.00,309,248,61,true,223.12,1792,50000000,,NRT
22,172.64.229.109,172.64.229.0/24,true,200,0,0,43,43,43.00,240,194,46,true,39.97,10008,50000000,,NRT
23,172.64.229.1,172.64.229.0/24,true,200,0,0,42,43,43.00,180,147,33,false,0.00,20000,0,timeout,NRT
24,172.64.229.43,172.64.229.0/24,true,200,0,0,43,43,43.00,138,111,27,true,207.51,1927,50000000,,NRT
25,172.64.229.81,172.64.229.0/24,true,200,0,0,43,43,43.00,410,332,78,false,0.00,0,0,,NRT
26,172.64.229.95,172.64.229.0/24,true,200,0,0,43,43,43.00,254,207,47,false,0.00,0,0,,NRT
27,172.64.229.56,172.64.229.0/24,true,200,0,0,43,43,43.00,187,152,35,false,0.00,0,0,,NRT
28,172.64.229.231,172.64.229.0/24,true,200,0,0,43,43,43.00,79,63,16,false,0.00,0,0,,NRT
29,172.64.229.227,172.64.229.0/24,true,200,0,0,44,44,44.00,312,250,62,false,0.00,0,0,,NRT
30,172.64.229.64,172.64.229.0/24,true,200,0,0,44,44,44.00,11,9,2,false,0.00,0,0,,NRT
31,172.64.229.106,172.64.229.0/24,true,200,0,0,44,44,44.00,95,75,20,false,0.00,0,0,,NRT
32,172.64.229.177,172.64.229.0/24,true,200,0,0,44,44,44.00,284,230,54,false,0.00,0,0,,NRT
33,172.64.229.82,172.64.229.0/24,true,200,0,0,44,44,44.00,126,101,25,false,0.00,0,0,,NRT
34,172.64.229.103,172.64.229.0/24,true,200,0,0,44,44,44.00,76,60,16,false,0.00,0,0,,NRT
35,172.64.229.91,172.64.229.0/24,true,200,0,0,45,45,45.00,2,2,0,false,0.00,0,0,,NRT
36,172.64.229.236,172.64.229.0/24,true,200,0,0,45,45,45.00,98,78,20,false,0.00,0,0,,NRT
37,172.64.229.102,172.64.229.0/24,true,200,0,0,45,45,45.00,161,131,30,false,0.00,0,0,,NRT
38,172.64.229.120,172.64.229.0/24,true,200,0,0,45,45,45.00,423,341,82,false,0.00,0,0,,NRT
39,172.64.229.129,172.64.229.0/24,true,200,0,0,45,45,45.00,87,71,16,false,0.00,0,0,,NRT
40,172.64.229.24,172.64.229.0/24,true,200,0,0,45,45,45.00,222,180,42,false,0.00,0,0,,NRT
41,172.64.229.107,172.64.229.0/24,true,200,0,0,45,45,45.00,152,125,27,false,0.00,0,0,,NRT
42,172.64.229.83,172.64.229.0/24,true,200,0,0,46,46,46.00,212,172,40,false,0.00,0,0,,NRT
43,172.64.229.57,172.64.229.0/24,true,200,0,0,45,46,46.00,255,208,47,false,0.00,0,0,,NRT
44,172.64.229.160,172.64.229.0/24,true,200,0,0,45,46,46.00,248,202,46,false,0.00,0,0,,NRT
45,172.64.229.55,172.64.229.0/24,true,200,0,0,46,46,46.00,64,49,15,false,0.00,0,0,,NRT
46,172.64.229.165,172.64.229.0/24,true,200,0,0,46,46,46.00,208,168,40,false,0.00,0,0,,NRT
47,172.64.229.89,172.64.229.0/24,true,200,0,0,46,46,46.00,170,140,30,false,0.00,0,0,,NRT
