rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.14,162.159.32.0/19,true,200,0,0,30,30,30.00,140,90,50,true,112.74,3548,50000000,,NRT
2,162.159.39.128,162.159.32.0/19,true,200,0,0,31,31,31.00,77,46,31,false,4.20,20000,10505280,timeout,NRT
3,162.159.39.138,162.159.32.0/19,true,200,0,0,31,31,31.00,110,69,41,true,20.48,19528,50000000,,NRT
4,172.64.229.111,172.64.229.0/24,true,200,0,0,33,33,33.00,233,196,37,false,0.00,5364,0,"Get ""https://172.64.229.111/speedtest/?bytes=209715200"": read tcp 192.168.50.90:59802->172.64.229.111:443: read: connection reset by peer",NRT
5,162.159.38.145,162.159.32.0/19,true,200,0,0,33,33,33.00,160,107,53,true,249.68,1602,50000000,,NRT
6,172.64.229.209,172.64.229.0/24,true,200,0,0,34,34,34.00,262,220,42,false,8.04,20011,20117028,timeout,NRT
7,162.159.45.230,162.159.32.0/19,true,200,0,0,34,34,34.00,87,53,34,true,178.24,2244,50000000,,NRT
8,162.159.38.203,162.159.32.0/19,true,200,0,0,34,34,34.00,3,2,1,false,2.83,20000,7063092,timeout,NRT
9,162.159.44.69,162.159.32.0/19,true,200,0,0,35,35,35.00,123,78,45,false,2.69,20000,6727992,timeout,NRT
10,162.159.39.40,162.159.32.0/19,true,200,0,0,36,36,36.00,132,84,48,false,1.84,20001,4593964,timeout,NRT
11,172.64.229.216,172.64.229.0/24,true,200,0,0,37,37,37.00,470,390,80,true,92.80,4310,50000000,,NRT
12,172.64.229.108,172.64.229.0/24,true,200,0,0,37,37,37.00,416,344,72,true,20.26,19739,50000000,,NRT
13,172.64.229.171,172.64.229.0/24,true,200,0,0,38,38,38.00,663,550,113,true,77.35,5171,50000000,,NRT
14,172.64.229.203,172.64.229.0/24,true,200,0,0,38,38,38.00,760,632,128,true,106.82,3744,50000000,,NRT
15,162.159.39.69,162.159.32.0/19,true,200,0,0,38,38,38.00,45,24,21,false,1.62,20000,4054308,timeout,NRT
16,172.64.229.98,172.64.229.0/24,true,200,0,0,38,38,38.00,646,536,110,true,91.12,4389,50000000,,NRT
17,172.64.229.228,172.64.229.0/24,true,200,0,0,38,38,38.00,139,114,25,true,143.35,2790,50000000,,NRT
18,162.159.38.92,162.159.32.0/19,true,200,0,0,39,39,39.00,52,27,25,false,1.64,20000,4095282,timeout,NRT
19,172.64.229.133,172.64.229.0/24,true,200,0,0,38,39,39.00,259,218,41,true,31.16,12837,50000000,,NRT
20,172.64.229.22,172.64.229.0/24,true,200,0,0,39,39,39.00,235,198,37,true,112.80,3546,50000000,,NRT
21,172.64.229.60,172.64.229.0/24,true,200,0,0,39,39,39.00,766,637,129,true,268.33,1490,50000000,,NRT
22,172.64.229.38,172.64.229.0/24,true,200,0,0,39,39,39.00,117,97,20,false,2.76,20000,6887752,timeout,NRT
23,172.64.229.91,172.64.229.0/24,true,200,0,0,39,39,39.00,752,625,127,false,1.70,20009,4243456,timeout,NRT
24,172.64.229.184,172.64.229.0/24,true,200,0,0,39,39,39.00,765,636,129,false,3.19,20000,7964968,timeout,NRT
25,172.64.229.8,172.64.229.0/24,true,200,0,0,38,39,39.00,444,369,75,true,51.37,7786,50000000,,NRT
26,172.64.229.131,172.64.229.0/24,true,200,0,0,39,39,39.00,229,192,37,true,236.76,1689,50000000,,NRT
27,172.64.229.42,172.64.229.0/24,true,200,0,0,39,39,39.00,612,510,102,true,187.86,2129,50000000,,NRT
28,172.64.229.142,172.64.229.0/24,true,200,0,0,39,39,39.00,391,321,70,true,100.27,3989,50000000,,NRT
29,162.159.39.67,162.159.32.0/19,true,200,0,0,39,39,39.00,40,21,19,true,250.02,1599,50000000,,NRT
30,172.64.229.141,172.64.229.0/24,true,200,0,0,39,39,39.00,657,546,111,true,200.22,1997,50000000,,NRT
31,172.64.229.129,172.64.229.0/24,true,200,0,0,40,40,40.00,240,203,37,false,0.00,15250,0,"Get ""https://172.64.229.129/speedtest/?bytes=209715200"": unexpected EOF",NRT
32,172.64.229.161,172.64.229.0/24,true,200,0,0,40,40,40.00,152,126,26,true,70.60,5665,50000000,,NRT
33,172.64.229.164,172.64.229.0/24,true,200,0,0,40,40,40.00,76,60,16,false,0.00,0,0,,NRT
34,172.64.229.52,172.64.229.0/24,true,200,0,0,40,40,40.00,763,634,129,false,0.00,0,0,,NRT
35,172.64.229.176,172.64.229.0/24,true,200,0,0,40,40,40.00,613,511,102,false,0.00,0,0,,NRT
36,172.64.229.158,172.64.229.0/24,true,200,0,0,40,40,40.00,649,539,110,false,0.00,0,0,,NRT
37,172.64.229.112,172.64.229.0/24,true,200,0,0,40,40,40.00,48,37,11,false,0.00,0,0,,NRT
38,172.64.229.207,172.64.229.0/24,true,200,0,0,40,40,40.00,125,104,21,false,0.00,0,0,,NRT
39,172.64.229.206,172.64.229.0/24,true,200,0,0,40,40,40.00,403,331,72,false,0.00,0,0,,NRT
40,172.64.229.127,172.64.229.0/24,true,200,0,0,40,40,40.00,429,356,73,false,0.00,0,0,,NRT
41,172.64.229.32,172.64.229.0/24,true,200,0,0,40,40,40.00,673,558,115,false,0.00,0,0,,NRT
42,172.64.229.26,172.64.229.0/24,true,200,0,0,39,40,40.00,138,113,25,false,0.00,0,0,,NRT
43,172.64.229.189,172.64.229.0/24,true,200,0,0,40,40,40.00,469,389,80,false,0.00,0,0,,NRT
44,162.159.38.248,162.159.32.0/19,true,200,0,0,40,40,40.00,144,93,51,false,0.00,0,0,,NRT
