rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.235,172.64.229.0/24,true,200,0,0,30,30,30.00,210,197,13,true,233.89,1710,50000000,,NRT
2,172.64.53.249,172.64.48.0/21,true,200,0,0,30,30,30.00,283,180,103,true,345.08,1159,50000000,,NRT
3,172.64.229.230,172.64.229.0/24,true,200,0,0,30,30,30.00,38,37,1,true,355.22,1126,50000000,,NRT
4,172.64.229.35,172.64.229.0/24,true,200,0,0,30,30,30.00,222,208,14,true,301.94,1324,50000000,,NRT
5,172.64.229.59,172.64.229.0/24,true,200,0,0,30,30,30.00,296,277,19,true,262.96,1521,50000000,,NRT
6,172.64.53.97,172.64.48.0/21,true,200,0,0,30,30,30.00,196,116,80,true,343.45,1164,50000000,,NRT
7,172.64.229.63,172.64.229.0/24,true,200,0,0,30,30,30.00,149,140,9,true,70.10,5706,50000000,,NRT
8,172.64.229.160,172.64.229.0/24,true,200,0,0,30,30,30.00,375,352,23,true,247.31,1617,50000000,,NRT
9,172.64.52.43,172.64.48.0/21,true,200,0,0,30,30,30.00,345,213,132,true,476.89,838,50000000,,NRT
10,172.64.52.211,172.64.48.0/21,true,200,0,0,31,31,31.00,118,70,48,true,469.61,851,50000000,,NRT
11,172.64.229.44,172.64.229.0/24,true,200,0,0,31,31,31.00,285,266,19,true,44.97,8895,50000000,,NRT
12,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,402,377,25,true,217.22,1841,50000000,,NRT
13,172.64.229.37,172.64.229.0/24,true,200,0,0,32,32,32.00,121,113,8,true,26.39,15159,50000000,,NRT
14,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,9,8,1,true,194.51,2056,50000000,,NRT
15,172.64.52.34,172.64.48.0/21,true,200,0,0,32,32,32.00,109,66,43,true,442.35,904,50000000,,NRT
16,172.64.53.213,172.64.48.0/21,true,200,0,0,32,32,32.00,122,72,50,true,313.21,1277,50000000,,NRT
17,172.64.53.169,172.64.48.0/21,true,200,0,0,33,33,33.00,212,130,82,true,443.74,901,50000000,,NRT
18,172.64.229.94,172.64.229.0/24,true,200,0,0,33,33,33.00,180,168,12,true,33.15,12067,50000000,,NRT
19,172.64.52.206,172.64.48.0/21,true,200,0,0,33,33,33.00,144,83,61,true,271.32,1474,50000000,,NRT
20,172.64.229.246,172.64.229.0/24,true,200,0,0,33,33,33.00,8,7,1,true,100.76,3969,50000000,,NRT
21,172.64.52.169,172.64.48.0/21,true,200,0,0,33,33,33.00,84,50,34,false,0.00,0,0,,NRT
22,172.64.229.226,172.64.229.0/24,true,200,0,0,32,33,33.00,1,1,0,false,0.00,0,0,,NRT
23,172.64.229.88,172.64.229.0/24,true,200,0,0,33,33,33.00,159,149,10,false,0.00,0,0,,NRT
24,172.64.229.110,172.64.229.0/24,true,200,0,0,33,33,33.00,380,357,23,false,0.00,0,0,,NRT
25,172.64.52.58,172.64.48.0/21,true,200,0,0,33,33,33.00,20,11,9,false,0.00,0,0,,NRT
26,172.64.229.174,172.64.229.0/24,true,200,0,0,32,33,33.00,399,374,25,false,0.00,0,0,,NRT
27,172.64.52.148,172.64.48.0/21,true,200,0,0,34,34,34.00,233,145,88,false,0.00,0,0,,NRT
