rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.209,172.64.52.0/23,true,200,0,0,28,28,28.00,15,15,0,true,341.75,1170,50000000,,NRT
2,172.64.53.59,172.64.48.0/21,true,200,0,0,29,29,29.00,130,78,52,true,253.62,1577,50000000,,NRT
3,172.64.52.162,172.64.52.128/25,true,200,0,0,29,29,29.00,18,18,0,true,354.18,1129,50000000,,NRT
4,172.64.53.163,172.64.48.0/21,true,200,0,0,30,30,30.00,57,36,21,true,421.33,949,50000000,,NRT
5,172.64.53.149,172.64.52.0/23,true,200,0,0,30,30,30.00,7,7,0,true,305.63,1308,50000000,,NRT
6,172.64.53.117,172.64.53.0/25,true,200,0,0,30,30,30.00,45,45,0,true,241.23,1658,50000000,,NRT
7,172.64.52.96,172.64.52.0/25,true,200,0,0,31,31,31.00,13,13,0,true,359.62,1112,50000000,,NRT
8,162.159.38.130,162.159.38.0/23,true,200,0,0,31,31,31.00,26,26,0,true,468.46,853,50000000,,NRT
9,172.64.53.5,172.64.53.0/25,true,200,0,0,31,31,31.00,33,33,0,true,371.73,1076,50000000,,NRT
10,172.64.52.247,172.64.52.128/25,true,200,0,0,31,31,31.00,2,2,0,true,501.29,797,50000000,,NRT
11,172.64.52.98,172.64.48.0/21,true,200,0,0,31,31,31.00,128,76,52,true,204.69,1954,50000000,,NRT
12,162.159.39.175,162.159.38.0/23,true,200,0,0,31,31,31.00,6,6,0,true,288.05,1388,50000000,,NRT
13,172.64.229.67,172.64.229.0/24,true,200,0,0,31,31,31.00,17,15,2,true,331.64,1206,50000000,,NRT
14,172.64.52.233,172.64.52.0/23,true,200,0,0,31,31,31.00,65,65,0,true,474.71,842,50000000,,NRT
15,172.64.53.241,172.64.48.0/21,true,200,0,0,31,31,31.00,2,2,0,true,451.61,885,50000000,,NRT
16,172.64.53.39,172.64.52.0/23,true,200,0,0,31,31,31.00,76,76,0,true,345.18,1158,50000000,,NRT
17,162.159.38.173,162.159.38.0/23,true,200,0,0,32,32,32.00,19,19,0,true,267.42,1495,50000000,,NRT
18,172.64.52.19,172.64.52.0/23,true,200,0,0,32,32,32.00,67,67,0,true,282.54,1415,50000000,,NRT
19,172.64.53.103,172.64.53.0/25,true,200,0,0,32,32,32.00,39,39,0,true,467.30,855,50000000,,NRT
20,172.64.52.147,172.64.52.0/23,true,200,0,0,32,32,32.00,54,54,0,true,430.70,928,50000000,,NRT
21,172.64.53.0,172.64.52.0/23,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
22,172.64.52.115,172.64.48.0/21,true,200,0,0,32,32,32.00,34,27,7,false,0.00,0,0,,NRT
23,172.64.52.49,172.64.52.0/23,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
24,172.64.53.80,172.64.53.0/25,true,200,0,0,32,32,32.00,16,16,0,false,0.00,0,0,,NRT
25,172.64.53.52,172.64.53.0/25,true,200,0,0,32,32,32.00,21,21,0,false,0.00,0,0,,NRT
26,172.64.53.21,172.64.48.0/21,true,200,0,0,32,32,32.00,71,43,28,false,0.00,0,0,,NRT
27,172.64.52.153,172.64.52.0/23,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
28,172.64.53.34,172.64.53.0/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
29,172.64.53.121,172.64.53.0/25,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
30,162.159.39.48,162.159.0.0/17,true,200,0,0,33,33,33.00,157,63,94,false,0.00,0,0,,NRT
31,172.64.53.109,172.64.53.0/25,true,200,0,0,33,33,33.00,12,12,0,false,0.00,0,0,,NRT
32,172.64.52.154,172.64.52.128/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
33,172.64.229.191,172.64.229.0/24,true,200,0,0,33,33,33.00,212,176,36,false,0.00,0,0,,NRT
34,162.159.39.182,162.159.38.0/23,true,200,0,0,30,33,33.00,34,34,0,false,0.00,0,0,,NRT
35,172.64.52.211,172.64.52.128/25,true,200,0,0,33,33,33.00,1,1,0,false,0.00,0,0,,NRT
36,172.64.52.156,172.64.48.0/21,true,200,0,0,33,33,33.00,53,33,20,false,0.00,0,0,,NRT
37,172.64.52.177,172.64.52.0/23,true,200,0,0,33,33,33.00,35,35,0,false,0.00,0,0,,NRT
38,172.64.53.95,172.64.53.0/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
39,172.64.52.174,172.64.52.128/25,true,200,0,0,33,33,33.00,8,8,0,false,0.00,0,0,,NRT
40,172.64.53.18,172.64.53.0/25,true,200,0,0,33,33,33.00,26,26,0,false,0.00,0,0,,NRT
41,172.64.52.22,172.64.52.0/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
42,172.64.52.152,172.64.52.128/25,true,200,0,0,33,33,33.00,5,5,0,false,0.00,0,0,,NRT
43,172.64.53.123,172.64.53.0/25,true,200,0,0,33,33,33.00,41,41,0,false,0.00,0,0,,NRT
44,172.64.52.210,172.64.52.128/25,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
45,162.159.44.86,162.159.0.0/17,true,200,0,0,33,33,33.00,2,1,1,false,0.00,0,0,,NRT
46,172.64.52.16,172.64.48.0/21,true,200,0,0,33,33,33.00,126,74,52,false,0.00,0,0,,NRT
47,172.64.53.11,172.64.53.0/25,true,200,0,0,33,33,33.00,19,19,0,false,0.00,0,0,,NRT
48,172.64.53.171,172.64.53.128/25,true,200,0,0,33,33,33.00,3,3,0,false,0.00,0,0,,NRT
49,162.159.44.60,162.159.0.0/17,true,200,0,0,33,33,33.00,58,23,35,false,0.00,0,0,,NRT
50,162.159.38.174,162.159.38.128/25,true,200,0,0,33,33,33.00,4,4,0,false,0.00,0,0,,NRT
