rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.143,108.162.198.0/24,true,200,0,0,29,29,29.00,145,145,0,false,2.96,20000,7390274,timeout,NRT
2,108.162.198.13,108.162.196.0/22,true,200,0,0,29,29,29.00,27,19,8,false,3.61,20000,9033550,timeout,NRT
3,108.162.198.51,108.162.198.0/24,true,200,0,0,30,30,30.00,169,169,0,true,433.93,921,50000000,,NRT
4,108.162.198.111,108.162.198.0/24,true,200,0,0,30,30,30.00,39,39,0,true,74.44,5373,50000000,,NRT
5,108.162.198.29,108.162.196.0/22,true,200,0,0,30,30,30.00,50,30,20,true,191.42,2089,50000000,,NRT
6,108.162.198.20,108.162.196.0/22,true,200,0,0,30,30,30.00,56,34,22,true,331.36,1207,50000000,,NRT
7,108.162.198.88,108.162.198.0/24,true,200,0,0,31,31,31.00,138,138,0,true,180.59,2214,50000000,,NRT
8,108.162.198.105,108.162.198.0/24,true,200,0,0,31,31,31.00,9,9,0,false,6.47,20000,16164642,timeout,NRT
9,108.162.198.175,108.162.198.0/24,true,200,0,0,31,31,31.00,174,174,0,false,6.91,20002,17272160,timeout,NRT
10,108.162.198.227,108.162.198.0/24,true,200,0,0,31,31,31.00,210,210,0,true,315.38,1268,50000000,,NRT
11,108.162.198.172,108.162.196.0/22,true,200,0,0,31,31,31.00,46,28,18,false,1.12,20000,2795314,timeout,NRT
12,108.162.198.252,108.162.198.0/24,true,200,0,0,30,31,31.00,38,38,0,true,284.62,1405,50000000,,NRT
13,108.162.198.243,108.162.198.0/24,true,200,0,0,31,31,31.00,106,106,0,false,2.70,20002,6762856,timeout,NRT
14,108.162.198.163,108.162.198.0/24,true,200,0,0,32,32,32.00,159,159,0,false,6.42,19999,16058704,timeout,NRT
15,108.162.198.15,108.162.198.0/24,true,200,0,0,32,32,32.00,49,49,0,false,3.66,20001,9156168,timeout,NRT
