rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.29,172.64.229.0/24,true,200,0,0,29,29,29.00,109,109,0,true,323.51,1236,50000000,,NRT
2,172.64.229.238,172.64.229.0/24,true,200,0,0,29,29,29.00,318,313,5,true,507.33,788,50000000,,NRT
3,172.64.229.206,172.64.229.0/24,true,200,0,0,29,29,29.00,407,401,6,true,449.18,890,50000000,,NRT
4,172.64.229.14,172.64.229.0/24,true,200,0,0,29,29,29.00,211,208,3,true,469.28,852,50000000,,NRT
5,172.64.229.36,172.64.229.0/24,true,200,0,0,29,29,29.00,445,437,8,true,294.36,1358,50000000,,NRT
6,172.64.229.248,172.64.229.0/24,true,200,0,0,29,29,29.00,521,513,8,true,321.80,1243,50000000,,NRT
7,162.159.45.68,162.159.32.0/19,true,200,0,0,29,29,29.00,238,159,79,true,270.69,1477,50000000,,NRT
8,172.64.229.147,172.64.229.0/24,true,200,0,0,28,29,29.00,385,379,6,true,494.20,809,50000000,,NRT
9,172.64.229.105,172.64.229.0/24,true,200,0,0,29,29,29.00,388,382,6,true,190.83,2096,50000000,,NRT
10,172.64.229.126,172.64.229.0/24,true,200,0,0,29,29,29.00,531,523,8,true,539.29,741,50000000,,NRT
11,172.64.229.219,172.64.229.0/24,true,200,0,0,28,29,29.00,400,394,6,true,494.80,808,50000000,,NRT
12,172.64.229.50,172.64.229.0/24,true,200,0,0,29,29,29.00,217,213,4,true,376.70,1061,50000000,,NRT
13,162.159.44.232,162.159.32.0/19,true,200,0,0,30,30,30.00,176,114,62,true,357.96,1117,50000000,,NRT
14,172.64.229.199,172.64.229.0/24,true,200,0,0,30,30,30.00,264,260,4,true,448.91,891,50000000,,NRT
15,172.64.229.232,172.64.229.0/24,true,200,0,0,30,30,30.00,39,39,0,true,414.07,966,50000000,,NRT
16,172.64.229.211,172.64.229.0/24,true,200,0,0,30,30,30.00,69,69,0,true,421.54,948,50000000,,NRT
17,172.64.229.159,172.64.229.0/24,true,200,0,0,30,30,30.00,299,295,4,true,423.49,944,50000000,,NRT
18,172.64.229.125,172.64.229.0/24,true,200,0,0,30,30,30.00,530,522,8,true,403.99,990,50000000,,NRT
19,172.64.229.90,172.64.229.0/24,true,200,0,0,30,30,30.00,184,182,2,true,312.77,1278,50000000,,NRT
20,172.64.229.165,172.64.229.0/24,true,200,0,0,30,30,30.00,363,358,5,true,311.36,1284,50000000,,NRT
21,172.64.229.5,172.64.229.0/24,true,200,0,0,31,31,31.00,175,173,2,false,0.00,0,0,,NRT
22,172.64.229.130,172.64.229.0/24,true,200,0,0,31,31,31.00,151,150,1,false,0.00,0,0,,NRT
23,172.64.229.37,172.64.229.0/24,true,200,0,0,31,31,31.00,399,393,6,false,0.00,0,0,,NRT
24,172.64.229.110,172.64.229.0/24,true,200,0,0,31,31,31.00,13,13,0,false,0.00,0,0,,NRT
25,172.64.229.57,172.64.229.0/24,true,200,0,0,31,31,31.00,260,256,4,false,0.00,0,0,,NRT
26,162.159.39.64,162.159.32.0/19,true,200,0,0,31,31,31.00,1,1,0,false,0.00,0,0,,NRT
27,172.64.229.40,172.64.229.0/24,true,200,0,0,31,31,31.00,395,389,6,false,0.00,0,0,,NRT
28,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,219,215,4,false,0.00,0,0,,NRT
29,172.64.229.229,172.64.229.0/24,true,200,0,0,31,31,31.00,136,135,1,false,0.00,0,0,,NRT
30,172.64.229.131,172.64.229.0/24,true,200,0,0,31,31,31.00,19,19,0,false,0.00,0,0,,NRT
31,162.159.44.250,162.159.32.0/19,true,200,0,0,31,31,31.00,40,32,8,false,0.00,0,0,,NRT
32,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,408,402,6,false,0.00,0,0,,NRT
33,172.64.229.70,172.64.229.0/24,true,200,0,0,31,31,31.00,449,441,8,false,0.00,0,0,,NRT
34,172.64.229.60,172.64.229.0/24,true,200,0,0,31,31,31.00,523,515,8,false,0.00,0,0,,NRT
35,172.64.229.133,172.64.229.0/24,true,200,0,0,31,31,31.00,295,291,4,false,0.00,0,0,,NRT
36,172.64.229.234,172.64.229.0/24,true,200,0,0,31,31,31.00,369,363,6,false,0.00,0,0,,NRT
