rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.62,172.64.229.0/24,true,200,0,0,32,32,32.00,294,250,44,true,288.97,1384,50000000,,NRT
2,162.159.45.181,162.159.40.0/21,true,200,0,0,32,32,32.00,62,57,5,true,253.83,1575,50000000,,NRT
3,162.159.45.92,162.159.44.0/23,true,200,0,0,33,33,33.00,42,42,0,true,433.26,923,50000000,,NRT
4,172.64.229.113,172.64.229.0/24,true,200,0,0,34,34,34.00,259,221,38,true,286.66,1395,50000000,,NRT
5,162.159.45.78,162.159.44.0/23,true,200,0,0,34,34,34.00,69,69,0,true,406.06,985,50000000,,NRT
6,162.159.44.156,162.159.44.0/23,true,200,0,0,34,34,34.00,45,45,0,true,398.75,1003,50000000,,NRT
7,162.159.44.224,162.159.44.0/23,true,200,0,0,34,34,34.00,49,49,0,true,331.69,1205,50000000,,NRT
8,162.159.44.5,162.159.44.0/23,true,200,0,0,35,35,35.00,65,65,0,true,353.53,1131,50000000,,NRT
9,172.64.229.49,172.64.229.0/24,true,200,0,0,35,35,35.00,440,367,73,true,59.33,6741,50000000,,NRT
10,162.159.44.207,162.159.44.0/23,true,200,0,0,35,35,35.00,33,33,0,true,490.11,816,50000000,,NRT
11,172.64.229.169,172.64.229.0/24,true,200,0,0,35,35,35.00,338,285,53,false,6.58,20000,16453380,timeout,NRT
12,172.64.229.77,172.64.229.0/24,true,200,0,0,35,35,35.00,66,58,8,true,101.76,3930,50000000,,NRT
13,162.159.38.186,162.159.32.0/19,true,200,0,0,35,35,35.00,149,86,63,true,257.96,1550,50000000,,NRT
14,162.159.45.32,162.159.44.0/23,true,200,0,0,35,35,35.00,81,81,0,true,320.79,1246,50000000,,NRT
15,162.159.44.229,162.159.44.0/23,true,200,0,0,35,35,35.00,88,88,0,true,419.03,954,50000000,,NRT
16,162.159.45.86,162.159.40.0/21,true,200,0,0,36,36,36.00,27,25,2,true,313.23,1277,50000000,,NRT
17,162.159.39.60,162.159.32.0/19,true,200,0,0,36,36,36.00,164,95,69,true,272.31,1468,50000000,,NRT
18,172.64.229.58,172.64.229.0/24,true,200,0,0,35,36,36.00,262,224,38,true,237.54,1683,50000000,,NRT
19,162.159.45.196,162.159.45.128/25,true,200,0,0,36,36,36.00,8,8,0,true,319.36,1252,50000000,,NRT
20,162.159.45.191,162.159.45.128/25,true,200,0,0,36,36,36.00,5,5,0,true,250.90,1594,50000000,,NRT
21,162.159.45.177,162.159.45.128/25,true,200,0,0,36,36,36.00,22,22,0,true,490.34,815,50000000,,NRT
22,162.159.45.255,162.159.44.0/23,true,200,0,0,36,36,36.00,2,2,0,false,0.00,0,0,,NRT
23,162.159.45.150,162.159.32.0/19,true,200,0,0,36,36,36.00,114,65,49,false,0.00,0,0,,NRT
24,162.159.44.131,162.159.44.0/23,true,200,0,0,36,36,36.00,12,12,0,false,0.00,0,0,,NRT
25,172.64.229.247,172.64.229.0/24,true,200,0,0,36,36,36.00,306,261,45,false,0.00,0,0,,NRT
26,162.159.45.144,162.159.44.0/23,true,200,0,0,37,37,37.00,15,15,0,false,0.00,0,0,,NRT
27,162.159.45.7,162.159.40.0/21,true,200,0,0,37,37,37.00,19,17,2,false,0.00,0,0,,NRT
28,162.159.44.128,162.159.44.0/23,true,200,0,0,37,37,37.00,16,16,0,false,0.00,0,0,,NRT
