rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.39,108.162.196.0/22,true,200,0,0,31,31,31.00,49,24,25,true,417.78,957,50000000,,NRT
2,108.162.198.36,108.162.192.0/20,true,200,0,0,31,31,31.00,49,17,32,true,254.52,1571,50000000,,NRT
3,108.162.198.203,108.162.192.0/20,true,200,0,0,31,31,31.00,45,14,31,true,438.06,913,50000000,,NRT
4,108.162.198.247,108.162.196.0/22,true,200,0,0,31,31,31.00,143,76,67,true,291.10,1374,50000000,,NRT
5,108.162.198.61,108.162.196.0/22,true,200,0,0,31,31,31.00,180,98,82,true,391.37,1022,50000000,,NRT
6,108.162.198.79,108.162.192.0/20,true,200,0,0,30,31,31.00,158,55,103,true,369.20,1083,50000000,,NRT
7,172.64.52.204,172.64.0.0/17,true,200,0,0,31,31,31.00,204,56,148,true,216.46,1847,50000000,,NRT
8,108.162.198.229,108.162.196.0/22,true,200,0,0,32,32,32.00,178,97,81,true,398.44,1003,50000000,,NRT
9,108.162.198.195,108.162.196.0/22,true,200,0,0,33,33,33.00,148,79,69,true,304.96,1311,50000000,,NRT
10,108.162.198.251,108.162.192.0/20,true,200,0,0,33,33,33.00,48,16,32,true,269.90,1482,50000000,,NRT
11,108.162.198.212,108.162.196.0/22,true,200,0,0,32,33,33.00,210,115,95,true,273.97,1460,50000000,,NRT
12,108.162.198.235,108.162.196.0/22,true,200,0,0,34,34,34.00,195,108,87,true,507.94,787,50000000,,NRT
13,108.162.198.143,108.162.196.0/22,true,200,0,0,34,34,34.00,209,114,95,true,439.87,909,50000000,,NRT
14,108.162.198.217,108.162.196.0/22,true,200,0,0,34,34,34.00,57,28,29,true,501.16,798,50000000,,NRT
15,108.162.198.193,108.162.196.0/22,true,200,0,0,34,34,34.00,66,35,31,true,244.06,1638,50000000,,NRT
16,172.64.53.154,172.64.0.0/17,true,200,0,0,34,34,34.00,187,49,138,true,281.66,1420,50000000,,NRT
17,108.162.198.187,108.162.192.0/20,true,200,0,0,35,35,35.00,55,21,34,true,384.43,1040,50000000,,NRT
18,108.162.198.158,108.162.196.0/22,true,200,0,0,36,36,36.00,203,111,92,true,336.56,1188,50000000,,NRT
19,108.162.198.57,108.162.196.0/22,true,200,0,0,35,36,36.00,133,70,63,true,314.82,1270,50000000,,NRT
20,108.162.198.141,108.162.196.0/22,true,200,0,0,36,36,36.00,153,82,71,true,369.35,1082,50000000,,NRT
21,108.162.198.196,108.162.196.0/22,true,200,0,0,36,36,36.00,172,94,78,false,0.00,0,0,,NRT
22,108.162.198.60,108.162.196.0/22,true,200,0,0,36,37,37.00,185,102,83,false,0.00,0,0,,NRT
23,108.162.198.30,108.162.196.0/22,true,200,0,0,37,37,37.00,78,44,34,false,0.00,0,0,,NRT
24,172.64.53.227,172.64.0.0/17,true,200,0,0,37,37,37.00,193,51,142,false,0.00,0,0,,NRT
25,108.162.198.55,108.162.196.0/22,true,200,0,0,37,37,37.00,121,64,57,false,0.00,0,0,,NRT
26,172.64.52.17,172.64.0.0/17,true,200,0,0,38,38,38.00,209,60,149,false,0.00,0,0,,NRT
27,108.162.198.191,108.162.196.0/22,true,200,0,0,38,38,38.00,85,49,36,false,0.00,0,0,,NRT
28,172.64.229.177,172.64.229.0/24,true,200,0,0,39,39,39.00,155,117,38,false,0.00,0,0,,NRT
29,108.162.198.183,108.162.196.0/22,true,200,0,0,39,39,39.00,157,86,71,false,0.00,0,0,,NRT
30,108.162.198.130,108.162.196.0/22,true,200,0,0,39,39,39.00,12,5,7,false,0.00,0,0,,NRT
31,172.64.229.179,172.64.229.0/24,true,200,0,0,39,39,39.00,77,55,22,false,0.00,0,0,,NRT
32,108.162.198.171,108.162.196.0/22,true,200,0,0,39,39,39.00,192,106,86,false,0.00,0,0,,NRT
33,172.64.52.248,172.64.0.0/17,true,200,0,0,40,40,40.00,84,25,59,false,0.00,0,0,,NRT
34,172.64.229.151,172.64.229.0/24,true,200,0,0,41,41,41.00,222,171,51,false,0.00,0,0,,NRT
35,172.64.53.94,172.64.0.0/17,true,200,0,0,41,41,41.00,4,1,3,false,0.00,0,0,,NRT
36,172.64.229.189,172.64.229.0/24,true,200,0,0,41,41,41.00,106,79,27,false,0.00,0,0,,NRT
37,172.64.229.239,172.64.229.0/24,true,200,0,0,42,42,42.00,12,7,5,false,0.00,0,0,,NRT
38,172.64.229.137,172.64.229.0/24,true,200,0,0,43,43,43.00,205,158,47,false,0.00,0,0,,NRT
39,172.64.229.20,172.64.229.0/24,true,200,0,0,43,43,43.00,129,97,32,false,0.00,0,0,,NRT
40,172.64.229.183,172.64.229.0/24,true,200,0,0,43,43,43.00,110,83,27,false,0.00,0,0,,NRT
41,172.64.229.205,172.64.229.0/24,true,200,0,0,44,44,44.00,218,168,50,false,0.00,0,0,,NRT
42,172.64.229.59,172.64.229.0/24,true,200,0,0,44,44,44.00,11,6,5,false,0.00,0,0,,NRT
43,172.64.229.95,172.64.229.0/24,true,200,0,0,44,44,44.00,164,124,40,false,0.00,0,0,,NRT
44,172.64.229.6,172.64.229.0/24,true,200,0,0,44,44,44.00,221,170,51,false,0.00,0,0,,NRT
45,172.64.229.77,172.64.229.0/24,true,200,0,0,44,44,44.00,105,78,27,false,0.00,0,0,,NRT
46,172.64.229.54,172.64.229.0/24,true,200,0,0,44,45,45.00,78,56,22,false,0.00,0,0,,NRT
47,172.64.229.107,172.64.229.0/24,true,200,0,0,46,46,46.00,196,152,44,false,0.00,0,0,,NRT
48,172.64.229.197,172.64.229.0/24,true,200,0,0,46,46,46.00,36,23,13,false,0.00,0,0,,NRT
49,172.64.229.162,172.64.229.0/24,true,200,0,0,46,46,46.00,216,166,50,false,0.00,0,0,,NRT
50,172.64.229.228,172.64.229.0/24,true,200,0,0,46,46,46.00,7,4,3,false,0.00,0,0,,NRT
