rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.207,172.64.229.0/24,true,200,0,0,29,29,29.00,396,357,39,true,310.99,1286,50000000,,NRT
2,172.64.229.145,172.64.229.0/24,true,200,0,0,29,29,29.00,381,344,37,true,391.90,1020,50000000,,NRT
3,172.64.229.86,172.64.229.0/24,true,200,0,0,30,30,30.00,965,868,97,true,28.87,13854,50000000,,NRT
4,172.64.229.92,172.64.229.0/24,true,200,0,0,31,31,31.00,566,508,58,true,306.33,1305,50000000,,NRT
5,172.64.229.238,172.64.229.0/24,true,200,0,0,31,31,31.00,696,626,70,true,318.23,1256,50000000,,NRT
6,172.64.229.109,172.64.229.0/24,true,200,0,0,32,32,32.00,787,712,75,true,111.36,3592,50000000,,NRT
7,172.64.229.28,172.64.229.0/24,true,200,0,0,32,32,32.00,417,376,41,true,388.07,1030,50000000,,NRT
8,172.64.229.108,172.64.229.0/24,true,200,0,0,32,32,32.00,705,635,70,true,451.58,885,50000000,,NRT
9,172.64.229.50,172.64.229.0/24,true,200,0,0,32,32,32.00,79,73,6,true,244.77,1634,50000000,,NRT
10,172.64.229.224,172.64.229.0/24,true,200,0,0,32,32,32.00,711,641,70,true,343.10,1165,50000000,,NRT
11,172.64.229.22,172.64.229.0/24,true,200,0,0,33,33,33.00,418,377,41,true,260.44,1535,50000000,,NRT
12,172.64.229.66,172.64.229.0/24,true,200,0,0,33,33,33.00,339,307,32,true,140.58,2845,50000000,,NRT
13,172.64.229.185,172.64.229.0/24,true,200,0,0,33,33,33.00,930,837,93,true,405.13,987,50000000,,NRT
14,172.64.229.10,172.64.229.0/24,true,200,0,0,33,33,33.00,875,788,87,true,294.47,1358,50000000,,NRT
15,172.64.229.166,172.64.229.0/24,true,200,0,0,33,33,33.00,354,322,32,true,325.95,1227,50000000,,NRT
16,172.64.229.93,172.64.229.0/24,true,200,0,0,33,33,33.00,210,188,22,true,273.82,1460,50000000,,NRT
17,172.64.229.234,172.64.229.0/24,true,200,0,0,32,33,33.00,488,436,52,true,273.80,1460,50000000,,NRT
18,172.64.229.110,172.64.229.0/24,true,200,0,0,33,33,33.00,710,640,70,true,484.18,826,50000000,,NRT
19,172.64.229.138,172.64.229.0/24,true,200,0,0,34,34,34.00,391,352,39,true,198.36,2016,50000000,,NRT
20,172.64.229.160,172.64.229.0/24,true,200,0,0,34,34,34.00,404,365,39,true,467.57,855,50000000,,NRT
21,172.64.229.25,172.64.229.0/24,true,200,0,0,34,34,34.00,80,74,6,false,0.00,0,0,,NRT
22,172.64.229.73,172.64.229.0/24,true,200,0,0,34,34,34.00,956,860,96,false,0.00,0,0,,NRT
23,172.64.229.113,172.64.229.0/24,true,200,0,0,34,34,34.00,518,461,57,false,0.00,0,0,,NRT
24,172.64.229.209,172.64.229.0/24,true,200,0,0,34,34,34.00,612,549,63,false,0.00,0,0,,NRT
25,172.64.229.253,172.64.229.0/24,true,200,0,0,34,34,34.00,515,459,56,false,0.00,0,0,,NRT
26,172.64.229.255,172.64.229.0/24,true,200,0,0,34,34,34.00,406,367,39,false,0.00,0,0,,NRT
27,172.64.229.243,172.64.229.0/24,true,200,0,0,34,34,34.00,53,48,5,false,0.00,0,0,,NRT
28,172.64.229.146,172.64.229.0/24,true,200,0,0,35,35,35.00,552,494,58,false,0.00,0,0,,NRT
29,172.64.229.156,172.64.229.0/24,true,200,0,0,35,35,35.00,881,793,88,false,0.00,0,0,,NRT
30,172.64.229.101,172.64.229.0/24,true,200,0,0,35,35,35.00,171,152,19,false,0.00,0,0,,NRT
31,172.64.229.60,172.64.229.0/24,true,200,0,0,35,35,35.00,332,301,31,false,0.00,0,0,,NRT
32,172.64.229.112,172.64.229.0/24,true,200,0,0,35,35,35.00,336,305,31,false,0.00,0,0,,NRT
33,172.64.229.186,172.64.229.0/24,true,200,0,0,35,35,35.00,353,321,32,false,0.00,0,0,,NRT
34,172.64.229.232,172.64.229.0/24,true,200,0,0,35,35,35.00,591,530,61,false,0.00,0,0,,NRT
35,172.64.229.230,172.64.229.0/24,true,200,0,0,35,35,35.00,599,537,62,false,0.00,0,0,,NRT
36,172.64.229.190,172.64.229.0/24,true,200,0,0,35,35,35.00,397,358,39,false,0.00,0,0,,NRT
37,172.64.229.206,172.64.229.0/24,true,200,0,0,35,35,35.00,270,246,24,false,0.00,0,0,,NRT
38,172.64.229.40,172.64.229.0/24,true,200,0,0,35,35,35.00,590,529,61,false,0.00,0,0,,NRT
39,172.64.229.26,172.64.229.0/24,true,200,0,0,36,36,36.00,288,263,25,false,0.00,0,0,,NRT
40,172.64.229.19,172.64.229.0/24,true,200,0,0,36,36,36.00,306,277,29,false,0.00,0,0,,NRT
41,172.64.229.176,172.64.229.0/24,true,200,0,0,36,36,36.00,896,807,89,false,0.00,0,0,,NRT
42,172.64.229.171,172.64.229.0/24,true,200,0,0,36,36,36.00,525,468,57,false,0.00,0,0,,NRT
43,172.64.229.0,172.64.229.0/24,true,200,0,0,36,36,36.00,241,219,22,false,0.00,0,0,,NRT
44,172.64.229.65,172.64.229.0/24,true,200,0,0,36,36,36.00,589,528,61,false,0.00,0,0,,NRT
45,172.64.229.140,172.64.229.0/24,true,200,0,0,36,36,36.00,65,60,5,false,0.00,0,0,,NRT
46,172.64.229.127,172.64.229.0/24,true,200,0,0,36,36,36.00,401,362,39,false,0.00,0,0,,NRT
47,172.64.229.80,172.64.229.0/24,true,200,0,0,36,36,36.00,318,288,30,false,0.00,0,0,,NRT
48,172.64.229.248,172.64.229.0/24,true,200,0,0,36,36,36.00,244,222,22,false,0.00,0,0,,NRT
49,172.64.229.85,172.64.229.0/24,true,200,0,0,37,37,37.00,259,237,22,false,0.00,0,0,,NRT
50,172.64.229.239,172.64.229.0/24,true,200,0,0,37,37,37.00,15,15,0,false,0.00,0,0,,NRT
