rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.48,172.64.52.0/25,true,200,0,0,28,28,28.00,8,8,0,true,486.84,821,50000000,,NRT
2,172.64.52.44,172.64.52.0/23,true,200,0,0,28,28,28.00,26,26,0,true,317.57,1259,50000000,,NRT
3,108.162.198.58,108.162.192.0/20,true,200,0,0,29,30,30.00,5,3,2,true,406.91,983,50000000,,NRT
4,172.64.52.135,172.64.52.128/25,true,200,0,0,30,30,30.00,25,25,0,true,259.86,1539,50000000,,NRT
5,172.64.52.192,172.64.52.128/25,true,200,0,0,30,30,30.00,29,29,0,true,177.33,2255,50000000,,NRT
6,172.64.52.254,172.64.52.128/25,true,200,0,0,30,30,30.00,27,27,0,true,383.04,1044,50000000,,NRT
7,172.64.52.183,172.64.52.128/25,true,200,0,0,31,31,31.00,40,40,0,true,253.35,1578,50000000,,NRT
8,172.64.52.100,172.64.52.0/25,true,200,0,0,31,31,31.00,2,2,0,true,430.87,928,50000000,,NRT
9,172.64.52.68,172.64.52.0/25,true,200,0,0,31,31,31.00,52,52,0,true,450.44,888,50000000,,NRT
10,172.64.52.40,172.64.52.0/25,true,200,0,0,31,31,31.00,59,59,0,true,65.61,6096,50000000,,NRT
11,172.64.52.176,172.64.48.0/21,true,200,0,0,31,31,31.00,31,19,12,true,386.91,1033,50000000,,NRT
12,172.64.52.159,172.64.52.128/25,true,200,0,0,31,31,31.00,7,7,0,true,201.40,1986,50000000,,NRT
13,172.64.53.75,172.64.48.0/21,true,200,0,0,31,31,31.00,4,3,1,true,332.34,1203,50000000,,NRT
14,172.64.53.16,172.64.53.0/25,true,200,0,0,31,31,31.00,9,9,0,false,5.42,20000,13552322,timeout,NRT
15,172.64.52.114,172.64.52.0/25,true,200,0,0,31,31,31.00,27,27,0,true,263.49,1518,50000000,,NRT
16,172.64.52.204,172.64.52.0/23,true,200,0,0,31,31,31.00,82,82,0,true,452.67,883,50000000,,NRT
17,172.64.53.190,172.64.52.0/23,true,200,0,0,32,32,32.00,80,80,0,true,270.85,1476,50000000,,NRT
18,172.64.53.28,172.64.48.0/21,true,200,0,0,32,32,32.00,52,37,15,true,327.50,1221,50000000,,NRT
19,172.64.53.58,172.64.53.0/25,true,200,0,0,32,32,32.00,5,5,0,true,55.15,7252,50000000,,NRT
20,172.64.53.239,172.64.53.128/25,true,200,0,0,32,32,32.00,46,46,0,true,169.81,2355,50000000,,NRT
