rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.38,172.64.229.0/24,true,200,0,0,29,29,29.00,1,1,0,false,17.39,20000,43471434,timeout,NRT
2,172.64.229.22,172.64.229.0/24,true,200,0,0,29,29,29.00,319,281,38,true,363.77,1099,50000000,,NRT
3,172.64.229.6,172.64.229.0/24,true,200,0,0,29,29,29.00,408,356,52,false,6.43,20000,16063352,timeout,NRT
4,172.64.229.215,172.64.229.0/24,true,200,0,0,28,29,29.00,48,43,5,true,264.44,1512,50000000,,NRT
5,172.64.229.196,172.64.229.0/24,true,200,0,0,29,29,29.00,170,151,19,true,318.52,1255,50000000,,NRT
6,172.64.229.227,172.64.229.0/24,true,200,0,0,30,30,30.00,305,268,37,true,274.62,1456,50000000,,NRT
7,172.64.229.194,172.64.229.0/24,true,200,0,0,30,30,30.00,734,652,82,true,250.13,1599,50000000,,NRT
8,172.64.229.19,172.64.229.0/24,true,200,0,0,31,31,31.00,7,7,0,true,310.35,1288,50000000,,NRT
9,172.64.229.167,172.64.229.0/24,true,200,0,0,31,31,31.00,793,707,86,true,273.07,1464,50000000,,NRT
10,172.64.229.162,172.64.229.0/24,true,200,0,0,31,31,31.00,426,372,54,true,314.17,1273,50000000,,NRT
11,172.64.229.80,172.64.229.0/24,true,200,0,0,31,31,31.00,345,304,41,true,411.53,971,50000000,,NRT
12,172.64.229.216,172.64.229.0/24,true,200,0,0,31,31,31.00,349,308,41,true,261.00,1532,50000000,,NRT
13,172.64.229.76,172.64.229.0/24,true,200,0,0,32,32,32.00,174,155,19,true,67.78,5901,50000000,,NRT
14,172.64.229.32,172.64.229.0/24,true,200,0,0,32,32,32.00,796,710,86,true,389.85,1026,50000000,,NRT
15,172.64.229.169,172.64.229.0/24,true,200,0,0,32,32,32.00,246,214,32,true,92.10,4343,50000000,,NRT
16,172.64.229.177,172.64.229.0/24,true,200,0,0,32,32,32.00,679,599,80,true,359.63,1112,50000000,,NRT
17,172.64.229.11,172.64.229.0/24,true,200,0,0,32,32,32.00,330,291,39,true,330.05,1211,50000000,,NRT
18,172.64.229.153,172.64.229.0/24,true,200,0,0,32,32,32.00,182,161,21,false,17.04,20000,42596162,timeout,NRT
19,172.64.229.65,172.64.229.0/24,true,200,0,0,32,32,32.00,149,133,16,true,451.05,886,50000000,,NRT
20,172.64.229.1,172.64.229.0/24,true,200,0,0,31,32,32.00,538,464,74,true,434.81,919,50000000,,NRT
21,172.64.229.123,172.64.229.0/24,true,200,0,0,33,33,33.00,326,288,38,true,316.68,1263,50000000,,NRT
22,172.64.229.14,172.64.229.0/24,true,200,0,0,33,33,33.00,213,190,23,true,312.93,1278,50000000,,NRT
23,172.64.229.166,172.64.229.0/24,true,200,0,0,33,33,33.00,824,732,92,true,283.35,1411,50000000,,NRT
24,172.64.229.3,172.64.229.0/24,true,200,0,0,33,33,33.00,6,6,0,false,0.00,0,0,,NRT
25,172.64.229.131,172.64.229.0/24,true,200,0,0,33,33,33.00,557,482,75,false,0.00,0,0,,NRT
26,172.64.229.255,172.64.229.0/24,true,200,0,0,33,33,33.00,277,241,36,false,0.00,0,0,,NRT
27,172.64.229.141,172.64.229.0/24,true,200,0,0,33,33,33.00,749,667,82,false,0.00,0,0,,NRT
28,172.64.229.174,172.64.229.0/24,true,200,0,0,33,33,33.00,96,86,10,false,0.00,0,0,,NRT
