rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.186,162.159.32.0/19,true,200,0,0,31,31,31.00,179,126,53,true,320.83,1246,50000000,,NRT
2,172.64.229.8,172.64.229.0/24,true,200,0,0,31,31,31.00,161,142,19,true,80.19,4987,50000000,,NRT
3,172.64.229.74,172.64.229.0/24,true,200,0,0,31,31,31.00,527,428,99,true,278.88,1434,50000000,,NRT
4,162.159.44.217,162.159.32.0/19,true,200,0,0,32,32,32.00,276,188,88,true,346.08,1155,50000000,,NRT
5,172.64.229.210,172.64.229.0/24,true,200,0,0,32,32,32.00,274,226,48,false,0.00,15207,0,"Get ""https://172.64.229.210/speedtest/?bytes=209715200"": unexpected EOF",NRT
6,172.64.229.4,172.64.229.0/24,true,200,0,0,32,32,32.00,589,479,110,true,292.08,1369,50000000,,NRT
7,162.159.39.212,162.159.32.0/19,true,200,0,0,32,32,32.00,102,70,32,true,537.87,743,50000000,,NRT
8,172.64.229.130,172.64.229.0/24,true,200,0,0,32,32,32.00,292,242,50,true,358.87,1114,50000000,,NRT
9,172.64.229.158,172.64.229.0/24,true,200,0,0,33,33,33.00,605,491,114,false,10.53,20000,26336720,timeout,NRT
10,162.159.39.164,162.159.32.0/19,true,200,0,0,33,33,33.00,47,31,16,true,426.99,936,50000000,,NRT
11,162.159.39.206,162.159.32.0/19,true,200,0,0,33,33,33.00,87,58,29,true,545.52,733,50000000,,NRT
12,172.64.229.36,172.64.229.0/24,true,200,0,0,32,33,33.00,40,35,5,true,292.73,1366,50000000,,NRT
13,172.64.229.226,172.64.229.0/24,true,200,0,0,33,33,33.00,315,259,56,false,3.12,20012,7816804,timeout,NRT
14,162.159.45.6,162.159.32.0/19,true,200,0,0,34,34,34.00,160,111,49,true,501.49,797,50000000,,NRT
15,162.159.38.25,162.159.32.0/19,true,200,0,0,34,34,34.00,9,8,1,true,252.88,1581,50000000,,NRT
16,162.159.45.212,162.159.32.0/19,true,200,0,0,34,34,34.00,74,48,26,true,456.61,876,50000000,,NRT
