rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.64,172.64.229.0/24,true,200,0,0,28,28,28.00,277,264,13,true,398.63,1003,50000000,,NRT
2,172.64.52.203,172.64.52.128/25,true,200,0,0,28,28,28.00,64,64,0,true,280.43,1426,50000000,,NRT
3,172.64.229.117,172.64.229.0/24,true,200,0,0,29,29,29.00,339,325,14,true,193.95,2062,50000000,,NRT
4,172.64.52.199,172.64.52.128/25,true,200,0,0,29,29,29.00,47,47,0,true,502.95,795,50000000,,NRT
5,172.64.52.152,172.64.52.0/23,true,200,0,0,29,29,29.00,37,37,0,true,346.39,1154,50000000,,NRT
6,172.64.229.33,172.64.229.0/24,true,200,0,0,29,29,29.00,226,214,12,true,231.10,1730,50000000,,NRT
7,172.64.229.106,172.64.229.0/24,true,200,0,0,29,29,29.00,311,297,14,true,195.01,2051,50000000,,NRT
8,172.64.53.171,172.64.53.128/25,true,200,0,0,29,29,29.00,40,40,0,true,464.15,861,50000000,,NRT
9,172.64.229.48,172.64.229.0/24,true,200,0,0,30,30,30.00,173,167,6,true,346.63,1153,50000000,,NRT
10,162.159.44.16,162.159.44.0/25,true,200,0,0,30,30,30.00,4,4,0,true,312.11,1281,50000000,,NRT
11,162.159.44.4,162.159.44.0/25,true,200,0,0,30,30,30.00,3,3,0,true,467.76,855,50000000,,NRT
12,172.64.229.128,172.64.229.0/24,true,200,0,0,30,30,30.00,271,259,12,false,14.70,20001,36740432,timeout,NRT
13,172.64.52.97,172.64.52.0/25,true,200,0,0,30,30,30.00,18,18,0,true,364.29,1098,50000000,,NRT
14,172.64.229.245,172.64.229.0/24,true,200,0,0,30,30,30.00,110,106,4,true,150.64,2655,50000000,,NRT
15,172.64.229.58,172.64.229.0/24,true,200,0,0,30,30,30.00,44,43,1,true,305.72,1308,50000000,,NRT
