rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.154,172.64.229.0/24,true,200,0,0,29,29,29.00,270,246,24,true,365.40,1094,50000000,,NRT
2,172.64.229.190,172.64.229.0/24,true,200,0,0,30,30,30.00,130,120,10,false,15.49,20000,38737496,timeout,NRT
3,172.64.229.56,172.64.229.0/24,true,200,0,0,30,30,30.00,156,144,12,false,15.66,20000,39163152,timeout,NRT
4,172.64.229.172,172.64.229.0/24,true,200,0,0,30,30,30.00,269,245,24,true,89.22,4483,50000000,,NRT
5,172.64.229.32,172.64.229.0/24,true,200,0,0,30,30,30.00,175,159,16,true,353.89,1130,50000000,,NRT
6,172.64.53.41,172.64.32.0/19,true,200,0,0,30,30,30.00,139,57,82,false,3.71,20001,9286974,timeout,NRT
7,172.64.52.43,172.64.32.0/19,true,200,0,0,31,31,31.00,42,17,25,true,26.51,15087,50000000,,NRT
8,108.162.198.215,108.162.192.0/18,true,200,0,0,32,32,32.00,8,2,6,true,400.12,999,50000000,,NRT
9,172.64.229.19,172.64.229.0/24,true,200,0,0,31,32,32.00,5,5,0,false,7.22,20005,18058226,timeout,NRT
10,172.64.229.69,172.64.229.0/24,true,200,0,0,32,32,32.00,50,47,3,true,77.53,5159,50000000,,NRT
11,172.64.229.100,172.64.229.0/24,true,200,0,0,33,33,33.00,285,261,24,false,1.29,20000,3220516,timeout,NRT
12,172.64.229.72,172.64.229.0/24,true,200,0,0,33,33,33.00,167,154,13,true,72.30,5532,50000000,,NRT
13,108.162.198.227,108.162.192.0/18,true,200,0,0,32,33,33.00,153,18,135,true,316.51,1263,50000000,,NRT
14,172.64.53.183,172.64.32.0/19,true,200,0,0,33,33,33.00,70,28,42,true,267.54,1495,50000000,,NRT
15,172.64.229.148,172.64.229.0/24,true,200,0,0,33,33,33.00,181,164,17,false,4.68,20001,11706756,timeout,NRT
16,172.64.229.151,172.64.229.0/24,true,200,0,0,33,33,33.00,57,53,4,true,359.69,1112,50000000,,NRT
17,172.64.53.85,172.64.32.0/19,true,200,0,0,33,33,33.00,2,1,1,true,350.65,1140,50000000,,NRT
18,172.64.229.88,172.64.229.0/24,true,200,0,0,32,33,33.00,20,20,0,true,294.66,1357,50000000,,NRT
19,172.64.229.192,172.64.229.0/24,true,200,0,0,34,34,34.00,112,104,8,true,219.62,1821,50000000,,NRT
20,172.64.229.16,172.64.229.0/24,true,200,0,0,34,34,34.00,75,68,7,false,7.90,20000,19742796,timeout,NRT
21,172.64.52.89,172.64.32.0/19,true,200,0,0,34,34,34.00,47,18,29,true,364.71,1096,50000000,,NRT
22,172.64.229.58,172.64.229.0/24,true,200,0,0,35,35,35.00,28,27,1,false,15.36,20002,38411804,timeout,NRT
23,172.64.229.156,172.64.229.0/24,true,200,0,0,35,35,35.00,289,265,24,false,6.54,20000,16359266,timeout,NRT
24,172.64.52.62,172.64.32.0/19,true,200,0,0,36,36,36.00,153,62,91,false,7.51,20001,18786968,timeout,NRT
25,172.64.229.178,172.64.229.0/24,true,200,0,0,35,36,36.00,170,156,14,true,32.88,12166,50000000,,NRT
26,172.64.229.220,172.64.229.0/24,true,200,0,0,36,36,36.00,261,237,24,false,12.31,20001,30769040,timeout,NRT
27,172.64.229.146,172.64.229.0/24,true,200,0,0,36,36,36.00,239,219,20,false,11.08,20001,27689956,timeout,NRT
28,172.64.229.53,172.64.229.0/24,true,200,0,0,36,36,36.00,63,58,5,true,58.85,6796,50000000,,NRT
29,172.64.229.86,172.64.229.0/24,true,200,0,0,36,36,36.00,142,131,11,false,13.27,20003,33176898,timeout,NRT
30,172.64.229.14,172.64.229.0/24,true,200,0,0,36,36,36.00,115,107,8,true,148.95,2685,50000000,,NRT
31,172.64.52.97,172.64.32.0/19,true,200,0,0,36,36,36.00,104,39,65,true,479.56,834,50000000,,NRT
32,172.64.53.223,172.64.32.0/19,true,200,0,0,36,36,36.00,41,16,25,true,128.70,3108,50000000,,NRT
33,172.64.229.152,172.64.229.0/24,true,200,0,0,36,36,36.00,148,137,11,true,297.00,1346,50000000,,NRT
34,172.64.229.232,172.64.229.0/24,true,200,0,0,37,37,37.00,42,39,3,false,0.00,0,0,,NRT
35,172.64.229.236,172.64.229.0/24,true,200,0,0,37,37,37.00,107,99,8,false,0.00,0,0,,NRT
36,172.64.229.9,172.64.229.0/24,true,200,0,0,37,37,37.00,259,236,23,false,0.00,0,0,,NRT
37,172.64.229.34,172.64.229.0/24,true,200,0,0,37,37,37.00,69,62,7,false,0.00,0,0,,NRT
38,172.64.229.229,172.64.229.0/24,true,200,0,0,37,37,37.00,137,127,10,false,0.00,0,0,,NRT
39,172.64.229.116,172.64.229.0/24,true,200,0,0,37,37,37.00,236,216,20,false,0.00,0,0,,NRT
40,172.64.229.165,172.64.229.0/24,true,200,0,0,37,37,37.00,47,44,3,false,0.00,0,0,,NRT
41,172.64.229.99,172.64.229.0/24,true,200,0,0,38,38,38.00,105,97,8,false,0.00,0,0,,NRT
42,172.64.229.227,172.64.229.0/24,true,200,0,0,38,38,38.00,263,239,24,false,0.00,0,0,,NRT
43,172.64.229.248,172.64.229.0/24,true,200,0,0,38,38,38.00,161,149,12,false,0.00,0,0,,NRT
44,172.64.229.0,172.64.229.0/24,true,200,0,0,38,38,38.00,94,86,8,false,0.00,0,0,,NRT
45,172.64.229.24,172.64.229.0/24,true,200,0,0,38,38,38.00,166,153,13,false,0.00,0,0,,NRT
46,172.64.229.122,172.64.229.0/24,true,200,0,0,38,38,38.00,86,79,7,false,0.00,0,0,,NRT
47,172.64.229.246,172.64.229.0/24,true,200,0,0,38,38,38.00,210,192,18,false,0.00,0,0,,NRT
48,172.64.229.108,172.64.229.0/24,true,200,0,0,38,38,38.00,27,26,1,false,0.00,0,0,,NRT
49,172.64.229.153,172.64.229.0/24,true,200,0,0,38,38,38.00,91,83,8,false,0.00,0,0,,NRT
50,172.64.229.84,172.64.229.0/24,true,200,0,0,38,38,38.00,268,244,24,false,0.00,0,0,,NRT
