rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.53.76,172.64.52.0/23,true,200,0,0,28,28,28.00,51,51,0,true,226.83,1763,50000000,,NRT
2,172.64.229.230,172.64.229.0/24,true,200,0,0,29,29,29.00,224,210,14,true,260.19,1537,50000000,,NRT
3,172.64.229.215,172.64.229.0/24,true,200,0,0,29,29,29.00,441,407,34,true,344.62,1160,50000000,,NRT
4,172.64.229.229,172.64.229.0/24,true,200,0,0,29,29,29.00,444,409,35,true,467.13,856,50000000,,NRT
5,172.64.229.78,172.64.229.0/24,true,200,0,0,29,29,29.00,239,224,15,true,29.42,13597,50000000,,NRT
6,172.64.229.160,172.64.229.0/24,true,200,0,0,30,30,30.00,141,131,10,true,312.93,1278,50000000,,NRT
7,172.64.53.123,172.64.52.0/23,true,200,0,0,30,30,30.00,32,32,0,true,368.30,1086,50000000,,NRT
8,172.64.229.19,172.64.229.0/24,true,200,0,0,30,30,30.00,168,157,11,true,293.75,1361,50000000,,NRT
9,172.64.53.117,172.64.52.0/23,true,200,0,0,30,30,30.00,74,74,0,true,508.10,787,50000000,,NRT
10,172.64.52.251,172.64.52.0/23,true,200,0,0,31,31,31.00,1,1,0,true,493.54,810,50000000,,NRT
11,172.64.229.252,172.64.229.0/24,true,200,0,0,31,31,31.00,228,214,14,true,380.27,1051,50000000,,NRT
12,172.64.53.1,172.64.53.0/25,true,200,0,0,31,31,31.00,7,7,0,true,321.00,1246,50000000,,NRT
13,172.64.229.109,172.64.229.0/24,true,200,0,0,31,31,31.00,249,234,15,true,66.66,6000,50000000,,NRT
14,172.64.229.68,172.64.229.0/24,true,200,0,0,31,31,31.00,308,287,21,true,258.69,1546,50000000,,NRT
15,172.64.52.183,172.64.52.128/25,true,200,0,0,31,31,31.00,1,1,0,true,325.09,1230,50000000,,NRT
16,172.64.229.80,172.64.229.0/24,true,200,0,0,30,31,31.00,412,380,32,true,393.85,1015,50000000,,NRT
17,172.64.52.225,172.64.52.128/25,true,200,0,0,31,31,31.00,30,30,0,true,294.06,1360,50000000,,NRT
18,172.64.229.253,172.64.229.0/24,true,200,0,0,31,31,31.00,154,143,11,true,118.90,3364,50000000,,NRT
19,172.64.53.150,172.64.52.0/23,true,200,0,0,31,31,31.00,90,90,0,true,365.31,1094,50000000,,NRT
20,172.64.229.219,172.64.229.0/24,true,200,0,0,31,31,31.00,69,65,4,true,358.60,1115,50000000,,NRT
21,108.162.198.26,108.162.196.0/22,true,200,0,0,32,32,32.00,135,72,63,false,0.00,0,0,,NRT
22,172.64.229.22,172.64.229.0/24,true,200,0,0,32,32,32.00,106,97,9,false,0.00,0,0,,NRT
23,172.64.53.202,172.64.52.0/23,true,200,0,0,32,32,32.00,87,87,0,false,0.00,0,0,,NRT
24,172.64.229.9,172.64.229.0/24,true,200,0,0,32,32,32.00,256,241,15,false,0.00,0,0,,NRT
25,108.162.198.189,108.162.196.0/22,true,200,0,0,31,32,32.00,149,80,69,false,0.00,0,0,,NRT
26,172.64.52.162,172.64.52.0/23,true,200,0,0,32,32,32.00,86,86,0,false,0.00,0,0,,NRT
27,172.64.53.173,172.64.52.0/23,true,200,0,0,32,32,32.00,55,55,0,false,0.00,0,0,,NRT
