rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.126,172.64.229.0/24,true,200,0,0,28,28,28.00,937,928,9,true,437.90,913,50000000,,NRT
2,172.64.229.255,172.64.229.0/24,true,200,0,0,29,29,29.00,720,715,5,true,220.06,1817,50000000,,NRT
3,172.64.229.223,172.64.229.0/24,true,200,0,0,29,29,29.00,163,162,1,true,259.18,1543,50000000,,NRT
4,172.64.229.43,172.64.229.0/24,true,200,0,0,29,29,29.00,745,739,6,true,277.52,1441,50000000,,NRT
5,172.64.229.144,172.64.229.0/24,true,200,0,0,29,29,29.00,738,732,6,true,336.50,1188,50000000,,NRT
6,172.64.229.68,172.64.229.0/24,true,200,0,0,28,29,29.00,134,133,1,true,535.20,747,50000000,,NRT
7,172.64.229.181,172.64.229.0/24,true,200,0,0,29,29,29.00,489,484,5,true,446.21,896,50000000,,NRT
8,172.64.229.209,172.64.229.0/24,true,200,0,0,29,29,29.00,97,96,1,true,320.16,1249,50000000,,NRT
9,172.64.229.38,172.64.229.0/24,true,200,0,0,28,29,29.00,632,627,5,true,427.67,935,50000000,,NRT
10,172.64.229.159,172.64.229.0/24,true,200,0,0,29,29,29.00,68,68,0,true,247.79,1614,50000000,,NRT
11,172.64.229.110,172.64.229.0/24,true,200,0,0,29,29,29.00,167,166,1,true,293.93,1360,50000000,,NRT
12,172.64.229.48,172.64.229.0/24,true,200,0,0,29,29,29.00,980,971,9,true,254.05,1574,50000000,,NRT
13,172.64.229.221,172.64.229.0/24,true,200,0,0,30,30,30.00,494,489,5,true,305.42,1309,50000000,,NRT
14,172.64.229.94,172.64.229.0/24,true,200,0,0,30,30,30.00,421,417,4,true,425.26,940,50000000,,NRT
15,172.64.229.232,172.64.229.0/24,true,200,0,0,30,30,30.00,730,724,6,true,266.95,1498,50000000,,NRT
16,172.64.229.148,172.64.229.0/24,true,200,0,0,30,30,30.00,304,302,2,true,237.58,1683,50000000,,NRT
17,172.64.229.21,172.64.229.0/24,true,200,0,0,30,30,30.00,1,1,0,true,361.19,1107,50000000,,NRT
18,172.64.229.97,172.64.229.0/24,true,200,0,0,30,30,30.00,338,334,4,true,426.22,938,50000000,,NRT
19,172.64.229.161,172.64.229.0/24,true,200,0,0,30,30,30.00,16,16,0,true,460.44,868,50000000,,NRT
20,172.64.229.203,172.64.229.0/24,true,200,0,0,30,30,30.00,121,120,1,true,384.38,1040,50000000,,NRT
21,172.64.229.252,172.64.229.0/24,true,200,0,0,30,30,30.00,467,462,5,false,0.00,0,0,,NRT
22,172.64.229.22,172.64.229.0/24,true,200,0,0,30,30,30.00,628,623,5,false,0.00,0,0,,NRT
