rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.235,172.64.52.128/25,true,200,0,0,29,29,29.00,26,26,0,true,307.80,1299,50000000,,NRT
2,172.64.53.127,172.64.53.0/25,true,200,0,0,29,29,29.00,3,3,0,true,315.13,1269,50000000,,NRT
3,172.64.52.255,172.64.52.128/25,true,200,0,0,29,29,29.00,28,28,0,true,231.14,1730,50000000,,NRT
4,172.64.52.217,172.64.52.0/23,true,200,0,0,29,29,29.00,97,97,0,true,187.38,2134,50000000,,NRT
5,172.64.53.139,172.64.53.128/25,true,200,0,0,30,30,30.00,34,34,0,true,252.96,1581,50000000,,NRT
6,172.64.52.1,172.64.52.0/25,true,200,0,0,30,30,30.00,45,45,0,true,343.22,1165,50000000,,NRT
7,172.64.52.45,172.64.48.0/21,true,200,0,0,30,30,30.00,130,82,48,true,300.11,1332,50000000,,NRT
8,172.64.52.233,172.64.52.0/23,true,200,0,0,30,30,30.00,80,80,0,true,501.45,797,50000000,,NRT
9,172.64.52.75,172.64.52.0/23,true,200,0,0,30,30,30.00,46,46,0,true,397.02,1007,50000000,,NRT
10,172.64.53.203,172.64.53.128/25,true,200,0,0,30,30,30.00,46,46,0,true,498.13,802,50000000,,NRT
11,172.64.53.165,172.64.53.128/25,true,200,0,0,30,30,30.00,1,1,0,true,365.09,1095,50000000,,NRT
12,172.64.52.143,172.64.52.0/23,true,200,0,0,30,30,30.00,21,21,0,true,415.97,961,50000000,,NRT
13,172.64.52.55,172.64.52.0/25,true,200,0,0,30,30,30.00,63,63,0,true,272.11,1470,50000000,,NRT
14,172.64.52.225,172.64.52.0/23,true,200,0,0,31,31,31.00,116,116,0,true,452.76,883,50000000,,NRT
15,172.64.53.2,172.64.53.0/25,true,200,0,0,31,31,31.00,96,96,0,true,312.68,1279,50000000,,NRT
16,172.64.53.63,172.64.53.0/25,true,200,0,0,31,31,31.00,78,78,0,true,449.23,890,50000000,,NRT
17,172.64.52.222,172.64.52.128/25,true,200,0,0,31,31,31.00,57,57,0,true,343.30,1165,50000000,,NRT
18,172.64.53.115,172.64.53.0/25,true,200,0,0,32,32,32.00,47,47,0,true,295.92,1351,50000000,,NRT
19,172.64.53.145,172.64.52.0/23,true,200,0,0,32,32,32.00,77,77,0,true,342.97,1166,50000000,,NRT
20,172.64.53.131,172.64.52.0/23,true,200,0,0,32,32,32.00,62,62,0,true,414.18,965,50000000,,NRT
21,172.64.52.156,172.64.52.128/25,true,200,0,0,32,32,32.00,2,2,0,false,0.00,0,0,,NRT
22,172.64.52.179,172.64.52.128/25,true,200,0,0,32,32,32.00,62,62,0,false,0.00,0,0,,NRT
23,172.64.53.102,172.64.53.0/25,true,200,0,0,31,32,32.00,75,75,0,false,0.00,0,0,,NRT
24,172.64.53.253,172.64.48.0/21,true,200,0,0,32,32,32.00,17,16,1,false,0.00,0,0,,NRT
25,172.64.53.55,172.64.53.0/25,true,200,0,0,32,32,32.00,40,40,0,false,0.00,0,0,,NRT
26,172.64.53.13,172.64.53.0/25,true,200,0,0,32,32,32.00,97,97,0,false,0.00,0,0,,NRT
27,172.64.53.224,172.64.53.128/25,true,200,0,0,32,32,32.00,18,18,0,false,0.00,0,0,,NRT
28,172.64.52.51,172.64.52.0/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
29,172.64.52.53,172.64.52.0/25,true,200,0,0,32,32,32.00,37,37,0,false,0.00,0,0,,NRT
30,172.64.52.79,172.64.52.0/23,true,200,0,0,31,32,32.00,11,11,0,false,0.00,0,0,,NRT
31,172.64.53.72,172.64.53.0/25,true,200,0,0,32,32,32.00,29,29,0,false,0.00,0,0,,NRT
32,172.64.52.169,172.64.52.128/25,true,200,0,0,32,32,32.00,36,36,0,false,0.00,0,0,,NRT
33,172.64.52.77,172.64.52.0/25,true,200,0,0,31,32,32.00,41,41,0,false,0.00,0,0,,NRT
34,172.64.229.111,172.64.229.0/24,true,200,0,0,33,33,33.00,74,68,6,false,0.00,0,0,,NRT
35,172.64.52.89,172.64.52.0/25,true,200,0,0,33,33,33.00,48,48,0,false,0.00,0,0,,NRT
36,172.64.53.171,172.64.52.0/23,true,200,0,0,33,33,33.00,93,93,0,false,0.00,0,0,,NRT
37,172.64.53.142,172.64.53.128/25,true,200,0,0,33,33,33.00,52,52,0,false,0.00,0,0,,NRT
38,172.64.52.90,172.64.48.0/21,true,200,0,0,33,33,33.00,63,48,15,false,0.00,0,0,,NRT
39,172.64.53.122,172.64.52.0/23,true,200,0,0,33,33,33.00,42,42,0,false,0.00,0,0,,NRT
40,172.64.53.245,172.64.53.128/25,true,200,0,0,33,33,33.00,67,67,0,false,0.00,0,0,,NRT
41,172.64.53.49,172.64.53.0/25,true,200,0,0,32,33,33.00,6,6,0,false,0.00,0,0,,NRT
42,172.64.52.239,172.64.52.0/23,true,200,0,0,32,33,33.00,1,1,0,false,0.00,0,0,,NRT
43,172.64.53.136,172.64.53.128/25,true,200,0,0,33,33,33.00,66,66,0,false,0.00,0,0,,NRT
44,172.64.53.197,172.64.52.0/23,true,200,0,0,33,33,33.00,30,30,0,false,0.00,0,0,,NRT
45,172.64.52.2,172.64.52.0/25,true,200,0,0,33,33,33.00,7,7,0,false,0.00,0,0,,NRT
46,172.64.52.161,172.64.48.0/21,true,200,0,0,33,33,33.00,18,17,1,false,0.00,0,0,,NRT
47,172.64.53.233,172.64.53.128/25,true,200,0,0,33,33,33.00,39,39,0,false,0.00,0,0,,NRT
48,172.64.52.73,172.64.52.0/25,true,200,0,0,33,33,33.00,15,15,0,false,0.00,0,0,,NRT
