rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.146,108.162.198.0/24,true,200,0,0,29,29,29.00,57,57,0,true,499.24,801,50000000,,NRT
2,108.162.198.164,108.162.198.0/24,true,200,0,0,29,29,29.00,148,148,0,true,356.85,1120,50000000,,NRT
3,108.162.198.50,108.162.198.0/24,true,200,0,0,30,30,30.00,70,70,0,true,386.75,1034,50000000,,NRT
4,108.162.198.78,108.162.198.0/24,true,200,0,0,31,31,31.00,20,20,0,true,501.17,798,50000000,,NRT
5,108.162.198.242,108.162.196.0/22,true,200,0,0,31,31,31.00,98,48,50,true,514.74,777,50000000,,NRT
6,108.162.198.126,108.162.198.0/24,true,200,0,0,31,31,31.00,37,37,0,true,291.75,1371,50000000,,NRT
7,108.162.198.222,108.162.198.0/24,true,200,0,0,31,31,31.00,23,23,0,true,346.19,1155,50000000,,NRT
8,108.162.198.72,108.162.196.0/22,true,200,0,0,31,31,31.00,110,51,59,true,525.09,761,50000000,,NRT
9,108.162.198.104,108.162.196.0/22,true,200,0,0,31,31,31.00,60,28,32,true,426.70,937,50000000,,NRT
10,108.162.198.148,108.162.198.0/24,true,200,0,0,31,31,31.00,80,80,0,true,424.34,942,50000000,,NRT
11,108.162.198.248,108.162.198.0/24,true,200,0,0,31,31,31.00,76,76,0,true,282.71,1414,50000000,,NRT
12,108.162.198.228,108.162.198.0/24,true,200,0,0,31,31,31.00,141,141,0,true,215.44,1856,50000000,,NRT
13,108.162.198.192,108.162.198.0/24,true,200,0,0,31,31,31.00,36,36,0,true,304.19,1314,50000000,,NRT
14,108.162.198.217,108.162.196.0/22,true,200,0,0,32,32,32.00,49,23,26,true,234.51,1705,50000000,,NRT
15,108.162.198.108,108.162.198.0/24,true,200,0,0,32,32,32.00,106,106,0,true,367.32,1088,50000000,,NRT
16,108.162.198.252,108.162.198.0/24,true,200,0,0,32,32,32.00,138,138,0,true,320.27,1248,50000000,,NRT
17,108.162.198.224,108.162.192.0/20,true,200,0,0,32,32,32.00,60,26,34,true,421.33,949,50000000,,NRT
18,108.162.198.63,108.162.198.0/24,true,200,0,0,32,32,32.00,46,46,0,true,220.29,1815,50000000,,NRT
19,108.162.198.124,108.162.192.0/20,true,200,0,0,31,32,32.00,260,95,165,true,327.47,1221,50000000,,NRT
20,108.162.198.204,108.162.198.0/24,true,200,0,0,32,33,33.00,114,114,0,true,344.97,1159,50000000,,NRT
21,108.162.198.30,108.162.198.0/24,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
22,108.162.198.200,108.162.198.0/24,true,200,0,0,33,33,33.00,44,44,0,false,0.00,0,0,,NRT
23,108.162.198.244,108.162.196.0/22,true,200,0,0,33,33,33.00,121,58,63,false,0.00,0,0,,NRT
24,108.162.198.151,108.162.198.0/24,true,200,0,0,33,33,33.00,95,95,0,false,0.00,0,0,,NRT
25,108.162.198.46,108.162.196.0/22,true,200,0,0,33,33,33.00,43,19,24,false,0.00,0,0,,NRT
26,108.162.198.226,108.162.196.0/22,true,200,0,0,33,33,33.00,9,7,2,false,0.00,0,0,,NRT
27,108.162.198.182,108.162.198.0/24,true,200,0,0,33,33,33.00,59,59,0,false,0.00,0,0,,NRT
28,108.162.198.215,108.162.198.0/24,true,200,0,0,33,33,33.00,140,140,0,false,0.00,0,0,,NRT
29,108.162.198.36,108.162.198.0/24,true,200,0,0,33,33,33.00,88,88,0,false,0.00,0,0,,NRT
30,108.162.198.140,108.162.196.0/22,true,200,0,0,33,33,33.00,108,50,58,false,0.00,0,0,,NRT
31,108.162.198.137,108.162.198.0/24,true,200,0,0,33,33,33.00,160,160,0,false,0.00,0,0,,NRT
32,108.162.198.105,108.162.198.0/24,true,200,0,0,34,34,34.00,40,40,0,false,0.00,0,0,,NRT
33,108.162.198.112,108.162.198.0/24,true,200,0,0,34,34,34.00,26,26,0,false,0.00,0,0,,NRT
34,108.162.198.90,108.162.192.0/20,true,200,0,0,34,34,34.00,7,3,4,false,0.00,0,0,,NRT
35,108.162.198.107,108.162.192.0/20,true,200,0,0,34,34,34.00,119,46,73,false,0.00,0,0,,NRT
36,108.162.198.39,108.162.198.0/24,true,200,0,0,34,34,34.00,48,48,0,false,0.00,0,0,,NRT
37,108.162.198.12,108.162.198.0/24,true,200,0,0,34,34,34.00,24,24,0,false,0.00,0,0,,NRT
38,108.162.198.246,108.162.198.0/24,true,200,0,0,34,34,34.00,64,64,0,false,0.00,0,0,,NRT
39,108.162.198.62,108.162.198.0/24,true,200,0,0,34,34,34.00,49,49,0,false,0.00,0,0,,NRT
40,108.162.198.102,108.162.198.0/24,true,200,0,0,34,34,34.00,62,62,0,false,0.00,0,0,,NRT
41,108.162.198.119,108.162.198.0/24,true,200,0,0,34,34,34.00,117,117,0,false,0.00,0,0,,NRT
42,108.162.198.59,108.162.196.0/22,true,200,0,0,34,34,34.00,63,29,34,false,0.00,0,0,,NRT
