rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.51,108.162.196.0/22,true,200,0,0,28,28,28.00,333,167,166,true,224.69,1780,50000000,,NRT
2,108.162.198.181,108.162.192.0/20,true,200,0,0,29,29,29.00,152,67,85,true,519.14,770,50000000,,NRT
3,108.162.198.103,108.162.196.0/22,true,200,0,0,30,30,30.00,237,124,113,true,527.95,757,50000000,,NRT
4,108.162.198.69,108.162.196.0/22,true,200,0,0,31,31,31.00,168,94,74,true,398.83,1002,50000000,,NRT
5,108.162.198.178,108.162.196.0/22,true,200,0,0,31,31,31.00,134,73,61,true,201.61,1984,50000000,,NRT
6,108.162.198.36,108.162.196.0/22,true,200,0,0,32,32,32.00,64,37,27,true,352.36,1135,50000000,,NRT
7,108.162.198.186,108.162.196.0/22,true,200,0,0,32,32,32.00,90,52,38,true,488.80,818,50000000,,NRT
8,108.162.198.78,108.162.192.0/20,true,200,0,0,32,32,32.00,254,106,148,true,375.45,1065,50000000,,NRT
9,108.162.198.241,108.162.196.0/22,true,200,0,0,32,32,32.00,200,107,93,true,337.66,1184,50000000,,NRT
10,108.162.198.155,108.162.196.0/22,true,200,0,0,32,32,32.00,22,14,8,true,390.30,1024,50000000,,NRT
11,108.162.198.105,108.162.196.0/22,true,200,0,0,32,32,32.00,109,62,47,true,272.43,1468,50000000,,NRT
12,108.162.198.153,108.162.196.0/22,true,200,0,0,32,32,32.00,190,103,87,true,196.94,2031,50000000,,NRT
13,108.162.198.89,108.162.192.0/20,true,200,0,0,32,32,32.00,67,36,31,true,340.80,1173,50000000,,NRT
14,108.162.198.95,108.162.196.0/22,true,200,0,0,32,32,32.00,123,70,53,true,466.25,857,50000000,,NRT
15,108.162.198.24,108.162.192.0/20,true,200,0,0,32,32,32.00,63,34,29,true,311.65,1283,50000000,,NRT
16,108.162.198.192,108.162.192.0/20,true,200,0,0,32,32,32.00,8,6,2,true,475.25,841,50000000,,NRT
17,108.162.198.149,108.162.196.0/22,true,200,0,0,33,33,33.00,76,43,33,true,321.14,1245,50000000,,NRT
18,108.162.198.205,108.162.196.0/22,true,200,0,0,33,33,33.00,62,36,26,true,245.89,1626,50000000,,NRT
19,108.162.198.102,108.162.196.0/22,true,200,0,0,33,33,33.00,332,166,166,true,350.64,1140,50000000,,NRT
20,108.162.198.22,108.162.196.0/22,true,200,0,0,33,33,33.00,280,143,137,true,253.69,1576,50000000,,NRT
21,108.162.198.131,108.162.196.0/22,true,200,0,0,33,33,33.00,126,71,55,false,0.00,0,0,,NRT
22,108.162.198.147,108.162.196.0/22,true,200,0,0,33,33,33.00,244,126,118,false,0.00,0,0,,NRT
23,108.162.198.141,108.162.192.0/20,true,200,0,0,33,34,34.00,120,56,64,false,0.00,0,0,,NRT
24,108.162.198.130,108.162.196.0/22,true,200,0,0,34,34,34.00,140,77,63,false,0.00,0,0,,NRT
25,108.162.198.92,108.162.196.0/22,true,200,0,0,34,34,34.00,315,159,156,false,0.00,0,0,,NRT
26,108.162.198.139,108.162.196.0/22,true,200,0,0,34,34,34.00,15,11,4,false,0.00,0,0,,NRT
27,108.162.198.228,108.162.196.0/22,true,200,0,0,33,34,34.00,65,38,27,false,0.00,0,0,,NRT
28,108.162.198.25,108.162.196.0/22,true,200,0,0,34,34,34.00,334,168,166,false,0.00,0,0,,NRT
29,108.162.198.236,108.162.196.0/22,true,200,0,0,34,34,34.00,120,67,53,false,0.00,0,0,,NRT
