rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.52.67,172.64.52.0/25,true,200,0,0,28,28,28.00,2,2,0,true,349.45,1144,50000000,,NRT
2,172.64.229.218,172.64.229.0/24,true,200,0,0,29,29,29.00,42,39,3,true,55.13,7255,50000000,,NRT
3,172.64.52.107,172.64.52.0/25,true,200,0,0,29,29,29.00,26,26,0,true,551.49,725,50000000,,NRT
4,172.64.229.249,172.64.229.0/24,true,200,0,0,29,29,29.00,50,46,4,true,340.55,1174,50000000,,NRT
5,172.64.53.127,172.64.52.0/23,true,200,0,0,30,30,30.00,55,55,0,true,443.10,902,50000000,,NRT
6,172.64.53.152,172.64.52.0/23,true,200,0,0,30,30,30.00,38,38,0,true,259.14,1543,50000000,,NRT
7,172.64.229.46,172.64.229.0/24,true,200,0,0,30,30,30.00,119,113,6,false,10.28,20001,25707988,timeout,NRT
8,172.64.53.227,172.64.52.0/23,true,200,0,0,30,30,30.00,49,49,0,true,332.18,1204,50000000,,NRT
9,172.64.53.107,172.64.52.0/23,true,200,0,0,30,30,30.00,41,41,0,true,366.01,1092,50000000,,NRT
10,172.64.53.113,172.64.53.0/25,true,200,0,0,30,30,30.00,27,27,0,true,353.96,1130,50000000,,NRT
11,172.64.52.114,172.64.52.0/25,true,200,0,0,30,30,30.00,98,98,0,true,394.39,1014,50000000,,NRT
12,172.64.52.81,172.64.52.0/25,true,200,0,0,30,30,30.00,50,50,0,true,497.90,803,50000000,,NRT
13,172.64.52.232,172.64.52.0/23,true,200,0,0,30,30,30.00,79,79,0,true,200.00,2000,50000000,,NRT
14,172.64.52.89,172.64.52.0/25,true,200,0,0,31,31,31.00,109,109,0,true,334.03,1197,50000000,,NRT
15,172.64.229.147,172.64.229.0/24,true,200,0,0,31,31,31.00,116,110,6,true,424.96,941,50000000,,NRT
16,172.64.53.201,172.64.53.128/25,true,200,0,0,31,31,31.00,44,44,0,true,543.10,736,50000000,,NRT
17,172.64.52.57,172.64.52.0/23,true,200,0,0,31,31,31.00,22,22,0,true,258.68,1546,50000000,,NRT
18,172.64.52.33,172.64.52.0/25,true,200,0,0,31,31,31.00,22,22,0,true,400.17,999,50000000,,NRT
19,172.64.53.153,172.64.48.0/21,true,200,0,0,31,31,31.00,131,88,43,true,418.89,954,50000000,,NRT
20,172.64.229.71,172.64.229.0/24,true,200,0,0,31,31,31.00,63,59,4,true,364.87,1096,50000000,,NRT
21,172.64.52.39,172.64.52.0/25,true,200,0,0,31,31,31.00,38,38,0,true,376.39,1062,50000000,,NRT
22,172.64.53.165,172.64.53.128/25,true,200,0,0,31,31,31.00,21,21,0,false,0.00,0,0,,NRT
23,172.64.53.23,172.64.53.0/25,true,200,0,0,31,31,31.00,33,33,0,false,0.00,0,0,,NRT
24,172.64.53.243,172.64.48.0/21,true,200,0,0,31,31,31.00,142,93,49,false,0.00,0,0,,NRT
25,172.64.52.63,172.64.52.0/25,true,200,0,0,30,31,31.00,71,71,0,false,0.00,0,0,,NRT
26,172.64.53.169,172.64.48.0/21,true,200,0,0,31,31,31.00,178,114,64,false,0.00,0,0,,NRT
27,172.64.53.26,172.64.53.0/25,true,200,0,0,31,31,31.00,66,66,0,false,0.00,0,0,,NRT
28,172.64.229.156,172.64.229.0/24,true,200,0,0,31,31,31.00,123,117,6,false,0.00,0,0,,NRT
29,172.64.52.92,172.64.52.0/25,true,200,0,0,32,32,32.00,102,102,0,false,0.00,0,0,,NRT
30,172.64.53.97,172.64.53.0/25,true,200,0,0,32,32,32.00,60,60,0,false,0.00,0,0,,NRT
31,172.64.52.5,172.64.52.0/25,true,200,0,0,32,32,32.00,6,6,0,false,0.00,0,0,,NRT
32,172.64.53.111,172.64.53.0/25,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
33,172.64.229.208,172.64.229.0/24,true,200,0,0,32,32,32.00,324,290,34,false,0.00,0,0,,NRT
34,172.64.52.103,172.64.52.0/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
35,172.64.52.17,172.64.52.0/25,true,200,0,0,32,32,32.00,54,54,0,false,0.00,0,0,,NRT
36,172.64.53.173,172.64.53.128/25,true,200,0,0,32,32,32.00,4,4,0,false,0.00,0,0,,NRT
37,172.64.229.159,172.64.229.0/24,true,200,0,0,32,32,32.00,138,131,7,false,0.00,0,0,,NRT
38,172.64.52.208,172.64.52.0/23,true,200,0,0,32,32,32.00,56,56,0,false,0.00,0,0,,NRT
39,172.64.52.159,172.64.52.0/23,true,200,0,0,32,32,32.00,27,27,0,false,0.00,0,0,,NRT
40,172.64.52.47,172.64.52.0/25,true,200,0,0,32,32,32.00,11,11,0,false,0.00,0,0,,NRT
41,172.64.53.88,172.64.53.0/25,true,200,0,0,32,32,32.00,13,13,0,false,0.00,0,0,,NRT
42,172.64.53.108,172.64.53.0/25,true,200,0,0,32,32,32.00,17,17,0,false,0.00,0,0,,NRT
43,172.64.229.187,172.64.229.0/24,true,200,0,0,32,32,32.00,124,118,6,false,0.00,0,0,,NRT
44,172.64.52.1,172.64.52.0/25,true,200,0,0,32,32,32.00,66,66,0,false,0.00,0,0,,NRT
45,172.64.52.14,172.64.52.0/25,true,200,0,0,32,32,32.00,9,9,0,false,0.00,0,0,,NRT
46,172.64.52.143,172.64.52.0/23,true,200,0,0,33,33,33.00,32,32,0,false,0.00,0,0,,NRT
47,172.64.52.99,172.64.52.0/25,true,200,0,0,33,33,33.00,60,60,0,false,0.00,0,0,,NRT
48,172.64.53.106,172.64.48.0/21,true,200,0,0,33,33,33.00,37,29,8,false,0.00,0,0,,NRT
49,172.64.52.40,172.64.52.0/25,true,200,0,0,33,33,33.00,61,61,0,false,0.00,0,0,,NRT
50,172.64.53.14,172.64.48.0/21,true,200,0,0,33,33,33.00,49,36,13,false,0.00,0,0,,NRT
