rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,108.162.198.13,108.162.192.0/20,true,200,0,0,29,29,29.00,333,123,210,true,320.38,1248,50000000,,NRT
2,108.162.198.97,108.162.192.0/20,true,200,0,0,30,30,30.00,312,114,198,true,484.36,825,50000000,,NRT
3,108.162.198.219,108.162.192.0/20,true,200,0,0,32,32,32.00,136,60,76,true,463.43,863,50000000,,NRT
4,108.162.198.28,108.162.192.0/20,true,200,0,0,32,32,32.00,34,18,16,true,420.73,950,50000000,,NRT
5,108.162.198.253,108.162.192.0/20,true,200,0,0,33,33,33.00,265,98,167,true,411.27,972,50000000,,NRT
6,108.162.198.124,108.162.192.0/20,true,200,0,0,33,33,33.00,301,110,191,true,272.10,1470,50000000,,NRT
7,108.162.198.148,108.162.192.0/20,true,200,0,0,33,33,33.00,325,121,204,true,204.80,1953,50000000,,NRT
8,108.162.198.123,108.162.192.0/20,true,200,0,0,33,33,33.00,223,85,138,true,421.13,949,50000000,,NRT
9,108.162.198.83,108.162.192.0/20,true,200,0,0,33,33,33.00,493,178,315,true,560.53,713,50000000,,NRT
10,108.162.198.173,108.162.192.0/20,true,200,0,0,34,34,34.00,411,152,259,true,281.64,1420,50000000,,NRT
11,108.162.198.117,108.162.192.0/20,true,200,0,0,33,34,34.00,85,42,43,true,266.10,1503,50000000,,NRT
12,108.162.198.243,108.162.192.0/20,true,200,0,0,34,34,34.00,334,124,210,true,93.52,4277,50000000,,NRT
13,108.162.198.133,108.162.192.0/20,true,200,0,0,34,34,34.00,96,46,50,true,376.97,1061,50000000,,NRT
14,108.162.198.197,108.162.192.0/20,true,200,0,0,35,35,35.00,280,104,176,true,464.33,861,50000000,,NRT
15,108.162.198.198,108.162.192.0/20,true,200,0,0,35,35,35.00,1,1,0,true,266.83,1499,50000000,,NRT
16,172.64.229.54,172.64.229.0/24,true,200,0,0,36,36,36.00,369,308,61,true,287.72,1390,50000000,,NRT
17,108.162.198.17,108.162.192.0/20,true,200,0,0,36,36,36.00,16,12,4,true,335.21,1193,50000000,,NRT
18,172.64.229.50,172.64.229.0/24,true,200,0,0,36,36,36.00,144,120,24,true,21.24,18829,50000000,,NRT
19,172.64.229.224,172.64.229.0/24,true,200,0,0,37,37,37.00,149,123,26,true,22.72,17607,50000000,,NRT
20,108.162.198.140,108.162.192.0/20,true,200,0,0,37,37,37.00,134,59,75,true,337.07,1186,50000000,,NRT
21,172.64.229.184,172.64.229.0/24,true,200,0,0,37,37,37.00,229,188,41,false,0.00,0,0,,NRT
22,172.64.229.106,172.64.229.0/24,true,200,0,0,37,37,37.00,218,178,40,false,0.00,0,0,,NRT
23,172.64.229.249,172.64.229.0/24,true,200,0,0,38,38,38.00,299,244,55,false,0.00,0,0,,NRT
24,172.64.229.11,172.64.229.0/24,true,200,0,0,37,38,38.00,114,93,21,false,0.00,0,0,,NRT
25,172.64.229.152,172.64.229.0/24,true,200,0,0,38,38,38.00,291,238,53,false,0.00,0,0,,NRT
26,172.64.229.227,172.64.229.0/24,true,200,0,0,38,38,38.00,203,167,36,false,0.00,0,0,,NRT
27,172.64.229.44,172.64.229.0/24,true,200,0,0,39,39,39.00,246,202,44,false,0.00,0,0,,NRT
28,172.64.229.198,172.64.229.0/24,true,200,0,0,39,39,39.00,240,196,44,false,0.00,0,0,,NRT
29,172.64.229.56,172.64.229.0/24,true,200,0,0,39,39,39.00,58,51,7,false,0.00,0,0,,NRT
30,172.64.229.164,172.64.229.0/24,true,200,0,0,39,39,39.00,252,208,44,false,0.00,0,0,,NRT
31,172.64.229.238,172.64.229.0/24,true,200,0,0,39,39,39.00,312,257,55,false,0.00,0,0,,NRT
32,172.64.229.49,172.64.229.0/24,true,200,0,0,39,39,39.00,388,324,64,false,0.00,0,0,,NRT
33,172.64.229.182,172.64.229.0/24,true,200,0,0,39,39,39.00,285,232,53,false,0.00,0,0,,NRT
34,108.162.198.81,108.162.192.0/20,true,200,0,0,39,39,39.00,288,107,181,false,0.00,0,0,,NRT
35,172.64.229.113,172.64.229.0/24,true,200,0,0,39,39,39.00,129,105,24,false,0.00,0,0,,NRT
36,172.64.229.228,172.64.229.0/24,true,200,0,0,39,39,39.00,265,218,47,false,0.00,0,0,,NRT
37,172.64.229.28,172.64.229.0/24,true,200,0,0,39,39,39.00,228,187,41,false,0.00,0,0,,NRT
38,172.64.229.171,172.64.229.0/24,true,200,0,0,39,39,39.00,305,250,55,false,0.00,0,0,,NRT
39,172.64.229.149,172.64.229.0/24,true,200,0,0,40,40,40.00,165,135,30,false,0.00,0,0,,NRT
40,172.64.229.36,172.64.229.0/24,true,200,0,0,40,40,40.00,89,74,15,false,0.00,0,0,,NRT
41,172.64.229.87,172.64.229.0/24,true,200,0,0,40,40,40.00,131,107,24,false,0.00,0,0,,NRT
42,172.64.229.130,172.64.229.0/24,true,200,0,0,40,40,40.00,8,8,0,false,0.00,0,0,,NRT
43,172.64.229.57,172.64.229.0/24,true,200,0,0,40,40,40.00,210,172,38,false,0.00,0,0,,NRT
44,172.64.229.4,172.64.229.0/24,true,200,0,0,40,40,40.00,124,101,23,false,0.00,0,0,,NRT
45,172.64.229.101,172.64.229.0/24,true,200,0,0,40,40,40.00,175,142,33,false,0.00,0,0,,NRT
46,172.64.229.119,172.64.229.0/24,true,200,0,0,40,40,40.00,6,6,0,false,0.00,0,0,,NRT
47,172.64.229.88,172.64.229.0/24,true,200,0,0,40,40,40.00,143,119,24,false,0.00,0,0,,NRT
48,172.64.229.112,172.64.229.0/24,true,200,0,0,40,40,40.00,127,104,23,false,0.00,0,0,,NRT
49,172.64.229.105,172.64.229.0/24,true,200,0,0,41,41,41.00,27,25,2,false,0.00,0,0,,NRT
50,108.162.198.89,108.162.192.0/20,true,200,0,0,41,41,41.00,316,117,199,false,0.00,0,0,,NRT
