rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.72,172.64.229.0/24,true,200,0,0,29,29,29.00,57,55,2,true,121.45,3293,50000000,,NRT
2,172.64.229.132,172.64.229.0/24,true,200,0,0,29,29,29.00,89,80,9,false,17.68,20000,44193344,timeout,NRT
3,108.162.198.252,108.162.198.0/24,true,200,0,0,30,30,30.00,100,100,0,true,300.54,1330,50000000,,NRT
4,108.162.198.94,108.162.198.0/24,true,200,0,0,30,30,30.00,17,17,0,true,549.40,728,50000000,,NRT
5,108.162.198.208,108.162.198.0/24,true,200,0,0,30,30,30.00,137,137,0,true,268.12,1491,50000000,,NRT
6,172.64.229.151,172.64.229.0/24,true,200,0,0,30,30,30.00,248,229,19,false,0.00,12148,0,"Get ""https://172.64.229.151/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
7,108.162.198.238,108.162.198.0/24,true,200,0,0,30,30,30.00,76,76,0,true,477.60,837,50000000,,NRT
8,108.162.198.3,108.162.198.0/24,true,200,0,0,30,30,30.00,72,72,0,true,436.24,916,50000000,,NRT
9,172.64.229.11,172.64.229.0/24,true,200,0,0,30,30,30.00,269,250,19,true,28.78,13898,50000000,,NRT
10,108.162.198.118,108.162.198.0/24,true,200,0,0,31,31,31.00,25,25,0,true,410.90,973,50000000,,NRT
11,172.64.229.188,172.64.229.0/24,true,200,0,0,31,31,31.00,392,363,29,true,195.45,2046,50000000,,NRT
12,108.162.198.20,108.162.198.0/24,true,200,0,0,31,31,31.00,51,51,0,true,467.63,855,50000000,,NRT
13,172.64.229.220,172.64.229.0/24,true,200,0,0,31,31,31.00,427,393,34,true,445.10,898,50000000,,NRT
14,108.162.198.120,108.162.198.0/24,true,200,0,0,31,31,31.00,52,52,0,true,298.08,1341,50000000,,NRT
15,108.162.198.226,108.162.196.0/22,true,200,0,0,31,31,31.00,3,2,1,true,271.41,1473,50000000,,NRT
16,108.162.198.234,108.162.198.0/24,true,200,0,0,31,31,31.00,27,27,0,true,497.08,804,50000000,,NRT
17,172.64.229.82,172.64.229.0/24,true,200,0,0,31,31,31.00,205,187,18,true,354.56,1128,50000000,,NRT
18,108.162.198.204,108.162.198.0/24,true,200,0,0,31,31,31.00,64,64,0,true,284.02,1408,50000000,,NRT
