rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,172.64.229.204,172.64.229.0/24,true,200,0,0,31,31,31.00,708,586,122,false,3.35,20000,8387626,timeout,NRT
2,172.64.229.185,172.64.229.0/24,true,200,0,0,32,32,32.00,151,132,19,true,247.59,1615,50000000,,NRT
3,172.64.229.85,172.64.229.0/24,true,200,0,0,34,34,34.00,666,554,112,false,19.35,20001,48385156,timeout,NRT
4,172.64.229.251,172.64.229.0/24,true,200,0,0,33,34,34.00,843,700,143,true,237.96,1680,50000000,,NRT
5,172.64.229.29,172.64.229.0/24,true,200,0,0,35,35,35.00,253,220,33,true,295.60,1353,50000000,,NRT
6,172.64.229.100,172.64.229.0/24,true,200,0,0,36,36,36.00,203,176,27,true,333.17,1200,50000000,,NRT
7,172.64.229.84,172.64.229.0/24,true,200,0,0,36,36,36.00,360,308,52,true,387.12,1033,50000000,,NRT
8,172.64.229.240,172.64.229.0/24,true,200,0,0,36,36,36.00,687,571,116,true,209.96,1905,50000000,,NRT
9,172.64.229.102,172.64.229.0/24,true,200,0,0,35,36,36.00,309,265,44,true,358.91,1114,50000000,,NRT
10,172.64.229.175,172.64.229.0/24,true,200,0,0,36,36,36.00,344,294,50,true,193.68,2065,50000000,,NRT
11,172.64.229.196,172.64.229.0/24,true,200,0,0,36,36,36.00,900,749,151,true,425.21,940,50000000,,NRT
12,172.64.229.30,172.64.229.0/24,true,200,0,0,36,36,36.00,495,413,82,true,215.69,1854,50000000,,NRT
13,172.64.229.116,172.64.229.0/24,true,200,0,0,36,36,36.00,494,412,82,true,102.06,3919,50000000,,NRT
14,172.64.229.14,172.64.229.0/24,true,200,0,0,36,36,36.00,257,223,34,true,289.83,1380,50000000,,NRT
15,172.64.229.36,172.64.229.0/24,true,200,0,0,37,37,37.00,150,131,19,true,391.90,1020,50000000,,NRT
16,172.64.229.219,172.64.229.0/24,true,200,0,0,37,37,37.00,792,656,136,true,256.37,1560,50000000,,NRT
17,172.64.229.48,172.64.229.0/24,true,200,0,0,37,37,37.00,451,376,75,false,9.62,20002,24056018,timeout,NRT
18,172.64.229.70,172.64.229.0/24,true,200,0,0,37,37,37.00,574,479,95,true,374.33,1068,50000000,,NRT
19,172.64.229.16,172.64.229.0/24,true,200,0,0,37,37,37.00,220,191,29,true,411.56,971,50000000,,NRT
20,172.64.229.188,172.64.229.0/24,true,200,0,0,37,37,37.00,78,74,4,false,14.74,20001,36846938,timeout,NRT
21,172.64.229.112,172.64.229.0/24,true,200,0,0,37,37,37.00,10,10,0,true,311.59,1283,50000000,,NRT
22,172.64.229.203,172.64.229.0/24,true,200,0,0,37,37,37.00,370,318,52,true,305.64,1308,50000000,,NRT
23,172.64.229.132,172.64.229.0/24,true,200,0,0,37,37,37.00,528,441,87,false,0.00,10124,0,"Get ""https://172.64.229.132/speedtest/?bytes=209715200"": net/http: TLS handshake timeout",NRT
24,172.64.229.250,172.64.229.0/24,true,200,0,0,38,38,38.00,637,529,108,true,318.45,1256,50000000,,NRT
25,172.64.229.172,172.64.229.0/24,true,200,0,0,38,38,38.00,680,566,114,true,346.06,1155,50000000,,NRT
26,172.64.229.64,172.64.229.0/24,true,200,0,0,38,38,38.00,83,79,4,false,0.00,0,0,,NRT
27,172.64.229.38,172.64.229.0/24,true,200,0,0,38,38,38.00,688,572,116,false,0.00,0,0,,NRT
28,172.64.229.122,172.64.229.0/24,true,200,0,0,38,38,38.00,497,415,82,false,0.00,0,0,,NRT
29,172.64.229.50,172.64.229.0/24,true,200,0,0,37,38,38.00,635,528,107,false,0.00,0,0,,NRT
30,172.64.229.192,172.64.229.0/24,true,200,0,0,38,38,38.00,246,214,32,false,0.00,0,0,,NRT
31,172.64.229.166,172.64.229.0/24,true,200,0,0,38,38,38.00,406,345,61,false,0.00,0,0,,NRT
32,172.64.229.114,172.64.229.0/24,true,200,0,0,38,38,38.00,249,216,33,false,0.00,0,0,,NRT
33,172.64.229.68,172.64.229.0/24,true,200,0,0,38,38,38.00,375,321,54,false,0.00,0,0,,NRT
34,172.64.229.236,172.64.229.0/24,true,200,0,0,38,38,38.00,322,275,47,false,0.00,0,0,,NRT
35,172.64.229.230,172.64.229.0/24,true,200,0,0,38,38,38.00,12,12,0,false,0.00,0,0,,NRT
36,172.64.229.74,172.64.229.0/24,true,200,0,0,38,38,38.00,871,725,146,false,0.00,0,0,,NRT
37,172.64.229.78,172.64.229.0/24,true,200,0,0,39,39,39.00,109,101,8,false,0.00,0,0,,NRT
38,172.64.229.163,172.64.229.0/24,true,200,0,0,38,39,39.00,488,406,82,false,0.00,0,0,,NRT
39,172.64.229.8,172.64.229.0/24,true,200,0,0,39,39,39.00,567,474,93,false,0.00,0,0,,NRT
40,172.64.229.62,172.64.229.0/24,true,200,0,0,39,39,39.00,135,121,14,false,0.00,0,0,,NRT
41,172.64.229.145,172.64.229.0/24,true,200,0,0,39,39,39.00,386,330,56,false,0.00,0,0,,NRT
42,172.64.229.97,172.64.229.0/24,true,200,0,0,39,39,39.00,682,568,114,false,0.00,0,0,,NRT
43,172.64.229.189,172.64.229.0/24,true,200,0,0,39,39,39.00,93,88,5,false,0.00,0,0,,NRT
44,172.64.229.248,172.64.229.0/24,true,200,0,0,39,39,39.00,173,148,25,false,0.00,0,0,,NRT
45,172.64.229.99,172.64.229.0/24,true,200,0,0,39,39,39.00,531,444,87,false,0.00,0,0,,NRT
46,172.64.229.76,172.64.229.0/24,true,200,0,0,39,39,39.00,217,189,28,false,0.00,0,0,,NRT
47,172.64.229.183,172.64.229.0/24,true,200,0,0,39,39,39.00,355,303,52,false,0.00,0,0,,NRT
48,172.64.229.56,172.64.229.0/24,true,200,0,0,39,39,39.00,419,353,66,false,0.00,0,0,,NRT
