rank,ip,prefix,ok,status,connect_ms,tls_ms,ttfb_ms,total_ms,score_ms,samples_prefix,ok_prefix,fail_prefix,download_ok,download_mbps,download_ms,download_bytes,download_error,colo
1,162.159.38.237,162.159.38.0/23,true,200,0,0,29,29,29.00,9,9,0,true,313.66,1275,50000000,,NRT
2,172.64.53.110,172.64.32.0/19,true,200,0,0,29,29,29.00,34,15,19,true,411.40,972,50000000,,NRT
3,162.159.38.197,162.159.38.128/25,true,200,0,0,31,31,31.00,3,3,0,true,368.29,1086,50000000,,NRT
4,162.159.44.205,162.159.32.0/19,true,200,0,0,32,32,32.00,195,130,65,true,355.66,1124,50000000,,NRT
5,162.159.39.241,162.159.38.0/23,true,200,0,0,32,32,32.00,14,14,0,true,425.84,939,50000000,,NRT
6,162.159.39.21,162.159.38.0/23,true,200,0,0,32,32,32.00,27,27,0,true,433.73,922,50000000,,NRT
7,162.159.39.120,162.159.32.0/19,true,200,0,0,33,33,33.00,112,78,34,true,316.02,1265,50000000,,NRT
8,162.159.44.9,162.159.32.0/19,true,200,0,0,33,33,33.00,1,1,0,true,328.52,1217,50000000,,NRT
9,172.64.229.135,172.64.229.0/24,true,200,0,0,33,33,33.00,76,63,13,true,279.92,1428,50000000,,NRT
10,162.159.45.39,162.159.32.0/19,true,200,0,0,33,33,33.00,13,13,0,true,436.49,916,50000000,,NRT
11,162.159.38.43,162.159.32.0/19,true,200,0,0,33,33,33.00,19,16,3,true,397.47,1006,50000000,,NRT
12,162.159.38.105,162.159.38.0/23,true,200,0,0,33,33,33.00,39,39,0,true,306.20,1306,50000000,,NRT
13,172.64.52.38,172.64.32.0/19,true,200,0,0,33,33,33.00,217,87,130,true,336.76,1187,50000000,,NRT
14,172.64.229.30,172.64.229.0/24,true,200,0,0,33,33,33.00,189,156,33,true,50.64,7899,50000000,,NRT
15,162.159.38.113,162.159.38.0/23,true,200,0,0,33,33,33.00,72,72,0,true,327.49,1221,50000000,,NRT
16,162.159.38.191,162.159.38.0/23,true,200,0,0,34,34,34.00,8,8,0,true,495.76,806,50000000,,NRT
17,172.64.53.228,172.64.32.0/19,true,200,0,0,33,34,34.00,193,80,113,true,499.37,801,50000000,,NRT
18,172.64.229.181,172.64.229.0/24,true,200,0,0,34,34,34.00,278,231,47,false,3.65,20000,9115442,timeout,NRT
19,162.159.38.223,162.159.38.128/25,true,200,0,0,34,34,34.00,2,2,0,true,368.51,1085,50000000,,NRT
20,162.159.38.181,162.159.38.128/25,true,200,0,0,34,34,34.00,23,23,0,true,333.82,1198,50000000,,NRT
21,162.159.39.24,162.159.38.0/23,true,200,0,0,34,34,34.00,45,45,0,true,289.37,1382,50000000,,NRT
